gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
UVRAG,-0.7623328755126731,-0.718349340307841,-0.43828598509174355,-0.3522888745862194,-0.34472580066002956,0.5847689016187133,2.0312139745397944,NA,NA,NA,NA,NA,NA,NA,NA
UVRAG-DT,-0.5183943350926832,-0.38059345320697113,-0.4885648693711765,-0.6149221696967763,-0.5292235496371196,0.40423293726378406,2.1274654397409427,NA,NA,NA,NA,NA,NA,NA,NA
UVSSA,-0.024593282655160656,-0.631115461272862,-0.5710004005731508,-0.6136923642896109,-0.530112728377505,0.23453626300878322,2.135977974159506,NA,NA,NA,NA,NA,NA,NA,NA
UXS1,0.04166741552542073,-0.6481863318132864,0.09557027151057026,0.41746188385155636,1.3002889505757125,0.6163884540331556,-1.823190643683129,NA,NA,NA,NA,NA,NA,NA,NA
UXT,1.4143372551129398,-0.685165179973577,-0.9581630424394132,-0.8569435409313974,-0.5625893916592517,0.5061049062958126,1.1424189935948876,NA,NA,NA,NA,NA,NA,NA,NA
UXT-AS1,-0.7767132521854099,-0.6539871975027338,-0.5516946887182914,-0.5565414160302454,-0.04847973663191646,2.002651047169428,0.584765243899169,NA,NA,NA,NA,NA,NA,NA,NA
VAC14,-1.0390885156697045,-1.4563382821891229,0.12478024017021777,0.6437365594774027,0.9897588197514914,1.1162682222218103,-0.37911704376210537,NA,NA,NA,NA,NA,NA,NA,NA
VAC14-AS1,1.9293845417566602,0.3466588157391654,-0.5445086603030425,-0.9640015578707065,-0.9248093410258187,0.25734743429421464,-0.10007123259047097,NA,NA,NA,NA,NA,NA,NA,NA
VAMP1,-0.8171990509239572,-0.48946283011844427,0.9914135948064866,1.6423611825821902,0.27377350229908587,-0.6331259589728414,-0.9677604396725191,*,NA,NA,NA,Layer_4,NA,NA,NA
VAMP2,0.8448743389386656,-0.16634474686075945,0.2108635632122178,0.3619283629530808,0.6444042839876984,0.25024313646023316,-2.1459689386911407,NA,NA,NA,NA,NA,NA,NA,NA
VAMP3,-0.2163310302140594,-0.5872668613191355,-0.6602476277133248,-0.6138353803470521,-0.5304657810795729,0.55808767826039,2.0500590024127545,*,NA,NA,NA,NA,NA,Layer_6,NA
VAMP4,-0.570473142783615,-0.09641343741464262,-0.7185020791420302,-0.5531172501144548,0.8931688225050115,1.8453486926741383,-0.800011605724405,NA,NA,NA,NA,NA,NA,NA,NA
VAMP5,2.1016867042879426,-0.34464860561552324,-0.6439008148483999,-0.7293672232900489,-0.629284130242745,-0.09102841145387026,0.33654248116264496,*,Layer_1,NA,NA,NA,NA,NA,NA
VAMP7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAMP8,2.090556447005777,-0.34911631879027216,-0.6145670552318506,-0.6850273074799342,-0.705092837064995,-0.12227707592027569,0.3855241474815512,*,Layer_1,NA,NA,NA,NA,NA,NA
VANGL1,2.1588275789457225,0.12918813918173297,-0.680671860883452,-0.6211860046911644,-0.6406874102712447,-0.13130815553023104,-0.21416228675136345,NA,NA,NA,NA,NA,NA,NA,NA
VANGL2,0.1800562172429831,-0.4335546007072371,-0.9707500787230875,-0.9205430373136915,-0.4901840718729103,0.944643037324124,1.6903325340498196,*,NA,NA,NA,NA,NA,Layer_6,NA
VAPA,-0.3349382698673124,-0.7109414413746203,-0.9857003367723335,-0.7471030312214877,0.013446472060141887,1.5033721331298393,1.2618644740457727,NA,NA,NA,NA,NA,NA,NA,NA
VAPB,-1.3631167546603309,-0.8264711768093469,0.19391796668521788,0.6267536893110515,1.1313695297350053,1.0461952027775403,-0.8086484570391332,NA,NA,NA,NA,NA,NA,NA,NA
VARS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VARS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VASH1,-0.3503317247592337,-0.47154099411517225,-0.43412755918709833,-0.6258828860870446,-0.6498820026591744,0.41516036039480775,2.1166048064129153,NA,NA,NA,NA,NA,NA,NA,NA
VASH1-AS1,-0.954731837181819,-0.9124779405560116,-0.12957362132067735,0.7686129145948751,-0.923229182553169,0.5849332881387566,1.5664663788780453,NA,NA,NA,NA,NA,NA,NA,NA
VASH2,0.5474172072035347,-0.23832832146959015,-1.9338122515865797,-0.4880550867658882,1.0471882060088133,0.5066991973802273,0.5588910492294827,NA,NA,NA,NA,NA,NA,NA,NA
VASN,0.9451911645493616,0.988000756153116,0.7924784338389003,0.16290311389813514,-0.3136120242371149,-1.1109262625558902,-1.4640351816465098,NA,NA,NA,NA,NA,NA,NA,NA
VASP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VAT1,1.125600682555915,-0.8547949662102243,-0.6865027139076257,-0.7897091654241466,-0.6698821598944183,0.345898070661828,1.5293902522186729,NA,NA,NA,NA,NA,NA,NA,NA
VAT1L,-0.04802813074285673,-0.9602317970891651,-1.0701371464750336,0.4079357078646624,1.8148307285345973,0.4074043674686752,-0.5517737295608781,*,NA,NA,NA,NA,Layer_5,NA,NA
VAV1,1.640553528159237,-1.072285358417468,-1.2989785832787957,0.3825285199722761,0.3605523276220268,-0.31846738765769456,0.30609695360041955,NA,NA,NA,NA,NA,NA,NA,NA
VAV2,0.8672147001930571,-0.4839319805230698,-1.464453348848136,-0.5772532995917901,0.969045282049523,1.169077976003632,-0.47969932928321524,NA,NA,NA,NA,NA,NA,NA,NA
VAV3,0.48893444341449466,-0.9127591109528401,0.1654310213450524,0.9314925730219492,0.859655591800064,0.26296528214006953,-1.795719800768788,NA,NA,NA,NA,NA,NA,NA,NA
VAV3-AS1,2.034705991174014,-0.7640200605909498,-0.1331205025709507,0.26720354410380187,0.12553039022959178,-0.7499818494214572,-0.78031751292405,NA,NA,NA,NA,NA,NA,NA,NA
VAX1,-0.6415609501045272,0.23612238807591102,0.17406104398481684,-0.13881560740764334,-1.1400476171029252,-0.47836181865496596,1.9886025612093343,NA,NA,NA,NA,NA,NA,NA,NA
VAX2,1.3932040387340174,1.393102784305946,-0.522634227825847,-0.5246285789964011,-0.058597768547388206,-0.5623005062903098,-1.1181457413800178,NA,NA,NA,NA,NA,NA,NA,NA
VBP1,-0.1925517548469419,-0.7690530267673965,-0.9142455596118046,-0.6374427725329641,-0.22855373194742135,0.9720474012887036,1.7697994444178244,*,NA,NA,NA,NA,NA,Layer_6,NA
VCAM1,2.1869224419266176,0.04458619025945129,-0.613525750357113,-0.5767047058813721,-0.5982288861528091,-0.38020042073830185,-0.06284886905647281,NA,NA,NA,NA,NA,NA,NA,NA
VCAN,-0.03276632659106385,-0.6470580262885012,-0.6984069217674268,-0.6523655044753807,-0.6131179913043874,0.6908416430532294,1.9528731273735307,*,NA,NA,NA,NA,NA,Layer_6,NA
VCAN-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCL,2.111941916806763,0.3382218072292515,-0.24580837756851406,-0.47561064334333913,-0.5624306284184578,-0.31650404712647745,-0.8498100275792251,NA,NA,NA,NA,NA,NA,NA,NA
VCP,0.18308265726257356,-1.5474639490981217,-0.7723951680003782,-0.4700188357759697,0.30975639775733216,1.248971403205764,1.048067494648802,NA,NA,NA,NA,NA,NA,NA,NA
VCPIP1,-1.5200463922063323,-0.7649253848231429,0.20058000876668441,0.28652235573220963,0.7763169209451594,1.4745106523240281,-0.4529581607386027,NA,NA,NA,NA,NA,NA,NA,NA
VCPKMT,-0.5275291458447751,0.446043303179287,0.7513235516648986,0.6130472610375394,0.8380042591240435,-0.15736442740839163,-1.963524801752603,NA,NA,NA,NA,NA,NA,NA,NA
VCX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCX2,-0.6523957422714447,-0.4667274699188981,-0.5976750439575189,-0.5831757711881884,0.7956046379685722,1.9552402744947033,-0.4508708851272251,NA,NA,NA,NA,NA,NA,NA,NA
VCX3A,-0.377201303626123,-0.3800346375373858,-0.3780764839300075,-0.37806727950376273,-0.39099828056039826,-0.3633353790510705,2.2677133642087473,NA,NA,NA,NA,NA,NA,NA,NA
VCX3B,-0.0022256643566341207,-0.9227541874525381,1.9518129685864571,0.6270596601887598,-0.6997805304460261,-0.4560300215338755,-0.49808222498614324,NA,NA,NA,NA,NA,NA,NA,NA
VCY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCY1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VDAC1,0.09732377169311227,0.0663187400179807,0.32819765616195057,0.5626946403913538,0.8457248534288082,0.2829652647794684,-2.183224926472673,NA,NA,NA,NA,NA,NA,NA,NA
VDAC2,0.49273473630970865,-0.6171880607167899,-0.19527692901647228,0.3931712326206976,1.1051645441230937,0.6889050697954264,-1.8675105931156641,NA,NA,NA,NA,NA,NA,NA,NA
VDAC3,0.45984592863090945,-0.18465122416756138,-0.14277072795712759,0.4328974474081143,0.9262186344617676,0.5914724946098231,-2.0830125529859242,NA,NA,NA,NA,NA,NA,NA,NA
VDR,0.010771042333188352,1.2802201714063248,0.960037678944736,0.44903270823021874,-0.23555412693728361,-0.9627789812549906,-1.501728492722194,NA,NA,NA,NA,NA,NA,NA,NA
VEGFA,1.873475447445154,-0.37890982042252347,-0.49121449167251746,0.2020976324838344,0.143656151354829,0.07834289655118121,-1.4274478157399588,NA,NA,NA,NA,NA,NA,NA,NA
VEGFB,2.2503204059583686,-0.2373508784370179,-0.4368911643933511,-0.40598221092010456,-0.5885186821116597,-0.3561980993156671,-0.2253793707805684,NA,NA,NA,NA,NA,NA,NA,NA
VEGFC,2.1798410947454125,0.21034531671651724,-0.5783555578926972,-0.5745469019339496,-0.5469968506658537,-0.37672408251414713,-0.31356301845528173,NA,NA,NA,NA,NA,NA,NA,NA
VEGFD,1.1025270808441257,-0.4277782873785077,-0.7299351267605706,-1.3784684341229891,-0.4142842136701481,0.5435824435171697,1.3043565375709185,NA,NA,NA,NA,NA,NA,NA,NA
VENTX,2.146622869579097,-0.002576234236345899,-0.7803525130846948,-0.7531125518462057,-0.3386767412564132,-0.315126917875722,0.04322208872028402,NA,NA,NA,NA,NA,NA,NA,NA
VENTXP1,-1.0500500713868766,0.4144873586822512,0.3582564263529787,-0.6581099625980873,1.905608103304576,-0.3088002569659031,-0.6613915973889389,NA,NA,NA,NA,NA,NA,NA,NA
VEPH1,-0.12695974968582413,-0.9068702762798727,0.5782187944229021,1.1553935086855869,1.2557871154230376,-0.9386101765637457,-1.0169592160020848,NA,NA,NA,NA,NA,NA,NA,NA
VEZF1,-0.3519554238225676,-0.5780739267290043,-0.6268680309987474,-0.5521843185340354,-0.496138669877882,0.5266118933678058,2.0786084765944315,*,NA,NA,NA,NA,NA,Layer_6,NA
VEZT,-1.6246114730026133,-0.6552726670789851,0.06999210660973534,0.19580669370718745,0.8965476740136384,1.4131028390797256,-0.2955651733286883,NA,NA,NA,NA,NA,NA,NA,NA
VGF,-0.05871366990011636,0.31172610164983716,0.89885394134392,0.9408491257712878,0.5290943239015851,-0.8162535795238386,-1.8055562432426762,NA,NA,NA,NA,NA,NA,NA,NA
VGLL1,-0.6523957422714456,-0.4667274699188982,-0.5976750439575189,-0.5831757711881884,0.795604637968572,1.9552402744947035,-0.45087088512722506,NA,NA,NA,NA,NA,NA,NA,NA
VGLL2,-0.5749845683339081,-0.6006358572294863,0.2824868325219083,0.17793152809800175,0.19663401341832257,1.8442208583657325,-1.3256528068405702,NA,NA,NA,NA,NA,NA,NA,NA
VGLL3,2.1659226017746445,0.08830509754310994,-0.7836182124083427,-0.6288896514804023,-0.27505528089298437,-0.1171816978504364,-0.4494828566855893,NA,NA,NA,NA,NA,NA,NA,NA
VGLL4,1.1632781032556907,0.9177162165921564,0.4836276383129204,0.029484969459745387,-0.1395785341371164,-0.7086222393541907,-1.7459061541292054,NA,NA,NA,NA,NA,NA,NA,NA
VHL,-0.15236453075151454,0.6087626214019696,-0.9726947685972169,-1.2491160371915238,-0.19285152802353295,1.735827568389977,0.22243667477183476,NA,NA,NA,NA,NA,NA,NA,NA
VHLL,1.9755393350213644,-0.6337199187726598,-0.6244387011286207,-0.6241769673285633,-0.06497702735605199,0.660980127517904,-0.6892068479533728,NA,NA,NA,NA,NA,NA,NA,NA
VIL1,0.6427286545847049,0.580903861704655,1.2665355411454051,0.3629885101162929,-1.3807098832967266,-0.22477039035526702,-1.2476762938990638,NA,NA,NA,NA,NA,NA,NA,NA
VILL,0.6336423619389657,0.04052286154451297,-0.22219345119188227,0.14811397308101915,1.3605655649530328,-0.04428822557001214,-1.9163630847556374,NA,NA,NA,NA,NA,NA,NA,NA
VIM,2.2184861946183143,-0.18286500743534534,-0.5395963484024797,-0.6371242424582337,-0.5460183887680451,-0.17520483250441005,-0.13767737504980104,*,Layer_1,NA,NA,NA,NA,NA,NA
VIM-AS1,1.8737999286473412,-0.008958365782111921,-0.9688350821383178,-0.5178572682274082,0.20895728612874626,0.4365035432211421,-1.0236100418493925,NA,NA,NA,NA,NA,NA,NA,NA
VIP,1.4840345895250306,1.1559915036771349,0.16365599905930447,-0.1505726904265077,-0.7928464668613778,-0.7673817428229122,-1.0928811921506725,*,NA,Layer_2,NA,NA,NA,NA,NA
VIPAS39,-0.3836717462383965,-0.9935983184783919,-0.45258745334969375,-0.14665165024739102,-0.828225811930185,1.3023947114377756,1.502340268806287,NA,NA,NA,NA,NA,NA,NA,NA
VIPR1,-0.38716871381369267,0.055515427414125525,0.31773008541058795,0.5582248652153956,1.1176006701593069,0.35320677720987403,-2.015109111595596,NA,NA,NA,NA,NA,NA,NA,NA
VIPR2,0.09266566203813069,-0.36284906477236445,1.1339205133907968,1.5804110127718523,-0.579949103102362,-0.898048258994294,-0.9661507613317596,*,NA,NA,Layer_3,NA,NA,NA,NA
VIRMA,-0.28958204822178096,-0.7662531369523504,-0.672253068770032,-0.592222799577398,-0.42295385477690156,0.8309360546666664,1.912328853631796,NA,NA,NA,NA,NA,NA,NA,NA
VIT,0.7388338176235458,1.0391689363886214,-0.010204600750752177,-1.3104564270966506,0.20491942140534175,0.7633020297419565,-1.4255631773120636,NA,NA,NA,NA,NA,NA,NA,NA
VKORC1,1.0768316444107342,-0.67486475005745,-0.7049393658602661,-0.7871315594778217,-0.8033266105632171,0.30227675238884555,1.591153889159177,NA,NA,NA,NA,NA,NA,NA,NA
VKORC1L1,-1.3682951874686713,-0.8227093146744319,-0.2121725034910123,-0.5250742069339585,0.6509320561638128,1.37677064227567,0.900548514128595,NA,NA,NA,NA,NA,NA,NA,NA
VLDLR,-0.34811923787679716,0.337642623111949,0.30622987431374243,-0.8397191332857764,-1.3509796383177881,0.12730500898640099,1.7676405030682694,NA,NA,NA,NA,NA,NA,NA,NA
VLDLR-AS1,-0.37112363090672806,1.337388952956863,1.3720454070415877,-0.5367756563988842,-1.3160080163103172,-0.4059750084437674,-0.07955204793875244,NA,NA,NA,NA,NA,NA,NA,NA
VMA21,0.1589293943462639,-0.26189182945005135,-0.7262231057387203,-0.0204351617198029,-0.8624486052427794,2.114789647554489,-0.40272033974939925,NA,NA,NA,NA,NA,NA,NA,NA
VMAC,0.9275342068016752,-0.14435752115215464,-0.8645802433173084,-0.7818836116017075,-0.7182384688601839,-0.20761638041106042,1.78914201854074,NA,NA,NA,NA,NA,NA,NA,NA
VMO1,2.2115113804113733,-0.014169266810169345,-0.2567757159739322,-0.22522651445165717,-0.48563869309626273,-0.6294869605301726,-0.6002142295491795,*,Layer_1,NA,NA,NA,NA,NA,NA
VMP1,-1.0363911931437424,-0.9983260124576022,-0.25694097653901676,-0.1632729559030282,-0.1971133947312667,0.9511636585243134,1.7008808742503443,NA,NA,NA,NA,NA,NA,NA,NA
VN1R1,1.0636742897584313,-1.2457832312276818,1.034095456894206,0.8063268359495531,-0.04276386508877673,-0.426804963317234,-1.188744522968498,NA,NA,NA,NA,NA,NA,NA,NA
VN1R2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VN1R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VN1R4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VN1R5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNN1,2.248880468046521,-0.35975197270094555,-0.360893487348045,-0.4876497095856865,-0.5149036612027353,-0.4073614710006687,-0.1183201662084396,NA,NA,NA,NA,NA,NA,NA,NA
VNN2,2.119307219029788,-0.22420565786248092,-0.8094969297526385,-0.832412818591389,-0.32527829245319373,0.06492365448033238,0.007162825149581838,NA,NA,NA,NA,NA,NA,NA,NA
VNN3,2.191786077847233,-0.6315332803449456,-0.7109272745646706,-0.49821957512574794,-0.15326809845071007,-0.08251537794912055,-0.1153224714120384,NA,NA,NA,NA,NA,NA,NA,NA
VOPP1,1.557391698751549,0.4834839269249441,0.12078740680966411,0.2738056526521087,-0.20362835110293284,-0.5162556306681411,-1.7155847033671905,NA,NA,NA,NA,NA,NA,NA,NA
VPREB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPREB3,-0.8962878441464834,0.4615125719893833,1.187691484094661,1.1988533332538696,0.007128479216320527,-0.6499628060769225,-1.3089352183308296,NA,NA,NA,NA,NA,NA,NA,NA
VPS11,-0.3214471095975345,-0.39724637951190117,1.1370747752643178,1.1994484556456932,0.2678380313461953,-0.18203077767290124,-1.7036369954738695,*,NA,NA,Layer_3,NA,NA,NA,NA
VPS13A,-0.610864587181748,-0.7192665049527786,-0.07064539017049326,0.37940639669275106,1.517095709292812,0.8782164100253971,-1.3739420337059394,NA,NA,NA,NA,NA,NA,NA,NA
VPS13B,-0.7210607423793433,-0.5535961897024058,-0.6451160931247851,-0.7001976662240047,-0.22047924885912892,1.1165293261779468,1.7239206141117212,NA,NA,NA,NA,NA,NA,NA,NA
VPS13B-DT,1.3516360034065669,0.30797792839093696,-0.851463365711878,-1.249049697807693,-0.8071856139893903,0.19818540302547047,1.0498993426859855,NA,NA,NA,NA,NA,NA,NA,NA
VPS13C,-0.3436856757762866,-0.7912787442743401,-0.7583476649832315,-0.5581286029934363,-0.2693133362568198,0.8147679564776513,1.9059860678064644,NA,NA,NA,NA,NA,NA,NA,NA
VPS13D,-1.1210909293576732,-1.163825043651542,-0.05869957872597991,0.4747577096320532,1.530116108564756,0.7862977610500747,-0.44755602751168777,*,NA,NA,NA,NA,Layer_5,NA,NA
VPS16,0.5127707798596773,-0.4659283585941404,0.5508700729058101,0.8895145836433649,0.7354049691553781,-0.27035948968715523,-1.952272557282939,NA,NA,NA,NA,NA,NA,NA,NA
VPS18,-0.7870110482460723,-0.04140810189934377,0.998172056497812,0.912032595217386,0.9369197160295668,-0.44572855951800017,-1.5729766580813473,NA,NA,NA,NA,NA,NA,NA,NA
VPS25,1.7098883735606483,0.09675915314446269,-0.28575021114519134,-0.242260153989668,-0.016047493966098943,0.40051241429014445,-1.6631020818943005,NA,NA,NA,NA,NA,NA,NA,NA
VPS26A,-0.8602589209781518,-0.8020017446760342,-0.7990543462162836,-0.40511599692732936,0.15963509692263572,1.1031125660333725,1.6036833458417892,*,NA,NA,NA,NA,NA,Layer_6,NA
VPS26B,0.5695631690210424,0.6833335814707365,0.5689395078419408,0.12780368366359984,0.3463984715225671,-0.12022083924444428,-2.17581757427544,NA,NA,NA,NA,NA,NA,NA,NA
VPS26C,-0.3797476774868275,-0.35219814736410937,-0.6433546071106512,-0.8413784557242959,-0.5292368265629208,0.8438987220934043,1.9020169921554004,NA,NA,NA,NA,NA,NA,NA,NA
VPS28,2.1473965843476415,-0.07176320617963307,-0.6046866820108407,-0.6702293283487074,-0.7482217003845125,0.034870924928186,-0.08736659235213252,NA,NA,NA,NA,NA,NA,NA,NA
VPS29,1.1093594873926031,-0.15967145069953695,-0.8696806649984962,-0.6911953498708716,0.22628151474144922,1.4933089631683698,-1.108402499733516,NA,NA,NA,NA,NA,NA,NA,NA
VPS33A,-2.0101791837867236,-0.38034651371794553,-0.11626656399028333,0.5288388469461119,0.37189916950602553,1.019029006011402,0.5870252390314132,NA,NA,NA,NA,NA,NA,NA,NA
VPS33B,-0.6120545901092318,0.12273477274429544,0.9291427176692965,0.8583812832974119,0.7590872519763713,-0.21693047972593535,-1.8403609558522114,NA,NA,NA,NA,NA,NA,NA,NA
VPS33B-DT,1.481932859480467,0.008325206427196107,0.010638747881368552,-1.6794605754927099,-0.5950297149009628,-0.019294931275777485,0.7928884078804185,NA,NA,NA,NA,NA,NA,NA,NA
VPS35,-0.9034434163489968,-0.4193868561624468,0.6553298864699115,0.8553728219685495,1.0036870502761248,0.43608508191146833,-1.627644568114613,NA,NA,NA,NA,NA,NA,NA,NA
VPS35L,-0.46663667490124594,-0.8803848668171963,-0.46345970769198613,-0.41357073231514896,-0.45394565498599027,0.6950132906310842,1.9829843460804826,NA,NA,NA,NA,NA,NA,NA,NA
VPS36,-0.874450422347027,-0.2941470966903585,0.584713806885568,0.7330325061113462,1.0442799012814659,0.5139004631610158,-1.7073291584020085,NA,NA,NA,NA,NA,NA,NA,NA
VPS37A,-0.5058411346735128,-0.3919084017194025,-0.7331086351514086,-0.7338775333694847,-0.3749158588153122,0.8125552911228626,1.9270962726062582,NA,NA,NA,NA,NA,NA,NA,NA
VPS37B,1.1686784395089682,0.20153878433011277,-0.9913227884763237,-1.4729523052436633,0.35345063645804753,1.092136897133854,-0.3515296637109964,NA,NA,NA,NA,NA,NA,NA,NA
VPS37C,0.9090196172623002,-0.8070973189146565,-0.6452375240662416,-0.9606941013628101,-0.6302073439213378,0.5629204049381606,1.5712962660645868,NA,NA,NA,NA,NA,NA,NA,NA
VPS37D,1.3659277894014819,0.6546482212000789,0.06270180974067624,0.23206709321855648,0.16764710434253927,-0.7232489173822008,-1.7597431005211308,NA,NA,NA,NA,NA,NA,NA,NA
VPS39,-1.433310188528303,-0.11147832032604398,1.2251127625080094,0.965138637503981,0.24293887493812527,0.2793847964462501,-1.1677865625420092,*,NA,NA,Layer_3,NA,NA,NA,NA
VPS41,-1.067189222277687,-1.2282031842666392,-0.16441286443398997,0.3436000872360094,1.0519695768856159,1.4080723650147138,-0.3438367581580232,NA,NA,NA,NA,NA,NA,NA,NA
VPS45,0.8868177591429572,0.1057568603984001,-0.04831810373901608,0.04576679619492668,0.6157292626655353,0.5255809606340128,-2.1313335352968195,NA,NA,NA,NA,NA,NA,NA,NA
VPS4A,0.6405985609484031,-0.573108483034159,-1.0481145244711452,-0.895564140315721,-0.5679667072932909,1.381870063932289,1.0622852302336212,NA,NA,NA,NA,NA,NA,NA,NA
VPS4B,-0.5542375902598362,-0.7228974823817665,-0.6655731765952579,-0.4729546722821052,-0.27416693731301583,0.7082021590772547,1.9816276997547275,*,NA,NA,NA,NA,NA,Layer_6,NA
VPS50,-0.6257427607348296,-0.5163980020959099,-0.1660934815432425,0.394292062712474,1.519145362655703,0.8523416434908374,-1.4575448244850324,NA,NA,NA,NA,NA,NA,NA,NA
VPS51,1.8494614484337242,-0.12066812593817014,-0.30446853457789375,0.02035457931333775,0.4787126530795423,-0.518451201625388,-1.4049408186851522,NA,NA,NA,NA,NA,NA,NA,NA
VPS52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VPS53,-0.6725924449832952,0.17458088185466505,0.9838703331005502,0.8234150938487469,0.6659477398372583,-0.12828226001970103,-1.8469393436382247,NA,NA,NA,NA,NA,NA,NA,NA
VPS54,-0.08741228299048347,-0.5884644196181154,-0.7246705299888125,-0.7062677178313423,-0.46978430662937143,0.5527800527020602,2.023819204356065,*,NA,NA,NA,NA,NA,Layer_6,NA
VPS72,0.3173912062347035,-0.4259715829864124,-0.8561472314773741,-0.8224023817648417,-0.7641890958630531,0.7909546017379467,1.7603644841190271,NA,NA,NA,NA,NA,NA,NA,NA
VPS8,-1.563957171499668,-1.2410147962956195,0.03516522630731262,0.49645051009307567,0.7317669647954134,0.9165494184080121,0.6250398481914758,NA,NA,NA,NA,NA,NA,NA,NA
VPS9D1,1.3263481448762755,0.3581061750384041,0.4394243109029462,0.3981976199421473,-0.08126434287423792,-0.5977020844422611,-1.843109823443275,NA,NA,NA,NA,NA,NA,NA,NA
VPS9D1-AS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VRK1,-0.5855196631052719,-0.4568261470613178,-1.0404449665708706,-0.7161609758009811,0.8404584714860146,1.763098002551875,0.19539527850055188,NA,NA,NA,NA,NA,NA,NA,NA
VRK2,-0.29647999514313167,-0.580429530948664,-0.6091250197917313,-0.5752687567850705,-0.510301866422194,0.4776413468916366,2.093963822199155,*,NA,NA,NA,NA,NA,Layer_6,NA
VRK3,1.7839846269796418,0.13916013659434362,-0.6957647285052903,-1.2370260024134565,-0.7156448394113165,0.4279925748769267,0.2972982318791431,NA,NA,NA,NA,NA,NA,NA,NA
VRTN,-0.9087714798371614,-0.6468667234515857,-0.5735650464233608,0.826831212847475,0.39410662038075067,1.7141481964185485,-0.8058827799346667,NA,NA,NA,NA,NA,NA,NA,NA
VSIG1,-1.106098178392607,0.33013477889109244,0.2664118758106778,1.0737477268292304,1.0775095882377996,-0.13710494738560786,-1.5046008439905847,NA,NA,NA,NA,NA,NA,NA,NA
VSIG10,1.6873641842083502,-0.2568263136296472,-0.9694952755199461,-0.8905843053456397,-0.74964903230952,0.36986623697630855,0.8093245056200932,NA,NA,NA,NA,NA,NA,NA,NA
VSIG10L,-0.3047882721481392,-0.37895224485697576,0.10814248724097862,2.02784309665709,0.17316349832846714,-1.1926350552334293,-0.4327735099879953,NA,NA,NA,NA,NA,NA,NA,NA
VSIG2,-0.8739771438191799,0.0994865852244077,0.8957989926783422,1.081365400168058,0.6506996191045175,-0.1805122047421892,-1.6728612486139574,NA,NA,NA,NA,NA,NA,NA,NA
VSIG4,2.225347148833946,0.03799363192167687,-0.32721673312254596,-0.4704597850231257,-0.5118856740210874,-0.4533349947153132,-0.5004435938735506,*,Layer_1,NA,NA,NA,NA,NA,NA
VSIG8,-0.537537146172368,-1.3185807233110869,-0.5439290232516749,0.7073985763734785,1.7798311992723488,0.003988170601582997,-0.09117105351227946,NA,NA,NA,NA,NA,NA,NA,NA
VSIR,2.1294630244168244,0.10597217394130601,-0.5533808120697402,-0.7274966429212563,-0.7604869011494916,-0.2007257404340921,0.0066548982164497655,NA,NA,NA,NA,NA,NA,NA,NA
VSNL1,-0.4203247771514787,0.5054488813827729,0.7029853106864902,0.5468785421892864,0.7306572036334363,-0.006353119351898342,-2.0592920413886104,NA,NA,NA,NA,NA,NA,NA,NA
VSTM1,-0.5111877249201793,-0.8824882735426511,-0.694667124298151,0.5113002415496396,2.001832159644133,0.030870900307846946,-0.4556601787406378,NA,NA,NA,NA,NA,NA,NA,NA
VSTM2A,0.5232574930066967,1.0633924647078044,1.0885226333221356,0.35170141722749665,-0.6715022740626787,-1.0015902330383122,-1.3537815011631422,NA,NA,NA,NA,NA,NA,NA,NA
VSTM2A-OT1,0.13161267908586982,1.0202631923372072,1.2793113648960381,0.45474114644734454,-0.632973565722715,-0.8438506195250723,-1.4091041975186733,NA,NA,NA,NA,NA,NA,NA,NA
VSTM2B,-1.0388039221499712,-0.4745257293620663,-0.8552371682002212,-0.5793638339349283,0.313269038162336,1.1444720890867803,1.4901895263980711,NA,NA,NA,NA,NA,NA,NA,NA
