"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"16022","AC084782.3",0.481884587612437,0.853931552809181,0.522030808280064,0.465708502972127,0.637472298617608,0.733203748815764,0.320252161140408
"16023","ZNF280D",4.63130329339003,4.78802043897793,4.69808499420848,4.67164904529444,4.76687019111747,4.61609565550193,4.99459029058825
"16024","AC090517.4",0.320252161140408,0.761834594416683,0.642402255240858,0.59783340803526,0.693330160276386,0.320252161140408,0.782245367913361
"16025","AC010999.2",0.880192555775609,0.663455132665355,0.699019934300494,0.320252161140406,0.693330160276386,0.541453002308697,1.20719088510992
"16026","TCF12",4.96107663852865,4.55407382775741,4.4172213671623,4.38202047634573,4.43541752400963,4.83058155746139,6.02467051348193
"16027","LINC00926",1.36776869960793,1.02216756374341,1.24677731195962,1.03085058932194,1.27223120157511,1.3748037614298,1.75240772156828
"16028","CGNL1",3.86494611542327,3.44110216928321,3.42975766065868,3.11529301134331,3.32628566503469,3.58577611747213,3.53806578346102
"16029","AC025271.4",0.481884587612437,0.320252161140408,0.424666266420977,0.320252161140406,0.455617608627833,0.320252161140408,0.450340738846845
"16030","GCOM1",0.481884587612437,0.320252161140408,0.424666266420977,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"16031","MYZAP",2.02179654568203,1.89047817555767,1.81921998277015,1.7517614299834,2.04783226672915,2.58664286146676,2.2219264834187
"16032","POLR2M",5.50798313872404,5.56375346928906,5.52785779129346,5.53232954410861,5.55079446222667,5.61892340389959,6.0454067847105
"16033","ALDH1A2",1.79444476626347,2.01539175865666,1.42518246331017,1.03085058932194,1.7904912693546,1.43123289232052,1.4751538991428
"16034","AQP9",1.79444476626347,2.819832993968,2.53835396860174,1.50482799519707,1.62801004105794,1.63716899216571,1.27899010570877
"16035","LIPC",1.9125945254833,2.51589314387524,0.998740286758988,0.934163129695844,1.11749972306867,0.980142145237551,1.59252226079393
"16036","AC018904.1",0.320252161140408,0.557872868885715,0.642402255240858,0.718866739109572,0.518817358433139,0.435087880766224,0.450340738846845
"16037","ADAM10",5.39580076367024,5.63687244182815,5.40134705133122,5.21496351995492,5.43473929247708,5.71864739708893,6.43735798276814
"16038","AC090515.2",1.52443849297045,0.853931552809181,1.26564392413304,1.03085058932194,1.4119632088399,1.81734746035724,1.94127932718757
"16039","MINDY2",5.22361378773896,4.95848344679635,4.9419031349343,5.11374633570727,5.2138247251806,5.30083914920868,5.65806499681348
"16040","RNF111",4.84698996480717,5.07309456792542,5.07219505787023,5.12474141691701,4.96141318247169,4.88209902136571,4.97850642445747
"16041","SLTM",5.68859120752626,5.83349401959453,5.68240131578187,5.60479613991484,5.84550423543167,5.87176388598894,6.33158854360997
"16042","CCNB2",1.66574902956527,0.940500468931118,1.04315542416997,1.20671936651629,1.44487943797046,1.81734746035724,1.75240772156828
"16043","AC092757.3",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.320252161140406,0.435087880766224,0.569663253599245
"16044","MYO1E",2.92852663682556,2.39846517598394,2.47491786558432,2.84972854493757,2.81170439360446,3.44213146618487,5.12207579800508
"16045","FAM81A",5.57671005155918,5.94501326058908,6.12869693003442,6.18263834471275,5.90289756866995,5.70440743562447,4.52632993759254
"16046","GTF2A2",6.19930635400138,6.15645658658798,6.07020490293795,6.12082906102926,6.06782375460258,5.88192250466553,6.05821721483913
"16047","BNIP2",4.8908364542093,4.18889345760321,4.09738483601064,4.09947570851804,4.13617016458133,4.37848012327121,4.95677848337378
"16048","ANXA2",6.50225819331178,5.43548337324628,5.52785779129346,5.60479613991484,5.60094266485663,5.85639056483172,6.18977276992214
"16049","ICE2",3.83533162275081,3.73553962912529,3.61034503770439,3.58216167258876,3.67042250638536,3.88750274970178,4.40320934754553
"16050","RORA",4.55159329041859,4.36355542139617,4.63781396362228,4.73041473164974,4.74390893098628,4.03134538258472,3.8872502106553
"16051","AC009560.1",0.320252161140408,0.320252161140408,0.424666266420977,0.465708502972127,0.389521939513032,0.320252161140408,0.450340738846845
"16052","AC107905.1",0.481884587612437,0.443949193364861,0.490300499696242,0.59783340803526,0.518817358433139,0.435087880766224,0.320252161140408
"16053","AC104574.2",0.627219130031989,0.443949193364861,0.457856597858397,0.465708502972127,0.518817358433139,0.320252161140408,0.320252161140408
"16054","VPS13C",5.46027616134067,5.43920482398115,5.40560602943938,5.59692172353803,5.41410930147111,5.57576907404511,5.74620137042323
"16055","AC104590.1",1.36776869960793,1.17281803965595,1.18865035553047,0.830527354433545,0.89735950917148,1.19092646641756,0.67986628883971
"16056","C2CD4A",0.320252161140408,0.443949193364861,0.72651677925959,0.320252161140406,0.389521939513032,0.640511768086929,0.569663253599245
"16057","C2CD4B",0.991781405949362,0.663455132665355,0.856649528296802,0.830527354433545,0.989484005406312,1.12402938610024,1.13163039649886
"16058","TLN2",6.34827369752916,6.67813092850773,6.90292744964279,6.74067073959017,7.11247278404676,6.96422119013161,6.34628653189357
"16059","AC100839.1",0.320252161140408,0.663455132665355,0.58347156869064,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"16060","AC103740.1",0.759243546131196,1.09945832986421,1.04315542416997,0.59783340803526,0.989484005406312,0.733203748815764,0.450340738846845
"16061","AC103740.2",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"16062","TPM1",7.02099363542163,7.19639821115197,7.13385017247874,7.05850960404254,6.90339263522182,6.97375127893363,6.55951849916198
"16063","TPM1-AS",0.320252161140408,0.663455132665355,0.490300499696242,0.320252161140406,0.455617608627833,0.435087880766224,0.450340738846845
"16064","AC079328.2",0.481884587612437,0.940500468931118,0.856649528296802,0.718866739109572,0.89735950917148,0.733203748815764,0.450340738846845
"16065","LACTB",3.69398584549639,3.52754257699814,3.50710646273266,3.62924771288248,3.36119173169633,3.61042347664158,3.66408723357214
"16066","RPS27L",7.06471819764523,6.58713744998097,6.52591791954669,6.63120048730857,6.63937077827433,6.74661553134264,7.19372846908677
"16067","RAB8B",4.45753359146079,4.88398332506905,4.78074301405799,4.77296958469924,4.72728136903703,4.96088182420421,5.1414673079935
"16068","APH1B",4.21464243826193,4.35570059251126,4.35030495423065,4.06564164658539,4.39387807305448,4.43476840661262,5.11228141727353
"16069","CA12",4.8320732531347,3.79483505230857,3.99370015683084,4.04263658646927,4.03711350379575,4.48228117772971,4.44282507025652
"16070","LINC02568",1.19198901489096,1.17281803965595,0.929443512404541,0.718866739109572,0.84899301861027,0.902432775650981,0.877838163342952
"16071","AC007950.2",0.320252161140408,0.663455132665355,0.522030808280064,0.465708502972127,0.389521939513032,0.640511768086929,0.320252161140408
"16072","USP3",3.86494611542327,3.1455459901436,2.98794371549284,3.35824429651471,3.47711244305477,3.40033946001353,3.80451613660387
"16073","USP3-AS1",1.79444476626347,1.80075809414357,1.99908704547598,2.10259810388212,1.76465027422819,1.93909847291246,1.75240772156828
"16074","FBXL22",3.18483652681931,2.67585237828662,2.52275452025383,2.45597576615769,2.11072192791575,2.2526758300244,2.06829351413549
"16075","HERC1",6.50225819331178,6.74279723061295,6.80597095611191,6.94987615440839,7.1559871415274,7.03761987537018,6.40763505724796
"16076","DAPK2",2.87130919069819,2.57120708215134,2.46678857618166,3.28171801277704,3.29954045622596,3.10317922511197,4.37071440518125
"16077","CIAO2A",5.02149558516065,4.68521671763888,4.78401826042467,4.6641321260484,4.78947172827031,5.01726817956988,5.56777979971582
"16078","SNX1",5.69684852873678,5.49032163274754,5.40241297514969,5.53645239493464,5.53750343549275,5.7439304040984,6.66210266169386
"16079","SNX22",3.64361615747717,2.95073932749393,3.11821518361491,3.26193492177198,3.34384426500787,3.83618135440717,5.70117355565335
"16080","PPIB",7.74312796542311,7.56927369884574,7.44883240285844,7.27753416362193,7.11886111806106,7.19765764787478,7.80530345635434
"16081","CSNK1G1",3.38206788710847,3.71112182280333,3.68932425700612,3.54989494547344,3.45304439676025,3.62259102823293,3.58130766605781
"16082","PCLAF",2.30713703417094,1.65476087305076,1.86941916736184,2.10259810388212,2.15117518503637,2.40132504697137,2.6586817887866
"16083","TRIP4",3.36143848379369,3.05142824924613,3.47504251409363,3.24187677720923,3.06560101659446,3.2825868756788,3.82864251591751
"16084","ZNF609",4.28205192562763,4.29948571315169,4.04919855257047,3.90910089034306,3.74500358268181,4.20322653140008,4.50403099600712
"16085","OAZ2",6.98941028299077,6.99874503629969,7.0722259561369,7.17283662133698,7.16218607558643,7.03534624882516,7.21218639297905
"16086","AC100830.3",0.627219130031989,0.557872868885715,0.613237788477041,0.718866739109572,0.693330160276386,0.640511768086929,0.967488687595871
"16087","RBPMS2",3.01031061687386,2.3359608653255,2.18895434966014,2.4207233985595,2.04783226672915,2.15553101792298,1.84993210485813
"16088","PIF1",1.59682322329972,1.60261639885543,1.68550341558142,1.63357145443535,1.86534803434525,1.5883747888481,1.20719088510992
"16089","PLEKHO2",4.69039166245238,3.71112182280333,4.08150089805585,3.70446244463956,3.6911481435633,3.6702602851257,3.8872502106553
"16090","ANKDD1A",3.8050964646268,4.23243791775219,3.91820528349624,3.70446244463956,3.69799104815588,3.90753080105623,3.55262423012777
"16091","AC103691.1",1.52443849297045,0.761834594416683,1.20828737917924,1.43587482396824,1.44487943797046,1.48553770098278,1.89632857509018
"16092","SPG21",5.72538255703726,5.51168630066258,5.53662226300929,5.55282697827927,5.46914712764288,5.59750758862596,5.83224830598446
"16093","MTFMT",4.09478330820477,4.37136771572998,4.23537433026287,4.38202047634573,4.23827952041083,4.08509334725532,3.63701838368309
"16094","SLC51B",0.627219130031989,0.443949193364861,0.58347156869064,0.465708502972127,0.389521939513032,0.640511768086929,0.450340738846845
"16095","AC013553.3",0.991781405949362,0.663455132665355,0.670988817695992,0.320252161140406,0.579364336816833,0.640511768086929,1.05189267385087
"16096","RASL12",4.33591616663221,2.30366298492849,1.81921998277015,1.9625421384137,1.84082482343693,2.91813029208098,4.3541882819565
"16097","AC013553.4",0.481884587612437,0.557872868885715,0.424666266420977,0.465708502972127,0.518817358433139,0.733203748815764,0.450340738846845
"16098","UBAP1L",3.7426561121485,4.05947527692245,3.75087483169215,3.65980575108948,3.7905323616877,3.73893500258468,3.98709399130491
"16099","PDCD7",4.79409243030513,4.89486464925929,4.87743748179606,4.67912700182123,4.77336398446888,4.69311461778177,4.56991973058651
"16100","CLPX",5.31763906545533,5.44291669987828,5.40028033938104,5.42523228472757,5.52408882392022,5.61892340389959,5.71418268627874
"16101","CILP",2.61662690938818,2.16671551800971,1.86941916736184,1.86099780213948,1.88946135267421,2.3727953042515,3.09643516589141
"16102","PARP16",2.71747321307024,3.07074941213808,2.66455105440602,2.76793172456892,2.693418069037,2.93774048765429,2.90548566474689
"16103","IGDCC3",2.26332950411744,2.45837358446427,2.10763662645913,2.14641668531761,2.22882997670259,2.34368997547565,2.63151036505339
"16104","IGDCC4",3.01031061687386,2.27062545566214,2.35671515670684,2.49038724568776,2.48766491226178,2.48367773074537,3.15485373611617
"16105","DPP8",5.51266820468264,5.94762840135981,6.01063947946475,5.95207972820201,5.85930517492694,5.96071468882106,5.67812143234192
"16106","HACD3",7.25428235464858,7.17200474967089,7.21192075729173,7.23757560257818,7.38843219270436,7.43779433331223,7.24840854345208
"16107","INTS14",4.00453317776393,3.82927669394373,3.88808336099288,3.93431756493677,3.84086450685774,4.06739891778476,4.14914007194446
"16108","SLC24A1",1.73153146165785,1.30921393229335,1.42518246331017,1.36345991204019,1.34378825965211,1.53787234535404,1.80199382217578
"16109","AC011939.3",0.627219130031989,0.761834594416683,0.753499338614379,0.718866739109572,0.798948622231045,0.733203748815764,0.569663253599245
"16110","DENND4A",4.27103347506781,4.60796974036312,4.62325897516039,4.45353228799021,4.59789315398306,4.5021743551114,4.45061932833876
"16111","RAB11A",7.3212417215751,7.45995105738014,7.61964649916643,7.67166062433415,7.64233110634581,7.4802029094788,7.11621593309725
"16112","MEGF11",3.08770606576916,2.70086927159183,2.53057532837107,2.34752424006028,2.37262359898346,2.70580424618988,3.41598610039123
"16113","DIS3L",4.72310072645279,4.58127344851602,4.53270357457744,4.53820847282738,4.61967934865566,4.61609565550193,4.98388766119644
"16114","TIPIN",2.4701651568142,2.23681360476665,2.09714190528904,2.49038724568776,2.22882997670259,2.42930152839793,2.60381736122916
"16115","MAP2K1",7.45260989613556,8.35000163017702,7.79079387668076,7.68935774816329,8.07013533116953,8.42826453907205,7.40703670033375
"16116","AC116913.1",2.68463484583712,2.54381519366925,2.90613943330096,2.97652501192961,2.77334319248427,2.70580424618988,2.68535091703273
"16117","SNAPC5",5.6802863530273,5.85872296094378,5.76759260441184,5.61262780991694,5.87599564800991,5.71864739708893,5.21194890347747
"16118","RPL4",9.98561430232831,9.88938687476169,9.64402061097448,9.49590122679309,9.49688343584964,9.62005297596211,10.0442862096562
"16119","ZWILCH",2.87130919069819,3.28442338344751,3.51106481028345,3.22153582272548,3.56955974828775,3.77208414643174,3.03555087732841
"16120","LCTL",0.627219130031989,0.443949193364861,0.522030808280064,0.465708502972127,0.518817358433139,0.435087880766224,0.877838163342952
"16121","SMAD6",2.58138169475641,2.51589314387524,2.24706930267793,2.05740683147774,2.0262447134755,2.08693223952322,2.39347952143469
"16122","AC087482.1",1.52443849297045,1.37286242559846,1.0211187705293,0.59783340803526,0.989484005406312,1.19092646641756,0.877838163342952
"16123","SMAD3",5.10452921513467,5.79335048445922,5.3392494879149,4.84786907489679,4.61245377710854,5.06708842241085,4.61223102957578
"16124","AAGAB",5.26862516103405,5.52925164371601,5.59466252128258,5.70709685958765,5.56770495522438,5.47870538472169,4.999911977754
"16125","IQCH",0.991781405949362,0.761834594416683,1.16874235289695,1.03085058932194,1.34378825965211,1.05387884757134,1.05189267385087
"16126","IQCH-AS1",2.58138169475641,2.09303676627403,1.84453790178689,2.4207233985595,1.88946135267421,2.15553101792298,2.2219264834187
"16127","C15orf61",6.33246130859706,6.63335146150768,6.42095645222661,6.37678642349393,6.40124108327146,6.32324762437989,5.69790286086141
"16128","AC016355.1",0.481884587612437,0.557872868885715,0.58347156869064,0.830527354433545,0.798948622231045,0.541453002308697,0.877838163342952
"16129","MAP2K5",4.93338956971074,4.86750589106189,4.89723266761316,5.13565333570768,5.02537892314001,4.89720223654494,4.68010390546478
"16130","SKOR1",0.991781405949362,1.5485163216815,0.976009200680611,1.28721721342627,1.27223120157511,0.820298174744733,1.34738482766403
"16131","PIAS1",5.44074270680178,5.84756452980926,5.64596475195524,5.19944644971453,5.47513482071893,5.58201357406883,5.3886868200866
"16132","AC107871.1",0.320252161140408,0.557872868885715,0.390694349085874,0.465708502972127,0.320252161140406,0.435087880766224,0.569663253599245
"16133","CALML4",0.481884587612437,0.761834594416683,0.976009200680611,0.718866739109572,0.798948622231045,0.640511768086929,0.67986628883971
"16134","CLN6",0.627219130031989,0.320252161140408,0.831545119365207,0.59783340803526,0.798948622231045,0.980142145237551,0.877838163342952
"16135","AC107871.2",1.79444476626347,1.02216756374341,0.613237788477041,0.718866739109572,0.74710570507387,0.640511768086929,0.782245367913361
"16136","FEM1B",6.43227340816847,6.75329865725329,6.83586649950329,6.97287569463825,7.11055075464492,7.06127909015697,6.66378002387354
"16137","ITGA11",2.21814998631142,1.93332905737843,1.8319344797258,2.4207233985595,2.62325553738493,2.53607867876103,2.14715408505089
"16138","CORO2B",6.7643362289906,7.23008547451478,7.26796672861482,7.26516558747504,7.20844721330717,7.15221694638408,6.96116010644947
"16139","ANP32A",6.66261496890926,6.58545925400219,6.39387993354189,6.50644514898909,6.76280191300865,6.73124630763418,7.16440671669667
"16140","SPESP1",0.991781405949362,1.09945832986421,1.40830257291474,0.718866739109572,1.07607725131569,0.902432775650981,1.4751538991428
"16141","NOX5",0.627219130031989,0.557872868885715,0.490300499696242,0.59783340803526,0.455617608627833,0.435087880766224,0.320252161140408
"16142","EWSAT1",1.66574902956527,1.30921393229335,1.40830257291474,0.934163129695844,1.07607725131569,1.5883747888481,1.13163039649886
"16143","AC027088.2",0.759243546131196,0.761834594416683,0.670988817695992,0.320252161140406,0.455617608627833,0.541453002308697,0.450340738846845
"16144","GLCE",4.57865559080188,5.33918332251721,4.9937436579346,4.35426246127986,4.70707197986884,5.22306161901198,4.98924890054811
"16145","AC026992.2",0.320252161140408,0.320252161140408,0.390694349085874,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"16146","PAQR5",1.59682322329972,1.75371506210787,1.30265272527724,1.28721721342627,1.15776599759403,1.43123289232052,1.64780975829454
"16147","AC027237.3",1.09535536206111,0.853931552809181,0.976009200680611,0.465708502972127,0.798948622231045,0.902432775650981,0.967488687595871
"16148","KIF23",1.28255435373467,1.09945832986421,1.47466853625225,1.7517614299834,1.53934853461653,1.48553770098278,2.2219264834187
"16149","RPLP1",11.4707414624003,10.9643283429956,10.8765733007086,10.9056980384474,10.8427924392995,10.981002019727,11.4288427525919
"16150","AC027237.2",0.481884587612437,0.320252161140408,0.390694349085874,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"16151","DRAIC",2.81172844293033,2.1303464397849,1.9763614655202,2.14641668531761,2.09006182440651,2.22101551084335,1.89632857509018
"16152","AC100826.1",0.991781405949362,0.443949193364861,0.642402255240858,0.830527354433545,0.455617608627833,0.733203748815764,0.320252161140408
"16153","TLE3",5.48908923155948,5.39006070631295,5.04651569558686,5.37085749759772,4.96425407827356,5.17016049943748,5.12694816562617
"16154","UACA",3.9640565844368,3.31714998789254,2.85722345711549,3.09307224241728,2.9783572079648,3.32787778014282,4.57705835027542
"16155","LARP6",6.47130478819686,6.74730720528513,6.65316072883241,6.74423988342688,6.74143229512089,6.80116266861166,7.91711707990014
"16156","LRRC49",4.22609835872203,4.64066006870493,4.86511943560993,5.17849394450502,4.72728136903703,4.55391959363371,4.02934357786376
"16157","THAP10",3.4617564136291,3.62225023056603,3.85731908972488,4.06564164658539,3.7115802498224,3.50920212624369,3.49348765807792
"16158","THSD4",3.62642773562446,2.74963809504055,2.59911783812563,2.90179185875733,2.81170439360446,3.25158323573748,2.90548566474689
"16159","CT62",0.481884587612437,0.320252161140408,0.424666266420977,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"16160","THSD4-AS1",1.79444476626347,2.3359608653255,1.99908704547598,1.63357145443535,1.68422839414463,1.48553770098278,0.967488687595871
"16161","NR2E3",0.627219130031989,1.09945832986421,0.998740286758988,1.12146318552069,0.84899301861027,0.541453002308697,0.450340738846845
"16162","AC104938.1",1.19198901489096,1.75371506210787,1.62834209840081,1.36345991204019,1.37827840001877,1.12402938610024,0.877838163342952
"16163","MYO9A",4.78637478716648,5.43920482398115,5.1842709454727,5.04595577754964,5.08923350806558,5.2150481786372,4.89528218274749
"16164","SENP8",2.4701651568142,2.01539175865666,2.7065805448921,2.62036920369348,2.67965588694239,2.75084304004029,2.18502464559976
"16165","GRAMD2A",2.30713703417094,2.57120708215134,2.46678857618166,1.80741324889213,1.71153684598761,1.89964551488481,1.7010564747435
"16166","PKM",9.96802524343541,10.1216272386085,10.2102941109717,10.3028674299647,10.2062501699384,10.0903877678531,9.43755819433468
"16167","PARP6",5.70095953379,5.83066337483053,5.9323639176825,5.9551628932832,6.02084075923261,6.13858661013385,5.51671821994882
"16168","AC009690.2",0.627219130031989,0.320252161140408,0.424666266420977,0.718866739109572,0.637472298617608,0.435087880766224,0.320252161140408
"16169","CELF6",0.320252161140408,0.663455132665355,0.320252161140408,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"16170","HEXA",5.66773873969381,5.70954851535613,5.62145738705522,5.66252290806047,5.57515757116073,5.80392979971422,5.63088184390976
"16171","HEXA-AS1",0.759243546131196,0.557872868885715,0.642402255240858,0.830527354433545,0.579364336816833,0.435087880766224,0.450340738846845
"16172","TMEM202-AS1",0.991781405949362,0.443949193364861,0.805996119587233,0.934163129695844,0.84899301861027,0.435087880766224,0.569663253599245
"16173","AC079322.1",0.880192555775609,0.761834594416683,0.699019934300494,0.830527354433545,0.579364336816833,0.640511768086929,0.877838163342952
"16174","ARIH1",5.70914656660887,5.99390800416998,6.03007964801099,6.03601118637178,5.97227605486029,5.87685213669368,5.70117355565335
"16175","LINC02259",0.481884587612437,0.663455132665355,0.613237788477041,0.320252161140406,0.693330160276386,0.640511768086929,0.450340738846845
"16176","BBS4",4.29298686122065,4.17110088371106,4.05463275335857,4.23755995865167,4.20503964172675,4.10257338414711,3.94356969393869
"16177","ADPGK",4.13179804637805,4.12563507688163,4.35471707658927,4.23755995865167,4.32482221429464,4.34215104370064,4.57705835027542
"16178","ADPGK-AS1",1.79444476626347,1.09945832986421,1.22766070178373,1.36345991204019,1.23507615604721,1.77436824277868,1.4751538991428
"16179","NEO1",4.96791617193822,5.12946246560447,4.98949405661333,5.02263208867006,5.10733754727717,5.38895441020369,6.48747014162364
"16180","HCN4",2.02179654568203,1.84631547523969,2.21830443127167,2.18894351463894,1.4770613794938,1.19092646641756,0.967488687595871
"16181","NPTN",8.59170723549192,9.36544435094274,9.30663234131725,9.2074191177839,9.13644300577923,9.16521804539422,8.1250113746687
"16182","CD276",3.9640565844368,3.89578729413265,3.85420627131446,3.95910104160134,4.09009521177856,4.11123461671764,3.8872502106553
"16183","INSYN1",5.68444475611636,5.53968910265753,5.43715380356568,5.49468389911124,5.65644940546623,5.58823116210637,5.01049682116181
"16184","INSYN1-AS1",1.44822925105351,0.853931552809181,0.905584641574079,0.59783340803526,1.19693887038025,0.820298174744733,0.569663253599245
"16185","LOXL1-AS1",1.52443849297045,1.24262728588015,1.04315542416997,1.20671936651629,1.19693887038025,1.68436674640212,1.13163039649886
"16186","LOXL1",3.01031061687386,1.80075809414357,2.17903678450316,2.10259810388212,2.355413869766,2.93774048765429,3.41598610039123
"16187","STOML1",6.12781738724558,6.62847017772149,6.58485133401596,6.52108286392756,6.67881912631143,6.69569507913675,6.06076570716306
"16188","PML",4.71499272109464,4.43983754970832,4.45264105945428,4.57875295349886,4.49556672891087,4.73854511035964,4.92915013536032
"16189","ISLR2",3.23105470082992,3.75955102974371,3.1841565845191,2.92713549268297,3.82219512312911,4.72732090137781,3.38378089011673
"16190","AC010931.1",1.36776869960793,1.37286242559846,1.32080709513472,1.36345991204019,1.91317825574407,2.6354946952122,1.7010564747435
"16191","AC010931.2",0.880192555775609,0.761834594416683,1.24677731195962,1.28721721342627,1.27223120157511,2.15553101792298,1.05189267385087
"16192","ISLR",5.04108573357253,4.02026127575615,4.10787779656794,4.43598389840233,4.74390893098628,6.05126538913174,4.68671882234656
"16193","STRA6",1.66574902956527,1.17281803965595,1.10731500358818,0.465708502972127,0.84899301861027,1.43123289232052,0.967488687595871
"16194","CCDC33",0.627219130031989,0.320252161140408,0.457856597858397,0.320252161140406,0.389521939513032,0.435087880766224,0.450340738846845
"16195","CYP11A1",1.85472879489619,1.02216756374341,1.0211187705293,0.59783340803526,0.89735950917148,0.640511768086929,1.13163039649886
"16196","SEMA7A",5.29061494682194,5.99390800416998,5.79057157019935,6.10980400809417,5.91175454313863,6.08902456061457,6.08350179264067
"16197","UBL7",6.4664832249036,6.82616499897827,6.81400386880955,6.88345560018704,6.87574581128711,6.83815451291406,6.41761089430944
"16198","UBL7-AS1",1.66574902956527,0.853931552809181,0.998740286758988,0.934163129695844,0.989484005406312,1.31607731766382,1.4751538991428
"16199","ARID3B",2.1233111988183,1.97494381087449,1.91793022460011,1.9625421384137,2.06910155430226,1.89964551488481,2.575582360348
"16200","CLK3",4.45753359146079,4.417373407263,4.44851888971232,4.45353228799021,4.4313169893306,4.6757024523844,4.98388766119644
"16201","AC100835.2",0.320252161140408,0.443949193364861,0.355903145774921,0.465708502972127,0.455617608627833,0.640511768086929,0.320252161140408
"16202","EDC3",3.95030803128417,4.49093233724125,4.28245085364429,4.37282701885917,4.32923640789952,4.20322653140008,4.60526475972086
"16203","CYP1A1",1.09535536206111,0.663455132665355,1.06486053363409,1.28721721342627,1.6563930370148,0.902432775650981,0.569663253599245
"16204","CSK",5.43087589801518,5.43548337324628,5.32919558383667,5.17320792414655,5.30852507718465,5.24290262291903,5.47529082534197
"16205","CPLX3",5.17715273102748,4.2409912875819,3.92118317232201,3.81720083197252,3.50078554905172,4.28970263297585,4.98924890054811
"16206","ULK3",5.46027616134067,5.49032163274754,5.47918291375071,5.5609450989261,5.4631344799229,5.62800517919814,5.40883102708611
"16207","SCAMP2",5.4938359563943,4.78802043897793,4.65759029029852,4.70133108260841,4.65175392783227,5.01265258175398,5.81121290824559
"16208","MPI",5.62510722866734,5.59744942388454,5.75763131809287,5.98864983205648,5.97931476480144,5.78510837257473,5.5569891463139
"16209","FAM219B",5.74143786030488,5.68154442781411,5.75763131809287,5.80262133975955,5.82689518455125,5.79320478366762,5.58912195724227
"16210","COX5A",8.45356343837764,8.63719974454682,8.78937171672792,8.91535508483251,8.78466470730804,8.64953818276894,8.08801080382872
"16211","RPP25",4.63989410736702,4.65992451913227,4.65043022551983,4.91274156689704,4.73062224784725,4.45532291770757,4.4112199965491
"16212","SCAMP5",8.15780781740609,8.47127722589375,8.4105433632063,8.40057160498001,8.56809755987721,8.5431394455718,7.75347187180443
"16213","PPCDC",3.06236612894791,2.79681210273858,2.73393502033069,2.76793172456892,2.78624392798296,3.31293823767788,3.75501815642816
"16214","C15orf39",3.23105470082992,2.92972993916281,3.00488561724452,2.90179185875733,3.05497973355378,3.40033946001353,3.22923822353022
"16215","COMMD4",6.04615169465791,5.69405784556479,5.72221499788192,5.79575832465365,5.80646076348645,5.91939268373096,5.87342074739042
"16216","AC068338.3",3.03657314440424,2.95073932749393,2.67869736940966,2.92713549268297,3.10732105201439,2.83691002650123,3.0146714257383
"16217","NEIL1",4.52401363098797,4.16212162683612,4.22577183976998,4.40925448265235,4.35544164796955,4.38563743717885,3.95457448667293
"16218","MAN2C1",5.54046352279962,5.59411502409665,5.48623782285285,5.33816594347224,5.36765740058929,5.45848365241054,5.82926196218272
"16219","AC068338.2",1.52443849297045,1.5485163216815,1.30265272527724,1.36345991204019,0.989484005406312,1.31607731766382,1.64780975829454
"16220","SIN3A",4.97472343340003,5.01941492051253,4.84173573109835,4.88066992374031,4.91518114995299,4.76622943080822,4.74492660247005
"16221","PTPN9",4.81700069772482,4.52635153336563,4.67180468789426,4.63366656142925,4.46780886484793,4.44165250011554,4.08047293544137
"16222","SNUPN",4.8836206228478,5.07309456792542,4.97236935788147,4.8935842619781,5.09183375016995,5.06262973560927,4.85473771542432
"16223","AC105020.2",0.991781405949362,0.320252161140408,0.805996119587233,0.718866739109572,0.518817358433139,0.435087880766224,0.450340738846845
"16224","IMP3",6.27295305694068,6.51315189970471,6.44132447668103,6.34892653989726,6.3347422694196,6.29311465057418,6.2778384671381
"16225","AC105020.6",0.627219130031989,0.557872868885715,0.998740286758988,1.12146318552069,1.03343021686693,0.435087880766224,0.782245367913361
"16226","AC105020.5",0.481884587612437,0.663455132665355,0.522030808280064,0.465708502972127,0.518817358433139,0.640511768086929,0.877838163342952
"16227","SNX33",3.69398584549639,2.84249230604284,2.88188875323693,2.55684159685185,2.84907193629234,2.58664286146676,3.2109985543342
"16228","CSPG4",3.97767535287396,3.18153862746185,3.29391315991222,3.37675801350584,3.38682798354549,3.50920212624369,4.15868820641222
"16229","AC105020.1",0.759243546131196,0.557872868885715,0.522030808280064,0.320252161140406,0.518817358433139,0.640511768086929,0.320252161140408
"16230","ODF3L1",1.19198901489096,0.663455132665355,0.905584641574079,0.830527354433545,0.74710570507387,0.733203748815764,0.877838163342952
"16231","DNM1P35",0.759243546131196,0.940500468931118,0.753499338614379,0.59783340803526,0.798948622231045,1.05387884757134,0.569663253599245
