"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"10917","GP2",1.89992638781343,0.695381965687994,0.331169149954835,0.811167108193956,0.658470952914373,1.22761158838565,0.660243892344602
"10918","ACSM5",1.64898531756317,1.62365831675342,1.13862650575229,0.43854906992583,0.196390467028007,0.380117495749976,1.98275812492728
"10919","THUMPD1",4.94679500794578,5.38066822496205,4.98818104091755,4.87344494325679,4.8710346156117,4.78230713743583,4.88033674980693
"10920","ERI2",2.83952802199233,3.02558864850331,2.09687260683751,2.58851357680912,2.56174589915435,2.81215494359994,3.81085775090081
"10921","REXO5",2.0107251956895,2.07257082317759,2.10744236162746,1.80129064652569,1.72627859908345,2.00228376153541,1.33868216142241
"10922","DCUN1D3",3.32019059145743,3.22965569268374,3.29946836172729,3.26443038566505,3.16897588240483,3.01143670599566,3.57278247370307
"10923","LYRM1",5.14200322521211,5.18043380558029,5.2454863212932,5.30609881730105,5.2257694370311,5.1424391715045,4.99745570501886
"10924","TMEM159",3.11226435580578,2.69063114716339,2.92830379156471,3.39796759624798,3.40610260012392,3.01143670599566,2.81480655241995
"10925","CRYM",7.54875971188721,8.07379053141812,8.3061085800662,8.23504190165166,8.11732415694176,7.25231663637196,6.64590850359317
"10926","METTL9",6.73886719793655,6.8140979169212,6.81078156345317,6.69115353552231,6.7842161260022,6.86764206372777,6.52477071547234
"10927","IGSF6",2.38445620531936,1.33293930533806,1.05372933096196,1.56208330367342,1.36017610637627,0.945347770620767,2.4579526187101
"10928","OTOA",1.77990504637247,1.33293930533806,2.22858441889011,2.65100494409241,3.95834079557959,3.48345420214204,1.52858198904805
"10929","NPIPB4",1.34500925225164,1.62365831675342,1.23817128417256,1.10703163575685,1.4607724123707,1.22761158838565,1.84665793624195
"10930","UQCRC2",7.52911604034929,7.82887838197161,7.92759667180218,7.9583240132461,7.94533252890048,7.82624097297065,7.33610953286941
"10931","MOSMO",5.31391863594222,6.22364233610574,5.96657728889903,5.93696035283849,5.91374664391144,5.94338800895415,5.35606314842586
"10932","VWA3A",2.61239687932684,3.00552203175822,2.08622484195688,1.90749779491204,1.83022344929043,1.66633093444137,1.93880269443045
"10933","EEF2K",3.92612428875675,3.60791536515015,3.6497010338479,3.39796759624798,3.75545181807763,3.5490366940499,3.21564329693443
"10934","POLR3E",4.3930371609372,4.47269396267956,4.43363243009973,4.49332022212376,4.39960490359431,4.53285484930092,4.73369722013321
"10935","CDR2",4.07380290089637,4.14600090095839,4.26685227875267,4.24247947254781,4.41640299516107,3.92010232047938,3.28750165742457
"10936","HS3ST2",3.62891475140596,3.21225189895531,3.81358969151938,4.95620562745034,6.34622440410633,6.22600027154061,4.66790674505648
"10937","USP31",4.79250973922764,5.06882831589493,5.1022284428269,5.10871606997685,5.22099657753716,5.46817830505718,6.04403739889554
"10938","COG7",4.18430996409344,4.26893513512385,4.14388936661488,4.16964256678477,4.28079447333141,4.22304859138884,4.41870514868019
"10939","GGA2",5.09247535273253,5.2417604303606,5.11537988991499,5.05772810419901,5.04584563008704,4.93730159961311,4.59897210858213
"10940","EARS2",3.48279499775327,3.99134378757034,3.69595738077713,3.8876577611072,3.36342673904711,3.21910360031906,3.42129747251507
"10941","UBFD1",5.59302090428007,5.77669370631676,5.87366107211318,6.00732283267056,5.80153669426411,5.75891126708571,5.15942831811415
"10942","NDUFAB1",8.25155708390226,8.3104467348418,8.55962479605996,8.61504640261745,8.50542022309581,8.30712397353331,7.80943611305576
"10943","PALB2",2.71414589327703,2.61318212653793,2.57167190116993,2.41930622598327,2.67775532752643,2.55555911608981,2.4579526187101
"10944","DCTN5",6.15697422249459,6.33034093227675,6.28501875580983,6.19204123808413,6.20472016132516,6.23000492477579,6.14178705770822
"10945","PLK1",2.34270200521794,1.67537995495769,2.03177433436861,2.14314132021255,2.06139400261153,2.11051008958739,3.06020663234811
"10946","PRKCB",8.56357196112697,9.18212584065477,8.8968904575614,8.66416531960439,8.76700063266958,9.23485351106519,7.99459360839619
"10947","CACNG3",6.88965162600491,7.75192212703574,7.630156580128,7.2061839695095,7.25546602581217,7.48458841340188,6.2625999347273
"10948","RBBP6",5.24758999766209,5.43419296753722,5.2418930368025,5.16868259536303,5.19445981227174,5.2129276862265,5.54383060579502
"10949","TNRC6A",5.64547965772478,5.73769117634887,5.53205508859249,5.4925532270436,5.67113556565321,5.5601196706761,5.84706037621821
"10950","SLC5A11",2.0107251956895,1.62365831675342,1.96359927351223,2.26802042634585,2.87293802475813,3.9299831681968,6.15144814405653
"10951","ARHGAP17",4.43337951972184,4.01160719811386,3.96656286336929,3.84819421817709,3.71528915695105,3.96884342355735,4.9704203635968
"10952","LCMT1",6.27267045409442,6.57803605532193,6.49932469245381,6.45324441034629,6.51851666235439,6.60165109856679,6.24013894172095
"10953","ZKSCAN2",2.92689460288936,2.61318212653793,2.84232814288741,3.30386159763021,3.25553947362093,3.51004600816222,3.12047473062919
"10954","HS3ST4",3.86844024034627,4.17324011226928,3.17435367465612,4.22204143847119,5.28184506498946,5.88108685214034,5.19723146823062
"10955","KDM8",2.46450529369334,2.66527398615733,2.50927312846117,2.58851357680912,2.79800305016702,3.06622237530267,2.54848200195146
"10956","NSMCE1",5.88248340082677,5.44167979476325,5.47095272348337,5.64618510428637,5.53162580108369,5.75335719746126,6.0125777191897
"10957","IL4R",2.50292359451633,1.45634051942043,1.84228621457696,2.1859800371553,2.06139400261153,2.65422683522978,2.4579526187101
"10958","GTF3C1",5.8229907488835,5.9175847571266,5.84946591126702,5.78501990292224,6.09161233797802,6.13709676883014,5.96131959803207
"10959","KATNIP",3.40378245121735,3.60791536515015,3.13356710473494,3.18217965181331,3.28327704466833,3.70678602883655,3.62918661908478
"10960","GSG1L",4.2979179373737,5.28818096229531,4.36701748834987,3.63285230311172,3.86963775739488,4.79317454660845,4.06712089663123
"10961","XPO6",5.87151379862293,6.0111309404442,5.96657728889903,5.81943862581405,6.02882090232189,6.16036621348767,6.1074544907036
"10962","SBK1",5.0280743000718,4.87783748491786,5.19062407903217,5.15257371974453,5.10143833650649,4.86703713445025,4.03616597046937
"10963","APOBR",2.25538347505995,1.04909648105539,1.09680231318527,0.916675521824539,0.868369057445683,1.80164125293022,1.58670607097473
"10964","NUPR1",7.99780788250571,6.71563277095524,6.93094665198762,7.11629492199881,7.17137404719794,7.5315829434571,8.00927884781808
"10965","SGF29",3.68010704689048,3.22965569268374,3.16931796829652,3.3796310757263,3.24617382866993,3.51004600816222,3.54373130179519
"10966","SULT1A2",1.57878271913458,2.25361301498342,1.80380980033245,0.916675521824539,1.2520361260882,1.40810987602141,0.547689937021762
"10967","SULT1A1",5.62385317641412,5.89866908508209,5.79083433794378,5.85968566141978,5.73613731224204,5.38800985665002,4.77177793772813
"10968","ATXN2L",5.83056288531781,5.96511592270162,6.00806581339301,5.96182538377012,6.02608733824229,5.98663535475155,5.90246301884967
"10969","TUFM",7.68865525713721,7.46740831286886,7.45293995184025,7.59788813147401,7.54999865424842,7.56684059152444,7.57020552437995
"10970","SH2B1",5.41810911140664,5.62383407564972,5.53890414226152,5.47969794652899,5.54314374603672,5.45797075066997,5.48008773709227
"10971","ATP2A1-AS1",1.95638919735971,1.82027086625451,1.9751878645453,1.49552602965453,1.87951599668409,1.92534191360293,2.10711851747583
"10972","RABEP2",4.4918536282076,3.82955381998808,4.04838087153606,3.93865077410808,4.12600700203389,4.07060769793718,4.18469770256047
"10973","NFATC2IP",4.41334934837726,4.42816198699738,4.38884406960417,4.64687463947589,4.48569010978057,4.67476657986665,4.7655005455661
"10974","SPNS1",4.96754814268352,4.8215622119119,4.62417770697261,4.82005015004563,4.85263818641405,4.75477498443478,5.34768326319174
"10975","LAT",2.92689460288936,2.35224905345022,2.00940537233425,2.05344790982582,2.27907425961592,2.14485357341849,2.95380311960521
"10976","NPIPB11",1.16505164981271,1.39595890386197,0.940060676045206,1.27517381769277,1.32502245705157,1.16205248492405,1.03898098135609
"10977","BOLA2-SMG1P6",2.61239687932684,2.61318212653793,2.75762844314657,2.6200975912845,2.57676757925547,2.33533429899335,3.100663794867
"10978","QPRT",5.13590443125569,3.89646232021592,4.36701748834987,4.5186787917643,4.44942355704798,4.30885119334486,4.18469770256047
"10979","KIF22",5.74499973153554,5.58040595259834,5.69597478247764,5.89561771996858,5.8315925529199,5.81330671558503,5.87648467812443
"10980","MAZ",7.59839390856488,7.27022337703274,7.41541748773377,7.44314830881554,7.50408050254868,7.49959482639617,7.32761259762967
"10981","PRRT2",7.03601568383868,7.71841201563057,7.3771660033346,6.96154827214491,7.14200731577856,7.39201021820058,6.39861871966322
"10982","PAGR1",3.38333415836955,3.36180786520727,3.17435367465612,2.71090146203826,2.84838963830251,3.02993072399273,3.60126017853776
"10983","MVP",5.0798230766163,4.31857504890239,4.22135223013892,4.53534021255554,4.40382279855122,5.01826350666418,5.96680175704215
"10984","CDIPT",6.96382848831698,7.15083350045202,7.11930854736824,7.12182154395721,7.17199242236341,7.21441467096243,6.89194865704061
"10985","SEZ6L2",8.30756950853733,8.64880199260309,8.75756735980799,8.88092078483997,8.86547798589243,8.76597264185097,7.92166342859732
"10986","ASPHD1",6.76083087242237,7.03310842202571,6.82845894945496,6.71145584674365,6.75314600186448,6.83119889577066,6.80126966667093
"10987","KCTD13",5.64118021878304,5.89594648617202,5.85809781226605,5.76749763631118,5.83628149472349,5.5727885905173,5.17845370981729
"10988","TMEM219",7.93509284591938,7.40749786505109,7.4879952284878,7.48341684163549,7.45665268486747,7.42644561605674,7.82234571697418
"10989","TAOK2",5.7166753393,5.78260159974037,5.71683347063652,5.66144460092144,5.70057786866397,5.69949892450835,5.39318169987128
"10990","HIRIP3",5.25885871072099,5.12105458908006,5.15412985406519,5.09754012171319,5.17977680580988,5.26459857748832,5.58362419716597
"10991","INO80E",5.60189756691499,5.44167979476325,5.46274387152234,5.63849440072693,5.50045400092681,5.41991273518518,5.61887172024192
"10992","DOC2A",6.89507832749702,7.45080843026972,7.36867872152607,7.07415631435244,7.07349598148523,7.41857162553561,6.41675784437539
"10993","TLCD3B",5.52464570885634,5.44540868884493,5.59537528607879,5.87285564264568,5.73613731224204,5.70526383435376,4.68130704731379
"10994","ALDOA",7.75680811445929,8.03348228124948,8.0126453981385,8.00467830985863,7.95614322021268,7.52344823308487,6.97318368074671
"10995","PPP4C",6.45273429279512,6.24733256806394,6.22561559405926,6.2309176866887,6.10073475739812,6.13068487348553,6.31297050568852
"10996","YPEL3",8.96805561953447,9.0509051570884,9.08378824309603,9.08142871426169,9.11031742358679,9.00557393310434,8.57814104739576
"10997","GDPD3",2.71414589327703,1.19798724035766,0.709735930741455,0.811167108193956,1.28899079212772,1.75793286844362,1.98275812492728
"10998","MAPK3",7.34971518663492,7.34499133446084,7.34598476735646,7.32952588854904,7.3497586304622,7.19610752987081,7.07314381377857
"10999","CORO1A",6.41041286449075,6.79230225289445,6.65648571351165,6.46416272390723,6.43132983701382,6.39603447857988,5.79253533680447
"11000","SULT1A3",2.20965891765962,2.38368399980777,2.07549790691114,1.56208330367342,2.18417799293878,1.88527539177873,2.29317385886674
"11001","CD2BP2",6.03774136637127,6.03854538262135,5.95272259683849,5.83970248611011,6.02471861145058,5.95311118779135,6.15625453404685
"11002","CD2BP2-DT",1.16505164981271,1.26704065262617,0.764190524189554,1.10703163575685,1.21410992503683,1.61825236799166,1.46801750848274
"11003","TBC1D10B",5.63686792858608,5.55646856887168,5.59067439801455,5.57141322289341,5.78707816335485,5.69660780794124,6.1124094494313
"11004","MYLPF",4.09910189285958,3.62116377973475,3.25737612405347,2.87697570088376,2.9671562355592,3.35732519800799,4.00453227501049
"11005","ZNF48",4.07380290089637,4.31041943601555,4.19928824604345,4.201309701904,4.25300866773605,4.12323149022815,3.87056845765523
"11006","SEPTIN1",4.94679500794578,4.44315922951584,4.15921034557666,4.29234262816661,4.07930397846531,4.21498926320429,4.49657109346762
"11007","ZNF771",6.28925160689869,6.22364233610574,6.09095908262417,5.97104038404978,6.00124935087851,5.86572553650773,5.26554841443906
"11008","DCTPP1",6.03446663953987,5.94418404508755,6.00594886552015,6.10821545956628,5.99985684407347,5.95794831325857,5.75817076250918
"11009","SEPHS2",5.70847945543655,5.92294399278881,5.91109621716406,5.75332496360969,5.96602698969096,5.87342663947153,5.5547927118396
"11010","ITGAL",1.84116346608364,0.792266672874878,0.653145048159209,1.10703163575685,1.09395511667212,1.09337182482795,2.39428130281204
"11011","ZNF768",4.54804974309651,4.26049318536577,4.11012498262355,4.23229664730092,4.15131438524985,4.53932406009388,4.70117697622551
"11012","ZNF747",3.911918058426,4.1551379015539,4.078240532502,4.01191225817596,4.03648163742592,4.14884064755531,4.38634263919755
"11013","LOC107984875",1.16505164981271,1.39595890386197,1.43563365230358,1.42574906757796,1.5848403574927,1.51700390524592,2.29317385886674
"11014","ZNF764",2.42503587676376,2.11064244089302,1.86737864136388,2.1859800371553,2.16442602830828,2.03926866655932,2.32766967729444
"11015","ZNF688",4.8383002211219,4.92132877810946,4.70295546829424,4.58420016019855,4.59301975730216,4.68063096811128,4.89190965083597
"11016","ZNF785",3.36259186598633,3.06490347977182,3.09159382279607,2.82371386198989,2.63533741570143,2.52980053179821,3.01858212470898
"11017","ZNF689",2.89835625470445,3.46827601345984,3.22376699026961,3.22389109783143,2.9671562355592,3.5490366940499,3.33913998558577
"11018","PRR14",4.81558664367319,4.5985923972392,4.51924194727254,4.40542018962941,4.71344941716309,4.43216544682525,5.02924324709806
"11019","FBRS",5.02147321191942,4.87230771682647,4.75766178996816,4.78564618865259,4.90713834354182,4.91259814359653,5.66681481030964
"11020","LOC730183",2.57682085332603,2.21917659149497,1.72363453024562,1.62570495941245,1.39449351492787,1.92534191360293,2.66097652726258
"11021","SRCAP",1.64898531756317,2.11064244089302,1.91629098890661,1.49552602965453,1.28899079212772,2.14485357341849,2.06684450345735
"11022","PHKG2",5.61948870363715,5.71005816782524,5.66142272542075,5.59146881292592,5.6212930001983,5.50830127795714,5.30503778816067
"11023","CCDC189",3.66324397865718,3.51160498956133,3.90124363418085,4.09293192786538,3.86352571429567,3.68361153225649,2.83892264593432
"11024","RNF40",5.51997004774203,5.4966258140509,5.53401528119699,5.47106367729118,5.67113556565321,5.69949892450835,5.66681481030964
"11025","ZNF629",3.8536515059422,3.78315958646547,3.83282619363574,4.03552871211465,3.82000064894501,3.9299831681968,4.03616597046937
"11026","BCL7C",6.10172172635616,5.45283768706165,5.54474899088595,5.6268809243478,5.66938481059614,5.80795853962574,6.35538554029138
"11027","MIR762HG",3.29851328847584,3.31365816229503,3.13356710473494,3.09495462816552,3.06628010498773,2.93499458081871,2.97572090054763
"11028","CTF1",2.42503587676376,2.14773515493434,1.13862650575229,1.27517381769277,1.80493087648499,1.22761158838565,1.89346584965112
"11029","FBXL19",5.37215212591032,5.38066822496205,5.54377649237618,5.58348000194597,5.48062396638218,5.33693693890558,4.73369722013321
"11030","ORAI3",4.42339919577416,4.07074376076354,3.95782793658518,4.01191225817596,3.95259395430692,4.07060769793718,4.0465582518196
"11031","SETD1A",4.38277280747553,4.37440879418501,4.31324567853575,4.2117128096241,4.32594703675056,4.29362550719232,4.29341012497518
"11032","HSD3B7",3.25415637040515,2.11064244089302,2.11793524108875,2.34564545974631,2.16442602830828,2.27459281406147,2.97572090054763
"11033","STX1B",7.77360043031895,8.05682740597715,8.11767669576362,8.3347824058928,8.37534444688997,8.16845947154211,7.16424053632129
"11034","STX4",5.67942154789745,5.36893563957784,5.53597281409726,5.67654438450839,5.71592507604694,5.74498579483438,6.43467173334172
"11035","ZNF668",3.80835337312752,3.58104786857972,3.63150761304144,3.86146903757127,3.76859469573313,3.62399238365484,3.89377753341264
"11036","ZNF646",2.92689460288936,2.66527398615733,2.48515978219684,2.87697570088376,2.94417223481889,3.26666415643969,3.26986981900572
"11037","VKORC1",6.11418422478415,5.89594648617202,5.86044303123928,6.03101391918311,5.88988860647038,6.00544796983154,6.57409378602429
"11038","BCKDK",5.84558896168361,5.71932810360947,5.8391975385625,6.01328217661404,6.15429013979727,6.04916866322918,5.75500573688312
"11039","KAT8",5.77277872242235,5.81178352975268,5.6605258021815,5.74260333563552,5.67463071484353,5.51816005988938,5.62928021200272
"11040","PRSS8",5.11124812049789,4.03158993604426,4.05658589742216,4.34998899425807,4.33922176609371,4.88238456497577,4.9649519639156
"11041","PRSS36",2.11361822365015,1.82027086625451,2.02063320671408,1.68663905492358,2.08259747742036,2.11051008958739,1.93880269443045
"11042","FUS",7.67294579566104,7.85854712109932,7.64768818295909,7.46722698666675,7.59496150381942,7.50703990160286,7.833641395842
"11043","PYCARD",5.54779937828723,4.71438054747749,4.69771877794603,4.95000527388898,5.10143833650649,5.40935663543968,5.79869644014777
"11044","TRIM72",0.844428802917213,1.26704065262617,1.07542656402208,0.916675521824539,0.600851648178539,1.22761158838565,-0.203052246547355
"11045","PYDC1",4.81558664367319,5.01965134801317,4.69771877794603,4.22204143847119,4.07930397846531,3.83852044393112,3.95021746433219
"11046","ITGAM",2.86924196966488,2.07257082317759,1.99808947103217,1.56208330367342,1.77918696312632,2.14485357341849,2.97572090054763
"11047","ITGAX",3.087197137863,2.44457081668948,1.82957442072244,1.95780635093923,1.95043398897215,2.58086584976339,3.89377753341264
"11048","ZNF843",2.29970325414328,1.77357224918129,1.70982785527698,1.85537133402224,1.83022344929043,1.61825236799166,1.64257882818646
"11049","ARMC5",4.21934144883369,4.34276885936789,4.39317003798107,4.49332022212376,4.61864935496418,4.53285484930092,4.30211029336589
"11050","TGFB1I1",3.62891475140596,2.07257082317759,2.34927104985013,2.1859800371553,2.71896161328415,2.87488177963523,2.90894259013453
"11051","RUSF1",6.00130393126885,6.21493033623006,6.13488924731304,6.06009095470282,6.05184942397854,6.10038003327392,5.96406328152205
"11052","ZNF720",3.48279499775327,3.852203191923,3.92234955946415,3.96348693667623,3.69478061533841,3.52316033858863,3.08057702531445
"11053","ZNF267",2.54034531489316,2.66527398615733,2.7098738153484,2.9028869441001,2.75902357288793,2.81215494359994,2.51893226530959
"11054","VPS35",7.35890808457899,7.67936292236137,7.94187815536979,8.09665712360793,8.01695214947093,7.72062290638158,7.03189626320806
"11055","ORC6",2.50292359451633,2.71555031175518,2.5012800442887,2.79632694466836,2.92081613312777,2.83336836960566,2.42646818775132
"11056","C16orf87",3.59374870023874,4.27732797393157,4.09957493548593,3.95112229940985,3.60237868952584,3.89004713390958,3.38899371711979
"11057","GPT2",6.10172172635616,5.66279341693314,5.39425665612356,5.24663456485394,5.27034102445338,5.53767778443292,5.80483134402899
"11058","DNAJA2",6.66455467444755,7.10087596490073,7.13811673395413,6.97229545600535,6.83038524439914,6.76374005253703,6.11488056166651
"11059","NETO2",5.43310844090597,6.03854538262135,5.82805694024143,5.349141861184,5.71252866674975,5.64355179765159,4.59189396397496
"11060","ITFG1",7.29192195660379,7.9167863244959,7.92573151798488,7.71951581696836,7.98070461605174,8.03061733151422,7.18202510841996
"11061","PHKB",5.28113546984478,5.09754947843986,5.08628680169194,5.31577553092379,5.45035829306201,5.43733638732914,5.27883200187519
"11062","LINC02192",3.087197137863,3.59454416056962,4.07555141176279,3.39796759624798,3.87572401574563,3.26666415643969,2.48876460300182
"11063","ABCC12",3.27650529674585,3.48286407485394,3.65691464357368,3.22389109783143,4.21030004418385,3.02993072399273,2.22160457839984
"11064","ABCC11",1.77990504637247,1.12546175944383,0.940060676045206,1.49552602965453,1.28899079212772,1.22761158838565,1.33868216142241
"11065","LONP2",6.01133302955364,5.84885844511495,5.80226496158359,5.57141322289341,5.70741901333214,5.76995566903917,5.68355842486093
"11066","SIAH1",4.5932635437298,4.69571641665533,4.7288575371652,4.55997701979763,4.66155350912013,4.23903342694099,4.31935479567289
"11067","N4BP1",4.57534770119596,4.91596352780908,4.71164126545858,4.76460298917817,4.82144637906198,4.86703713445025,4.93729466408294
"11068","CBLN1",3.087197137863,3.28064175998648,3.2809121473418,2.97794022719952,3.6878791329213,3.34260516556486,2.63366451597952
"11069","ZNF423",4.43337951972184,3.40840234553111,3.12318771156636,3.43395594168496,3.13892735602629,3.28217551987755,3.08057702531445
"11070","CNEP1R1",4.25354242645648,4.90517279500369,4.70295546829424,4.5186787917643,4.67208310762114,4.61477306256305,4.13686631525659
"11071","HEATR3",2.77819862215717,3.24685203770038,2.98098552464891,2.92834101240921,2.84838963830251,3.08403149487323,3.30492060823098
"11072","TENT4B",4.52022528849355,4.8158120428272,4.69421706107641,4.43235705311345,4.68600408248575,4.65106769902558,4.40261463644094
"11073","ADCY7",3.50189003503625,3.53978450270855,3.54861316981728,3.39796759624798,3.59501955122842,4.07951271200536,3.51408309104978
"11074","BRD7",5.66255041820066,5.4966258140509,5.2346795067393,5.21078043650123,5.22814995854936,5.35171462309805,6.0125777191897
"11075","NKD1",3.06168665704258,2.85665082590381,2.32230288885215,2.34564545974631,2.20366318138118,2.72403723661204,4.01515409643982
"11076","CYLD",5.34597337366393,5.97288773677904,5.60379847651918,5.48828084849637,5.70912424271454,5.70526383435376,5.78634780926638
"11077","SALL1",4.72097796846978,4.01160719811386,3.49729346198786,3.90057598079227,3.80093742129876,4.05263105559656,6.17057836848657
"11078","HNRNPA1P48",3.89757054687409,3.91809291351325,3.6019123280047,3.63285230311172,3.52704143000223,3.75204728017867,4.02569828607692
"11079","TOX3",3.77734465256574,2.74004635446631,2.9694435968576,2.45477263322963,2.48419776771207,1.75793286844362,2.97572090054763
"11080","CHD9",4.88268193311916,5.06882831589493,4.94757963761964,4.93124270597275,4.9596543939029,5.03209092721444,5.22494764728755
"11081","RBL2",4.52022528849355,4.61854733117922,4.43153088717077,4.45880017736515,4.25767695742392,4.73236459066476,5.36439464010674
"11082","AKTIP",5.97762796066549,6.15242723930294,6.2674532110503,6.34163077101173,6.32747411468608,6.34524989756141,6.29564906204269
"11083","RPGRIP1L",3.80835337312752,4.12755144385719,4.23828281415909,4.14813826666401,4.27159187083303,4.16566430801638,3.45289371931673
"11084","FTO",6.75884793470867,7.02938660521087,7.01053399835722,6.93510973044653,6.98477251964775,6.97772009748583,6.67801386380398
"11085","IRX3",3.46344383099948,2.55913868273695,2.681858538015,2.48938803303633,2.82341630402961,2.79062493397468,3.33913998558577
"11086","CRNDE",3.911918058426,3.34593585088136,3.38882971617967,3.55328330730085,3.55005853920365,4.1059026325272,4.5265776392952
"11087","IRX5",3.29851328847584,2.18389804544399,2.19923913897558,2.58851357680912,2.62091636240526,2.87488177963523,3.43718209226756
"11088","MMP2",4.35153416818582,3.34593585088136,3.544729666065,3.58563939914368,3.48784423751949,3.93979680322754,4.37813729525694
"11089","LPCAT2",3.34154699651469,2.87888199291373,2.7842234652666,3.02589076675385,2.71896161328415,3.01143670599566,4.43461817958333
"11090","CES1",3.50189003503625,2.44457081668948,2.35814956322142,1.80129064652569,1.87951599668409,1.80164125293022,1.46801750848274
"11091","GNAO1",8.38610544424587,8.85385621089444,8.80531612460367,8.70062988414127,8.88823527082221,8.88408600869781,8.29348395019975
"11092","AMFR",6.86405357122441,6.873430150184,6.83880376476791,6.74048563144823,6.62261300841603,6.59855687782788,6.57409378602429
"11093","NUDT21",6.32721556708102,6.56266804388671,6.60613263687375,6.66489402220216,6.76549057834235,6.49586598704748,6.33433389189514
"11094","OGFOD1",4.671240516658,4.84997422254691,4.75598324857714,4.71427461771804,4.80240237175749,4.7713572454654,5.06034547286437
"11095","BBS2",5.70023674498927,5.75281718837884,5.50632721779782,5.40006364391408,5.40268154535413,5.44769045944671,5.86772022819075
"11096","MT3",13.0984196075876,12.4514375828741,12.2781864604547,12.0764450564495,11.9307197102269,11.9475314887593,11.8772839965723
"11097","MT2A",9.87201436749985,9.01528427966328,8.70590357630004,8.44580579364753,8.4829203137716,8.77147844856965,9.38223206074535
"11098","MT1E",8.79743606895254,7.96823659543331,7.76770189074303,7.53714176897503,7.66735777077925,7.9338877134141,8.34543854206519
"11099","MT1M",8.25367086689802,7.14051945851703,6.82925734332479,6.46850701757207,6.61444700256414,6.81262618096216,7.05266744512083
"11100","MT1A",3.52073563456541,2.53133832316802,2.20908737035502,2.09899154094082,2.08259747742036,2.17839848090802,3.06020663234811
"11101","MT1F",7.44034773273713,6.18847416288815,5.83522862189028,5.44043018517005,5.54314374603672,5.68498505390895,6.14903893094668
"11102","MT1G",8.73828183774182,7.38048386372458,6.77476340841731,6.42222608415779,6.52046028607939,6.71313912767452,6.80739366110945
"11103","MT1H",5.8077261933411,3.74735781061449,2.17933867213197,1.56208330367342,1.69907854543914,2.24323532979043,2.83892264593432
"11104","MT1X",8.15383615562729,7.09969332752695,6.94979122058243,6.80889091471968,6.74152831134574,6.80324938535635,7.28983859042729
"11105","NUP93",4.74521811254945,5.10699752700716,5.02069804838055,4.98074395240232,5.02134837501991,4.91259814359653,4.86280144941278
"11106","HERPUD1",6.33788141754078,6.39925097668137,6.43416776997231,6.22835826319634,6.33853318682858,6.48417755431186,6.15144814405653
"11107","NLRC5",2.71414589327703,1.77357224918129,1.87976307019503,1.95780635093923,2.29732682530591,3.04819066326769,3.14001730565758
"11108","CPNE2",5.17211635991428,5.024645166847,4.62049262898058,4.63918762061287,4.79920378601546,5.0503237175488,6.5704974951692
"11109","PSME3IP1",6.6918333762039,6.70633898389328,6.71813003543675,6.78296359855964,6.82724816826885,6.74846609308513,6.62698931789189
"11110","RSPRY1",4.12396487839415,4.18220674750432,4.16933468054155,4.09293192786538,4.23891247429574,4.1572770008087,4.36158526217776
"11111","ARL2BP",6.46494911501165,6.45949779907885,6.61403021512864,6.61873491086803,6.52530792030117,6.40314565799999,5.79253533680447
"11112","PLLP",5.90775936058199,5.30879734229077,5.61310025731853,5.8859064853624,5.89888166936449,6.59700727527069,8.77261365730586
"11113","CX3CL1",6.82857052459787,7.3349753361156,7.18440367100454,6.95846288571481,7.04677297312025,7.26700806103293,6.28252012099897
"11114","CIAPIN1",5.38249205009941,5.68819383263912,5.84789091082803,5.98929566411609,5.99985684407347,5.75057212376954,5.21115611503095
"11115","COQ9",5.60631550065461,5.51093141241621,5.51031533822874,5.4270997734519,5.61402995514038,5.43733638732914,5.3179643109949
"11116","POLR2C",5.66255041820066,5.7407290925207,5.75598881277584,5.69890180768446,5.6212930001983,5.75057212376954,5.77076188342002
"11117","DOK4",3.68010704689048,3.69819670681661,3.83600748736144,3.70826126719182,3.98110194013675,3.80669729332432,3.19710519609153
"11118","CCDC102A",1.25783455760777,0.0798560220285282,0.737220136120304,0.916675521824539,0.962876548390218,1.09337182482795,1.33868216142241
"11119","ADGRG1",7.37323674815264,6.88033369458813,6.77185934287066,6.7386882831664,6.55595292426832,6.6710458567403,6.69132104548189
"11120","KATNB1",5.38249205009941,5.60061226373414,5.65693252263249,5.57141322289341,5.58274746617003,5.55693498107215,4.85690866429046
"11121","KIFC3",5.2700400869881,5.65637281679134,5.48925362568388,5.57946894595056,5.09362647776143,4.98547461579449,5.07564870375383
"11122","ZNF319",3.03571695430921,3.24685203770038,3.25262249030215,2.92834101240921,3.10823964074019,3.04819066326769,3.45289371931673
"11123","USB1",4.72097796846978,5.13035044333595,5.04289393591286,5.157963355102,4.98802456412709,5.05935442467885,4.62000053698449
"11124","MMP15",4.4918536282076,3.24685203770038,3.61678585848918,3.96348693667623,3.64576221001837,4.1318184847337,4.31935479567289
"11125","CFAP20",5.84932115423193,6.07991432084501,6.09627534637939,6.03394813658847,6.1277609431022,6.01939817267539,5.86478687269977
"11126","CSNK2A2",5.16614380685626,5.36106057057077,5.35265841232297,5.16333293071897,5.38998059715073,5.34803436869374,5.17372083159415
"11127","CCDC113",3.61143887082752,3.66019433035678,3.94315116209031,3.98790276767507,3.91171203024689,3.66005869016938,3.26986981900572
