"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15789","FAAP100",4.31392173276123,4.26732399182647,4.19558064024961,4.08558869415377,4.21404613100337,4.35134068036453,4.61542786469234
"15790","NPLOC4",5.945486127781,5.86532785033407,5.91665903480364,5.92626965100541,5.94121014354083,6.07612382958185,6.30762026978457
"15791","TSPAN10",1.80423708968355,1.38214549191697,1.38294069469395,1.21559562945866,1.20602738602388,1.4404127748624,1.81183486121385
"15792","PDE6G",0.491155013333591,0.567073784381661,0.789066654267017,0.329418994510943,0.527962078233512,0.550623289794084,0.459598148557572
"15793","OXLD1",5.96282936455397,5.62009600791353,5.70436197268439,5.67483981893766,5.68464206748702,5.83696408534518,5.63763809239246
"15794","CCDC137",4.29213318042264,4.2923904804337,4.31201352722377,4.37214679725687,4.4028831338155,4.3065026051955,4.28753394863896
"15795","ARL16",5.97313610546017,6.10819010165384,6.02646780051283,5.79395032349938,5.91041454388023,5.8860427528833,5.71136531668888
"15796","HGS",6.23249750503215,6.24072944409635,6.29309429865442,6.30252004575818,6.3104282586459,6.43841212594774,6.51649240040335
"15797","MRPL12",7.01625370873899,6.84546761220633,6.98698550423423,7.08980454858819,7.00552950315727,6.87703763266686,6.53137354140302
"15798","SLC25A10",4.18979519267038,3.67037938423865,3.75640208647064,4.00407917626073,3.86830502257146,3.90674062651955,3.95370146152309
"15799","MCRIP1",7.66912795616268,7.46567246518629,7.62666335778934,7.68581033362776,7.77817533268824,7.66024081608165,7.50655793984212
"15800","PPP1R27",0.329418994510943,0.329418994510943,0.399846046198819,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"15801","P4HB",7.70461194119538,7.33001969093526,7.30862917364496,7.40652187010513,7.40638973252232,7.55315823264365,7.67181155812288
"15802","ARHGDIA",7.88828217070351,7.7752122816052,7.94712331624244,7.98260866484297,8.01922506776158,8.01460884184236,7.90250395943037
"15803","ALYREF",4.78871514692937,4.99356741588906,4.95223065295166,4.80921991591958,4.69901500530567,4.66134435490784,4.71002487767059
"15804","ANAPC11",8.36670823717962,8.22914351002416,8.15675598645523,8.13533876666623,8.13061693264649,8.10738899598685,8.04865816360464
"15805","NPB",4.54335682937103,4.27572797263899,4.15797425188094,4.26625291491727,4.1401298934452,4.14610003878004,4.95596498044554
"15806","PCYT2",5.99353128636626,5.94125263907087,6.23106454361582,6.39449801132191,6.17138876956315,6.24008293011854,6.14055309860384
"15807","SIRT7",4.4080921209436,4.18940039680931,4.26325962644843,4.47943923228104,4.30705537062577,4.53098676600431,4.38906097159408
"15808","MAFG",5.51810028143895,5.33656741255826,5.54742041894674,5.78351942157958,5.68117126898759,5.61591525913593,5.27171408822012
"15809","MAFG-DT",2.51812751843705,2.24614541655862,2.28420295397038,2.01948402665103,2.07814757523241,2.29284115078959,1.99475754164813
"15810","PYCR1",4.97118142754486,4.25887076919858,4.29825114565235,4.32497440890454,4.51240474588412,4.40194910657893,4.66350156898936
"15811","MYADML2",2.55518882318763,2.5252354107568,2.81549641895966,3.03291049925006,3.40428841349244,2.94692766058303,2.26785082782125
"15812","NOTUM",1.74130811035179,1.81006892814394,1.63731956766925,1.51364033149373,1.28131495423162,1.38398319522491,0.689264872720416
"15813","ASPSCR1",5.47039240300429,5.26239104271676,5.33131292874498,5.4775813896412,5.3330901382746,5.39814481864323,5.47397014227154
"15814","CENPX",7.20152274145223,6.82127194115509,6.97622169217495,6.9676601636955,7.0124511293108,7.00298697274355,6.86671506230213
"15815","LRRC45",3.96037307864915,3.64465500094701,3.53957875292472,3.54208892441365,4.05150797119229,3.84537036271724,3.81463928461423
"15816","RAC3",4.95046553272088,5.1526002456607,5.45120363578349,5.54500322183893,5.44987098963131,4.93121825989999,4.42934210313914
"15817","DCXR",8.14305889919398,7.41711645225821,7.50238295046701,7.54881371179623,7.44629678753562,7.43575177837048,7.45285543207772
"15818","DCXR-DT",1.97806074998771,1.25190013105562,1.1976735364288,1.92140693906539,1.3873558520494,1.3252562654248,1.60230454890879
"15819","RFNG",5.71926719742621,5.5900852205321,5.44705192694379,5.28889406675513,5.34410592923905,5.50453343314504,5.55266373373213
"15820","GPS1",6.77839236444688,6.86509320436915,6.80512478616531,6.81896885797441,6.84806830353583,6.81035352903557,6.88420973624702
"15821","DUS1L",5.66095667285132,5.55253678780391,5.55419147658449,5.54088041975811,5.59341884817349,5.67590254747706,5.38255176853956
"15822","FASN",7.9822746259731,7.78628348440251,7.79801582066325,7.92208115819635,7.90074747849456,7.86415814460298,7.6292156544755
"15823","CCDC57",5.08959348804256,4.46400011776766,4.27969467167968,4.27620731615162,4.41964259255203,4.58204523437027,4.5216618268872
"15824","SLC16A3",2.88128645623692,2.24614541655862,2.46753455075886,2.59762022652572,2.58849024474404,2.84609691279623,3.22107396053017
"15825","CSNK1D",6.63862033079868,6.91973855560512,6.79862244744043,6.70751949581561,6.7701661128101,6.88086586920617,6.6873333187607
"15826","LINC01970",1.00131195690698,0.672669481226843,0.680087100318777,0.727880773583112,0.756228491345428,0.911607677499064,0.791700028476109
"15827","CD7",2.35955810860259,1.10871882109369,1.21730820776027,1.44470079500391,1.31753488338889,1.82652998452877,2.07819792061258
"15828","SECTM1",3.45227486786284,2.17604437022087,2.39179752550655,2.85837200215184,3.03165976754797,3.53143853436592,3.53346188969759
"15829","OGFOD3",4.05397507684906,4.0096209354956,4.01103616969828,3.6983249930005,3.98550285776954,4.07658824064954,4.85902297202326
"15830","HEXD",4.22472069439803,4.21584534642768,3.97688646849507,4.08558869415377,4.11976211620642,4.4645126672252,4.58008149999452
"15831","CYBC1",5.28426653670588,5.05344538732968,4.93454633683364,5.01344690363361,5.1163386227302,5.38022600701542,5.97353374969578
"15832","NARF",5.7233434227928,5.88743141498272,5.93974290947765,6.04164208505023,6.14769320819203,6.06045606411101,5.69823758107965
"15833","FOXK2",5.77531221081538,5.90920143422856,5.92190390187598,5.87150951321352,5.97703456244109,5.91121825994553,5.68498929245228
"15834","WDR45B",6.15916352337156,6.13152882578994,6.07973053774656,6.1457552829496,6.20802801931338,6.16671695398193,6.5405969053347
"15835","RAB40B",6.98603661347531,7.6842335970869,7.30977281327471,6.78102057172399,6.93004313690414,7.43748571456851,7.81627422721045
"15836","LOC101929552",1.29219689027842,1.25190013105562,1.15758387221324,1.21559562945866,1.3873558520494,1.64635037122313,0.791700028476109
"15837","FN3KRP",5.76348449389057,6.06034850684524,5.91890917018005,5.7446142896965,5.86830371984428,5.91868603458118,6.0031926992822
"15838","FN3K",3.21814265861682,3.22601624220832,3.30280277454755,3.30984748108017,3.41268432071059,3.1802153548308,3.06619182166792
"15839","TBCD",6.46205110281841,6.27676326854002,6.26565779740777,6.22498162997758,6.27632936969871,6.36377972039161,6.02963628689361
"15840","ZNF750",0.491155013333591,0.567073784381661,0.622346244375933,0.474814635694959,0.527962078233512,0.742376630630144,0.459598148557572
"15841","B3GNTL1",3.45227486786284,3.75696567770186,3.57044152831954,3.52549286679165,3.11634081663304,3.26077118277247,2.91552768393203
"15842","METRNL",4.87918198721257,4.06884972699274,4.19558064024961,4.39059218484564,3.99671555757104,4.10304919532857,4.23395903467457
"15843","TUBB8B",0.491155013333591,0.453134468117742,0.329418994510943,0.474814635694959,0.398680710614401,0.444256573336758,0.329418994510943
"15844","USP14",6.01030975394663,6.34623834087302,6.42137026328077,6.32187137803372,6.31938680575895,6.4894520027641,6.26596469948349
"15845","THOC1",3.87500635366215,3.98932504120865,3.70864647616947,3.42169560066867,3.68637581832999,3.97518807748529,4.26989578134173
"15846","COLEC12",5.00506029383934,4.47863437339157,4.36578661710634,3.95534758076435,4.16021411959893,4.21241601686213,4.00790785746892
"15847","CLUL1",2.79095570024343,2.98080268216933,2.95652189544292,3.03291049925006,3.14685718193095,3.02280704195042,2.07819792061258
"15848","TYMS",2.91018212197357,2.5252354107568,2.57035773527341,2.93577322124794,2.90645949183255,3.54436952402167,4.7614198019834
"15849","ENOSF1",3.81515315727007,2.7102174335052,3.06886020106577,3.0791317593359,3.03165976754797,3.40952771913268,4.63622733690231
"15850","YES1",4.00123401449263,3.29378588150675,3.38756614806951,3.43952207508396,3.35286026163467,3.55718564104558,4.49154025054576
"15851","ADCYAP1",5.11463771011309,5.90378964931248,6.24129016081466,5.4775813896412,4.1552192145992,5.03564551175755,3.44191855988769
"15852","METTL4",3.21814265861682,3.15490558243008,3.18808276777236,3.25049413467021,3.2535325114738,3.07720722294804,3.32721546103338
"15853","NDC80",1.00131195690698,0.453134468117742,0.840617167625733,1.29607489308423,1.16685709137332,1.06305536684849,1.42240792254006
"15854","SMCHD1",4.68385092605456,4.76194814785163,4.46356499647524,4.47943923228104,4.44032178841665,4.73651088852525,4.88821769576484
"15855","EMILIN2",2.69458908553786,2.13967369886794,2.00803544127506,2.39327319159131,2.34703368581817,1.7835505066422,3.31005867947222
"15856","LPIN2",5.62218719867678,5.54907433361513,5.44393028587661,5.4775813896412,5.55221404068134,5.45060339173087,5.08260309991699
"15857","MYOM1",3.24106875337612,2.58055119171717,2.32096664505446,2.39327319159131,2.18002677965936,2.69193277547356,2.61381869315601
"15858","MYL12A",6.24672736362216,5.46705431092918,5.5239610971949,5.61334617874621,5.43758104297385,5.90120071371739,6.27262238298921
"15859","LOC104968399",0.889673767985232,0.567073784381661,0.531156183730258,0.727880773583112,0.702457805219035,0.649683438814746,0.689264872720416
"15860","MYL12B",8.09195536472231,8.19687161710224,8.26404591138956,8.24457483901262,8.22600425731776,8.18478745678058,7.76525723899956
"15861","TGIF1",4.00123401449263,2.73480863619915,2.89689250202405,2.77658157877098,3.0851649846499,3.51839059420137,3.66072888098051
"15862","GAPLINC",0.889673767985232,0.453134468117742,0.466994535561838,0.474814635694959,0.588502897175813,0.649683438814746,0.689264872720416
"15863","DLGAP1",7.04910227611421,7.75281168877602,7.83204380364568,7.75506872473941,7.77329357059957,7.75784129527874,6.44166395272258
"15864","DLGAP1-AS3",1.20159906063417,1.55781179039462,1.6518223371625,1.64236001303217,1.96852355832249,1.86826601081885,0.977035225213649
"15865","DLGAP1-AS5",0.491155013333591,0.329418994510943,0.499432016610675,0.474814635694959,0.398680710614401,0.444256573336758,0.689264872720416
"15866","AKAIN1",0.329418994510943,0.863167782879722,0.86571773210619,0.727880773583112,0.756228491345428,0.550623289794084,0.329418994510943
"15867","LINC00667",4.87918198721257,5.12960263186799,4.91363687187945,4.81605958447638,4.87945253125778,4.84500695042101,5.12246047898024
"15868","ZBTB14",3.54731161910225,3.72049168354521,3.43445557714646,3.30984748108017,3.50979936556139,3.38097822784799,3.86249826263818
"15869","EPB41L3",6.93773697925235,7.39992047877189,7.54014631941937,7.64989305655103,7.51614237976967,7.35365032362054,7.48283027147928
"15870","MIR3976HG",0.768666788094285,1.10871882109369,1.05219706799228,1.0397712455239,0.702457805219035,0.550623289794084,0.791700028476109
"15871","TMEM200C",4.50598633637851,4.20708411328435,4.44286535183019,4.46210216297318,4.44032178841665,3.83488329351071,3.22107396053017
"15872","L3MBTL4",2.55518882318763,2.7102174335052,2.84734837238227,3.38536791268322,2.98737930267423,2.64468094531989,3.36092880091465
"15873","ARHGAP28",2.03164014005387,1.38214549191697,1.63731956766925,1.51364033149373,1.45395316332501,1.06305536684849,1.06147731678565
"15874","LAMA1",2.62657199181849,1.81006892814394,1.36544861333064,1.51364033149373,1.35286771026609,1.82652998452877,1.90619341086804
"15875","PTPRM",5.46065854724709,5.1015126662531,5.24785522524953,5.34671927991111,5.47614539510228,5.38742026062975,4.50667964965437
"15876","LOC100192426",0.491155013333591,0.329418994510943,0.399846046198819,0.727880773583112,0.464769039484276,0.444256573336758,0.459598148557572
"15877","RAB12",5.2394290422766,5.47071905847247,5.53182333254139,5.43378447666945,5.41058813104281,5.42286303938629,4.66350156898936
"15878","GACAT2",1.00131195690698,1.18208501411295,1.03016337666669,0.839505627120539,1.12659354091965,1.3252562654248,0.791700028476109
"15879","MTCL1",4.5707628428161,4.98846357043455,5.11285287987704,5.14420961719458,4.91534725829424,5.07627864988238,4.2248332154249
"15880","NDUFV2",7.69530372788745,7.65795381592411,7.86548209544948,8.02233355391049,7.89626396162254,7.73968577573568,7.55833297259541
"15881","NDUFV2-AS1",2.27321940247072,2.17604437022087,2.57797180144069,2.46465363470551,2.58849024474404,2.57076827657492,2.52738650622913
"15882","ANKRD12",6.88048174966292,7.02692486341813,6.8160314615273,6.70935748582946,6.83172545618079,6.96742364536995,6.99302924080876
"15883","TWSG1",4.59765793129898,4.26732399182647,3.98263451647063,3.83928264588541,4.0622210910895,4.35868005795879,4.99942458904474
"15884","RALBP1",6.44980257434187,6.49040621446004,6.55564887404271,6.36448555619152,6.51922364136289,6.4894520027641,6.31408889586068
"15885","PPP4R1",3.91832103589297,4.25036772430311,4.12456978750011,4.08558869415377,4.16021411959893,4.27581716084133,4.71655026621765
"15886","PPP4R1-AS1",2.31703453130949,1.55781179039462,1.5929154488959,1.57943526970256,1.08517395192646,0.911607677499064,0.689264872720416
"15887","RAB31",6.68324796314299,5.91996448072068,5.84668167085968,5.79741059852672,6.03392651204786,6.11348039905578,6.28145177000526
"15888","TXNDC2",0.491155013333591,0.329418994510943,0.365062226309428,0.474814635694959,0.588502897175813,0.444256573336758,0.459598148557572
"15889","VAPA",7.93823736153195,8.14964276050257,8.17726489448917,8.14759142670417,8.17848348812281,8.21239411494675,8.07999327843214
"15890","APCDD1",6.07553782386166,5.1015126662531,5.03339205979095,4.80234766667581,4.8580939616528,5.25995358232042,5.68498929245228
"15891","NAPG",6.19482931159461,6.66530340106491,6.7505830840207,6.8018432764353,6.79044230353647,6.7319844132235,6.26818734279769
"15892","PIEZO2",2.03164014005387,1.25190013105562,1.5778050830085,2.19765067611025,2.38165991068599,2.86683471946627,5.11259889005329
"15893","GNAL",5.91373301954377,6.74463775822214,5.88171012249204,5.42486325458899,5.08778661919423,5.32883595105833,4.88821769576484
"15894","CHMP1B",6.21812589251458,6.51368556760106,6.65528165509749,6.56050027793883,6.5394915118349,6.6802007682503,6.32693978255301
"15895","MPPE1",4.95046553272088,5.12960263186799,4.97114716278517,5.10565187268536,4.95037055044383,5.07181996027956,4.89973214786314
"15896","IMPA2",3.19484635063132,2.7102174335052,2.72237758771703,2.23895484463272,2.48081505403487,2.80370501102781,2.96020371942878
"15897","ANKRD62",0.491155013333591,0.672669481226843,0.433810923737918,0.329418994510943,0.464769039484276,0.550623289794084,0.329418994510943
"15898","CIDEA",4.41818592193964,4.44921589421939,3.94190877888038,3.34810179684497,3.27210820670102,4.28354992587932,3.29269540839407
"15899","TUBB6",3.79979365684923,2.63382414142674,2.63017393621689,2.42940483076396,2.21884587993674,2.51930190907844,2.8926599150852
"15900","AFG3L2",5.65670004570423,5.84004970591725,5.94195735541545,6.03872124044195,5.88197385350892,5.91371181564611,5.60986572172831
"15901","PRELID3A",3.02030319294356,3.09917357922689,3.15282921906529,3.42169560066867,3.27210820670102,2.76002966531209,3.39387227340114
"15902","SPIRE1",6.11019471329265,6.31396051792622,6.27505657942054,6.32666892423768,6.24728474271558,6.31556608441345,5.88651179968841
"15903","PSMG2",5.85920694637148,5.90107612508392,5.81239620025861,5.84500270388291,5.86524824124466,5.78615684701095,5.90090749007925
"15904","CEP76",2.75954331474959,2.93908442241379,2.84103399180686,2.88463652247795,2.74296116554175,2.82505666085028,2.58557943045845
"15905","PTPN2",4.16603278176517,4.25887076919858,4.00822103350625,3.85264957581759,4.07285524386607,4.17963903538846,4.13025213750664
"15906","SEH1L",5.49444353721976,5.78223804628692,5.99978918276296,5.9729195057245,6.02847380135658,5.91121825994553,5.56356329504224
"15907","CEP192",3.54731161910225,3.45046762671407,3.13229068346836,3.25049413467021,3.31752725008148,3.39532359307126,4.243027490889
"15908","LDLRAD4",6.11640748650904,6.01589119039924,6.04581477907683,6.20166718122677,6.23550116477354,6.17713252384625,7.27418260103428
"15909","LDLRAD4-AS1",0.329418994510943,0.453134468117742,0.329418994510943,0.329418994510943,0.398680710614401,0.444256573336758,0.459598148557572
"15910","FAM210A",3.96037307864915,3.99950867849423,4.20298569959208,4.34402885019269,4.18982574688526,4.22852942125579,4.40530863309306
"15911","RNMT",5.50395283500936,5.89290479459662,5.84036436519443,5.90717898973552,5.97420111870653,5.83958922248836,5.4467552685732
"15912","MC5R",0.491155013333591,0.453134468117742,0.531156183730258,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"15913","ZNF519",3.78426887186634,4.23320979403296,4.11674997289325,4.08558869415377,4.09389124539673,4.24446484173263,3.34417060669078
"15914","POTEC",1.20159906063417,0.329418994510943,0.329418994510943,0.727880773583112,0.646605185824686,0.989317898208628,0.459598148557572
"15915","ANKRD30B",2.59132185882508,1.8556288091336,1.77617662804662,2.31817637425834,2.0352922773968,2.57076827657492,2.23186246525349
"15916","LINC01444",0.491155013333591,0.863167782879722,0.86571773210619,0.727880773583112,0.808066892807759,0.829472125746288,0.329418994510943
"15917","ROCK1",5.23372509122602,4.93640674011577,4.73786633144755,4.5873198288735,4.64658999456221,4.8133061675171,5.69162864411487
"15918","GREB1L",2.27321940247072,2.02471370979992,1.32981504518548,1.1303602940186,1.54841726046297,1.7835505066422,2.91552768393203
"15919","ESCO1",3.30773894132157,3.3102423056184,3.01378420269791,3.05620622675458,3.0851649846499,2.84609691279623,3.66072888098051
"15920","SNRPD1",6.42248407467735,6.4087050871633,6.37459310987852,6.48525916425242,6.43414821301115,6.37286965972505,6.57152247232036
"15921","ABHD3",4.06686449312214,3.56460963212673,3.3788746130959,3.34810179684497,3.42103164968162,3.43752319032645,3.31005867947222
"15922","MIB1",5.13313963604222,5.36441426911663,5.3402948702116,5.3794103961845,5.32644006263751,5.27166479848315,5.15645467581837
"15923","MIR133A1HG",0.491155013333591,0.863167782879722,0.433810923737918,0.727880773583112,0.702457805219035,0.550623289794084,0.459598148557572
"15924","GATA6-AS1",0.491155013333591,0.329418994510943,0.329418994510943,0.474814635694959,0.398680710614401,0.329418994510943,0.459598148557572
"15925","GATA6",1.45792619291252,0.672669481226843,0.680087100318777,0.727880773583112,0.858107081390161,1.06305536684849,0.689264872720416
"15926","LOC101927571",0.491155013333591,0.329418994510943,0.399846046198819,0.474814635694959,0.398680710614401,0.550623289794084,0.459598148557572
"15927","RBBP8",3.09770654855337,2.55315839955353,2.81549641895966,2.93577322124794,2.98737930267423,3.30703041910657,2.98203341760553
"15928","CABLES1",4.97118142754486,5.23679316384773,5.10365096504327,5.20800175851676,5.24650249220339,5.13302148417814,4.17831761317509
"15929","TMEM241",3.07236406956717,3.52285745563346,3.70517410080178,3.83928264588541,3.83745509545276,3.67944903453883,3.29269540839407
"15930","RIOK3",4.65852938268389,4.84899973463415,4.83797082363425,4.88272989309851,5.01521109654366,5.12012366926276,5.48929406471628
"15931","RMC1",4.06686449312214,4.48589620801985,4.40484068306235,4.5712388793059,4.48479882633502,4.49147095284927,4.31359334661126
"15932","NPC1",4.98482859104079,4.14421889303529,4.38327462552901,4.5712388793059,4.74628378206605,5.27554750607036,6.93825011404664
"15933","ANKRD29",4.09230291406045,3.72049168354521,4.22011777772049,4.47079674022058,4.44442229484589,3.94625016714741,3.14571033689495
"15934","LAMA3",2.31703453130949,1.81006892814394,2.06332718021338,2.11131595752529,2.18002677965936,1.9088285163715,2.37072393642915
"15935","TTC39C",3.83035085548932,3.63161873200593,3.83158021669602,4.14111330883836,4.19470246246946,3.96560645661889,3.31005867947222
"15936","TTC39C-AS1",1.10492841447811,1.03142085810328,0.815072149665366,1.44470079500391,0.953263421175572,0.550623289794084,0.459598148557572
"15937","CABYR",2.55518882318763,3.46523909393397,3.23217863946982,3.16735574162109,3.26285025574435,3.30703041910657,3.00353772384259
"15938","OSBPL1A",6.57463021957832,7.07466537645315,7.11843274744778,6.93189922142272,6.7586857221954,6.62800830987635,6.97409223364964
"15939","IMPACT",4.50598633637851,4.23320979403296,4.2466351951996,4.44455421493595,4.54332079910202,4.45084223646659,4.79879904209812
"15940","LINC01915",0.491155013333591,0.771060604970709,0.466994535561838,0.606889462441942,0.702457805219035,0.329418994510943,0.329418994510943
"15941","ZNF521",3.68743920048667,3.55082606346247,3.73612864912404,3.52549286679165,3.26285025574435,3.38097822784799,3.79010095568026
"15942","SS18",5.22799849904666,4.63051476174929,4.67180194416386,4.44455421493595,4.71607504726173,4.97962408939935,6.01911694315057
"15943","PSMA8",0.329418994510943,0.329418994510943,0.365062226309428,0.474814635694959,0.329418994510943,0.329418994510943,0.329418994510943
"15944","TAF4B",2.59132185882508,3.04120180895243,3.37013039832677,3.47452751737928,3.40428841349244,3.38097822784799,2.07819792061258
"15945","KCTD1",6.09454471151023,6.70162263161719,6.46051282966244,5.99116512341825,5.77370136338078,6.26177593859365,5.28054901881765
"15946","AQP4-AS1",2.18138295989256,1.61191539305503,1.32981504518548,1.37230092136903,0.646605185824686,1.26403695895888,1.2168400700676
"15947","PCAT18",1.45792619291252,1.38214549191697,1.48366042528019,1.1303602940186,1.42103875453146,1.73925120299088,1.81183486121385
"15948","AQP4",9.07354114565871,7.30560404047346,6.98984234255448,6.7056791612196,7.00344652315479,7.64381302555963,8.61636660600391
"15949","CHST9",1.20159906063417,1.31849211856392,0.985060013691464,0.606889462441942,1.04252997320786,1.4404127748624,1.06147731678565
"15950","LOC105372041",0.491155013333591,0.567073784381661,0.499432016610675,0.606889462441942,0.398680710614401,0.649683438814746,0.329418994510943
"15951","CDH2",5.75155900711535,6.29960866334094,6.04924245968716,5.86162644349437,5.76553052083445,6.13927921801232,5.76271335045159
"15952","DSC3",0.636573288092964,0.453134468117742,0.433810923737918,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"15953","DSC2",2.18138295989256,2.06406036623597,2.0955128396417,1.76052995114809,2.31155591459281,2.09611623091123,2.26785082782125
"15954","DSC1",0.636573288092964,0.453134468117742,0.985060013691464,0.606889462441942,0.464769039484276,0.329418994510943,0.459598148557572
"15955","DSG1",0.329418994510943,0.567073784381661,0.466994535561838,0.474814635694959,0.527962078233512,0.329418994510943,0.578996855322916
"15956","DSG3",0.636573288092964,1.50159988569552,1.60786919223245,0.727880773583112,0.702457805219035,0.829472125746288,0.977035225213649
"15957","DSG2",2.72743172226353,2.40780328871411,2.33900304261877,2.62903155661351,2.71607794266212,2.90743692559366,3.6875480636185
"15958","TTR",0.889673767985232,1.25190013105562,0.93850093947287,1.1303602940186,0.998587006497079,0.829472125746288,1.60230454890879
"15959","B4GALT6",5.6987115038156,6.10347670582017,6.24965717442831,6.13758799863948,6.13759851034024,6.00306841041428,5.03640661688012
"15960","TRAPPC8",4.58874849533037,4.86021963197895,4.78796621624097,4.76041219149127,4.736284322064,4.89128912502598,4.67024031595887
"15961","RNF125",1.80423708968355,1.66406314243084,1.5778050830085,2.42940483076396,1.63707436337512,2.88727865284871,4.06015109512208
"15962","RNF138",3.98774188278803,3.90515972523739,3.65566233649076,3.72763985325501,3.96851869710314,3.9941624985334,4.74236061849735
"15963","GAREM1",4.42820959214621,4.77978375290248,4.32338273466321,3.83928264588541,3.86218758598402,4.29889221426003,4.87077185106885
"15964","MEP1B",0.329418994510943,0.329418994510943,0.365062226309428,0.727880773583112,0.398680710614401,0.649683438814746,0.329418994510943
"15965","KLHL14",1.37743999928766,1.31849211856392,2.0304070615635,1.97127875523327,1.84987961739076,2.02409173025151,1.35708659896132
"15966","CCDC178",1.45792619291252,1.10871882109369,0.914645541095246,0.474814635694959,0.702457805219035,0.742376630630144,0.578996855322916
"15967","ASXL3",3.30773894132157,3.79254023465544,3.55894521915666,3.18859379628116,3.3615599416579,2.94692766058303,3.20259891114234
"15968","NOL4",4.73319849362279,5.60683489122402,5.26092236464872,4.94645482286026,4.69901500530567,4.47805477713788,3.79010095568026
"15969","DTNA",7.43443198772522,6.87480678426829,6.77148614772536,6.78451196022064,6.81123154104998,6.884683974278,6.94382257795241
"15970","MAPRE2",7.62840836780423,8.14046881286583,8.1898976518859,8.06960514253598,8.12551831464573,8.05470108622578,8.17426501136788
"15971","ZNF397",3.7366662509621,3.78077924830352,3.85056423401523,4.03957716676408,4.02437187030213,3.98470648189034,4.85902297202326
"15972","ZSCAN30",2.99355087668032,2.93908442241379,2.98543713168366,3.0791317593359,3.14685718193095,3.04116930205375,3.85068153489804
"15973","ZNF24",5.32238783563114,4.96266993865865,5.08640440183164,5.15503945396717,5.22759197304057,5.39100397872783,6.24354787679221
"15974","ZNF396",2.13317520266987,1.71439152753849,1.7359045327639,1.70265454405595,1.74739717786395,1.64635037122313,2.07819792061258
"15975","INO80C",4.18979519267038,4.24181426636358,4.49205443560698,4.61111008198344,4.09910266668556,4.23651913340103,4.11056841547554
"15976","GALNT1",5.51339986396725,5.27920740208755,5.42294492569201,5.45584912350386,5.29499451839591,5.39814481864323,5.36604430329042
"15977","C18orf21",4.42820959214621,4.65004009076685,4.59508149498081,4.59529358219728,4.69213409848466,4.36598228707037,4.42137534901264
"15978","RPRD1A",6.73463659191895,6.87618911505176,6.93827283825431,6.8968431491833,7.01037812606462,6.99122966831542,6.64348876421581
"15979","SLC39A6",7.49529216982689,6.79227698114516,6.67316480760076,6.70014402993107,6.6545754694914,6.79960784344804,7.04061279728351
"15980","ELP2",6.16816297142341,5.99568393422501,5.96100816005612,5.88132534011581,5.90447344577282,5.71359798626408,5.90662578499573
"15981","LOC101927809",1.00131195690698,1.03142085810328,0.789066654267017,1.29607489308423,0.756228491345428,0.989317898208628,1.2168400700676
"15982","MOCOS",1.00131195690698,1.31849211856392,0.961968289431202,0.943110597571421,1.08517395192646,1.06305536684849,0.887341708390052
"15983","FHOD3",4.5707628428161,5.07767920392342,5.23947772415284,5.11122361630795,4.6955786541857,4.58204523437027,3.79010095568026
"15984","TPGS2",6.84724821756855,6.83270870350558,7.17851407304009,7.22827867953501,6.98667352159543,6.77101360190999,6.37310392637333
"15985","KIAA1328",2.44102030171026,2.68519978643701,2.44272803886391,2.68987406776488,2.55853711112134,2.78203260724374,3.02472619637848
"15986","CELF4",7.46030665441801,7.93097666938713,7.78697156844892,7.87044799992463,8.15490512307582,7.96858162030505,6.93825011404664
"15987","MIR924HG",0.491155013333591,0.329418994510943,0.365062226309428,0.474814635694959,0.464769039484276,0.444256573336758,0.459598148557572
"15988","LINC01902",1.00131195690698,1.03142085810328,0.914645541095246,1.37230092136903,1.74739717786395,1.20010430997388,1.06147731678565
"15989","LINC01477",0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.444256573336758,0.459598148557572
"15990","KC6",0.491155013333591,0.329418994510943,0.365062226309428,0.474814635694959,0.398680710614401,0.329418994510943,0.329418994510943
"15991","PIK3C3",5.23372509122602,5.37618603813968,5.20547260812384,5.30356910351877,5.34848880172592,5.31381046329564,5.31105203777249
"15992","LINC00907",0.329418994510943,0.453134468117742,0.499432016610675,0.474814635694959,0.398680710614401,0.444256573336758,0.791700028476109
"15993","RIT2",3.93247501506296,4.23320979403296,5.22984348816322,5.52844084800889,5.00414177686795,4.98911336737074,3.73973555476321
"15994","SYT4",7.46639948894203,7.94421754673087,8.35839030258204,8.47379281995251,8.41833913572812,8.3402410833685,7.17461453328179
"15995","LOC101927943",1.45792619291252,1.66406314243084,1.66618076656847,1.57943526970256,1.57857905154073,2.02409173025151,1.35708659896132
"15996","SETBP1",4.23617713439921,4.44921589421939,4.30972889460909,4.07422265163246,4.3557647488699,4.41608846825721,3.66072888098051
"15997","SLC14A2",0.889673767985232,0.771060604970709,0.499432016610675,0.474814635694959,0.329418994510943,0.742376630630144,0.689264872720416
"15998","SLC14A1",3.7204431545085,2.96009434235054,2.6374795488827,2.85837200215184,3.11634081663304,3.29177489043876,4.30495907638744
