"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15434","SPPL2C",-1.70939347091374,-2.67188543862669,-1.6713373632235,-1.78561643075801,-1.83453005627105,-1.45449947495555,-1.86018171214027
"15435","MAPT",7.57070118478049,8.04448200052995,7.96855052584819,7.95213919603108,8.02909947887594,8.07506906901626,7.68502442745866
"15436","KANSL1",5.05980059492808,5.51020946678643,5.30763062560101,5.25671864274234,5.22897211250143,5.30616665748745,5.26004077727131
"15437","KANSL1-AS1",4.03416638822424,3.67224553240727,3.21183498504297,3.37961744126024,3.01050230104145,2.99193969617407,3.15824179686322
"15438","ARL17A",1.50412712078846,0.967689271611668,1.49907464162105,1.68657866947041,0.961335450283172,1.46279777668789,1.64151115394222
"15439","LRRC37A",1.06501683383134,1.77282222796508,1.74869820182441,1.68657866947041,1.13358600491074,1.28952973549041,0.291135056840178
"15440","LRRC37A2",1.1641821970849,1.77282222796508,1.25513784668976,0.69720234061457,0.0301963591075091,0.490244214347006,1.19552632119224
"15441","NSF",8.33893282496068,8.87610081109746,9.10185467453707,9.25178683893608,9.21012992675855,9.00861452673278,7.82129438202904
"15442","WNT3",5.08532957511554,5.39544257538477,4.25044735360624,4.12630339799683,3.50993734327745,3.39984527796199,2.57637884675593
"15443","WNT9B",-1.13715352431435,-1.38922629560657,-1.40821163172861,-2.67188543862669,-1.83453005627105,-1.45449947495555,-2.67188543862669
"15444","GOSR2",5.81072499475842,5.55574669395037,5.70511546932581,5.68029781537363,5.69902321936685,5.69295857155424,5.32119514200985
"15445","RPRML",4.97356632550749,5.83966538899613,5.47386487575487,5.44925149757339,5.66607729125409,5.89048553761315,5.17740117498434
"15446","CDC27",5.22968688710849,5.5384020559761,5.57333283411171,5.54697523478113,5.63236137962293,5.64279941554269,5.45973873689134
"15447","MYL4",-2.67188543862669,-2.67188543862669,-2.40866831785617,-1.78561643075801,-2.19329057426257,-1.45449947495555,-1.86018171214027
"15448","ITGB3",-1.70939347091374,-1.38922629560657,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.93842253976832,-2.67188543862669
"15449","THCAT158",-2.67188543862669,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.93842253976832,-1.86018171214027
"15450","EFCAB13",0.0705601123256716,-0.475852998619,-1.53378402475994,-1.78561643075801,-1.30812922542198,-1.45449947495555,-0.0195178889253563
"15451","NPEPPS",6.9715786628212,7.17838228186313,7.2225108829335,7.2710450135803,7.20887022518291,7.09358985929616,6.7067326494652
"15452","KPNB1",6.69929230160617,6.71336729983174,6.76425405265044,6.689298812563,6.67609079233849,6.74352092334099,6.99241740368903
"15453","TBKBP1",4.50999517243077,4.2932436213408,4.29959530567875,4.35937337802103,4.5078170584058,4.18153818962776,4.11622663227765
"15454","TBX21",-1.70939347091374,-1.38922629560657,-1.8234013436545,-2.67188543862669,-1.30812922542198,-1.45449947495555,-1.86018171214027
"15455","OSBPL7",3.1114234074195,3.40767290230656,3.13654586299813,3.28426563763385,2.99940817928027,3.44186475994595,3.73472645153423
"15456","MRPL10",5.41224148502041,5.43721917400428,5.40174103420025,5.53873544779165,5.31649892335656,5.22426400071682,5.46748843061696
"15457","LRRC46",0.718607447161765,0.590730990671914,0.29254416906727,0.69720234061457,1.00636418327982,0.127953266773424,0.860925628024479
"15458","SCRN2",5.00734607789045,4.99877848403479,4.5541695459901,4.47616095416166,4.48811006654566,4.5125165866062,4.87928388709379
"15459","SP6",0.581809874590048,0.0790381667383627,-0.23803297822313,0.69720234061457,-0.155711215423184,0.944545984491821,0.546603442036028
"15460","SP2",3.82277426524022,4.4274374969033,4.08942134414457,3.70825189705194,3.79938421323233,3.91934538148597,4.40156108429916
"15461","SP2-AS1",0.718607447161765,0.478801633532125,0.592130788021758,1.01489035004665,0.539298714432296,0.864416384788573,0.952127273249341
"15462","PNPO",5.99037230033067,5.74303901865334,5.87687332474737,5.9587443864455,6.23543796112896,6.09085143147579,5.54644169139292
"15463","PRR15L",3.0084295060741,2.28650565542239,2.24565087231591,2.48935653189858,2.64806493923657,2.87411788817486,3.09960665819094
"15464","CDK5RAP3",6.06925393743981,5.75209559402865,5.77629059120839,5.83970598069918,5.94002023275651,6.1320735269969,6.5087749779186
"15465","COPZ2",4.28611597548244,3.37677750501499,3.0516557797603,3.28426563763385,3.04328179717988,3.26590347276543,3.88116505202196
"15466","NFE2L1",6.83151521965003,6.99345818045198,7.16967254296963,7.25604517309418,7.25449439702279,7.17785041629621,6.84701276461021
"15467","CBX1",6.2746151644024,6.11004667820828,6.08476323124902,6.14938903317206,6.13637012231683,6.0775853627138,6.34173970510316
"15468","SNX11",4.51939055882234,4.60455082349357,4.54449343736061,4.42343101009411,4.36385646878899,4.47253340654023,4.78939490030037
"15469","SKAP1",1.50412712078846,0.590730990671914,0.889832614303791,1.85531841945484,1.00636418327982,1.66554935842502,1.46694770324938
"15470","HOXB2",3.64534360997833,3.02485623533277,3.02962915421631,3.26441501107985,3.29085326968337,3.54827783793338,3.4202415375655
"15471","HOXB-AS1",2.42418883905719,0.791487081263347,1.2166617508275,1.5620168148267,1.13358600491074,1.34962781145169,1.7471574219024
"15472","HOXB3",1.42635217573581,1.51354016089579,1.57708035704781,1.10693778308005,1.64154349330036,1.61746973559538,1.7471574219024
"15473","HOXB-AS3",-2.67188543862669,-2.67188543862669,-0.993059983502468,-0.84603091266226,-1.83453005627105,-0.563151739200578,0.291135056840178
"15474","HOXB4",1.42635217573581,0.224951038434952,0.364700806796683,0.43839559511955,0.411214212788211,0.490244214347006,0.546603442036028
"15475","HOXB5",-0.728519624137252,-2.67188543862669,-1.53378402475994,-1.24064785451654,-1.10291480471168,-0.0163044410776311,0.546603442036028
"15476","HOXB6",-0.410447376431273,0.0790381667383627,-0.745078402657077,-0.0653629989274069,0.114875762765127,0.379291064309364,0.860925628024479
"15477","HOXB7",1.42635217573581,0.35745245957611,0.499013775185383,-0.536495348245408,0.342638773798202,0.593270322574963,0.952127273249341
"15478","HOXB8",-1.13715352431435,-1.89247027716647,-1.29269929059369,-1.24064785451654,-1.54745295349587,-1.93842253976832,-2.67188543862669
"15479","HOXB9",-1.70939347091374,-1.89247027716647,-2.67188543862669,-0.84603091266226,-1.54745295349587,-2.67188543862669,-1.86018171214027
"15480","HOXB13",0.718607447161765,-1.89247027716647,-2.67188543862669,-0.536495348245408,-1.30812922542198,-2.67188543862669,-2.67188543862669
"15481","TTLL6",0.0705601123256716,-0.266271618563842,-0.600661031290612,-0.536495348245408,-0.155711215423184,-0.356971259192213,-0.66428361201934
"15482","CALCOCO2",5.3556688714254,4.44987537455988,4.44814369526288,4.49331784755596,4.56912919020696,4.91681911413569,5.58613577251302
"15483","ATP5MC1",8.00117398828136,8.14416527825126,8.18594666939417,8.12239345714219,8.03861430813692,7.90649997797455,7.5178308843944
"15484","UBE2Z",6.41965114056091,6.61089145028713,6.70381367285016,6.85109920333312,6.90214359009778,6.87713627756572,6.7278577491398
"15485","SNF8",6.15614204412889,6.05500232207411,6.08876331950148,6.33926517508554,6.09657945612216,5.9716111569889,5.94924044274037
"15486","GIP",-2.67188543862669,-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.83453005627105,-1.09276549687782,-2.67188543862669
"15487","IGF2BP1",-1.13715352431435,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.93842253976832,-2.67188543862669
"15488","B4GALNT2",-1.70939347091374,-1.89247027716647,-0.993059983502468,-0.84603091266226,-1.30812922542198,-0.563151739200578,-1.34387268139583
"15489","GNGT2",-0.149989272537837,-0.266271618563842,-0.185558311782445,0.122785852303658,0.342638773798202,-0.356971259192213,0.546603442036028
"15490","ABI3",2.06223718695222,0.35745245957611,0.914081708003051,1.10693778308005,1.05002993369764,1.34962781145169,2.22054238124553
"15491","PHOSPHO1",1.57792286128304,1.26627786453388,2.53863426054705,3.0020948072226,2.43403568298192,0.944545984491821,-0.0195178889253563
"15492","ZNF652",4.54721508526015,4.03086392095949,3.98741113996046,4.10413812241179,4.06184064458302,4.48598463227072,5.45973873689134
"15493","PHB",6.90324602420135,6.5670881614423,6.73987223547523,6.80889627043154,6.81386806916589,6.88604175893874,6.92647449692843
"15494","NGFR",1.06501683383134,-1.89247027716647,0.255065767175664,-0.281782166166904,0.817147900215389,1.22681893322487,2.88492003914256
"15495","NXPH3",4.2750653684958,3.40767290230656,3.43771908354157,3.76586441187986,4.28838497243218,5.06309530710257,4.87928388709379
"15496","SPOP",6.13490566419218,6.11707399302162,6.02547994687431,5.85637783309445,5.93711608682232,5.99532037340542,5.9928524424895
"15497","SLC35B1",5.43724080264928,5.56262658056014,5.73264543159197,5.63849732595114,5.65904438939381,5.78561314669159,5.45584822309379
"15498","FAM117A",3.13606267277447,2.78709019960314,2.53863426054705,2.18593945446779,2.80921436769913,2.99193969617407,2.4877042807043
"15499","KAT7",5.31308549753675,5.49949357169847,5.56378482662036,5.65001809644517,5.57560131719368,5.54337292958389,5.37986230842451
"15500","DLX4",0.0705601123256716,-0.721140942083002,-1.18575398131636,-0.536495348245408,-1.10291480471168,-1.93842253976832,-0.66428361201934
"15501","DLX3",-1.13715352431435,-1.01685205734236,-0.671063403581693,-1.24064785451654,-1.30812922542198,0.259088580992024,-0.66428361201934
"15502","PICART1",-0.728519624137252,-0.721140942083002,-1.08619221696088,-1.24064785451654,-0.92328880036552,-1.09276549687782,-1.86018171214027
"15503","ITGA3",4.73634902870971,4.56398423048355,4.4910905360784,4.43235426101594,4.32439322807356,4.40332916903387,3.82194447436251
"15504","PDK2",6.89965300156619,7.25577198957869,7.0317282183571,6.89210258752941,6.80114680407801,6.84356897901006,6.40363875342392
"15505","SAMD14",5.41224148502041,5.37213493831693,5.02408540954599,4.83358491178276,4.67402186161887,5.0128712923986,4.50307805633734
"15506","PPP1R9B",7.26619320950371,7.09541915914804,7.01395779332969,7.09538516781729,7.21547696768136,7.34679554973526,6.81396071249253
"15507","SGCA",1.34414431260309,-0.266271618563842,-0.407983342865,0.289204074939953,0.539298714432296,0.379291064309364,-0.41595710985661
"15508","COL1A1",7.49295309165856,6.38500886163822,6.57903325317659,6.65158795684933,6.6647243348974,7.11322595152753,7.68003045122888
"15509","TMEM92",-1.13715352431435,-0.475852998619,-0.905576999257768,-1.24064785451654,-1.30812922542198,0.127953266773424,-0.41595710985661
"15510","TMEM92-AS1",-1.70939347091374,-1.01685205734236,-1.8234013436545,-1.78561643075801,-2.67188543862669,-1.93842253976832,-1.34387268139583
"15511","XYLT2",4.38193770188431,3.86266911627841,4.05166615417629,4.09292645908072,4.21355466393247,4.03367114567983,4.05582199422938
"15512","MRPL27",6.80487028153887,6.53421547912962,6.61507329598845,6.76365494338934,6.67783155690076,6.56807453877712,6.55678775200737
"15513","EME1",-0.149989272537837,-2.67188543862669,-1.18575398131636,-1.24064785451654,-0.619787069619698,-0.803791196550812,-0.0195178889253563
"15514","LRRC59",5.72399232489351,5.69375299692214,5.60904967270256,5.77102246543783,5.69730785300711,5.83375119969071,5.4866824721727
"15515","ACSF2",4.2750653684958,3.31292805569532,3.24088388768934,3.52017317602249,3.02151176119,3.49605220419104,3.77275301389963
"15516","CHAD",3.69593766075909,2.90004221691646,2.90207715702073,2.90286511203247,3.06472820428834,3.38556234578194,3.43612621019062
"15517","RSAD1",4.70375432743658,4.76824302642259,4.60159992686673,4.55997508200885,4.50389713677086,4.57048744374872,4.51808094719721
"15518","MYCBPAP",0.430669141507827,-1.01685205734236,-0.185558311782445,-0.536495348245408,-0.258495848536168,-0.356971259192213,0.424516579900226
"15519","EPN3",3.6792693455521,2.90004221691646,3.1210048002261,3.50333455265929,3.27253797454573,3.1857412771937,3.11941767619443
"15520","SPATA20",5.7076468361216,5.61651554134441,5.59036160584122,5.73541426917951,5.64131066271022,5.67251556096397,5.36334227800609
"15521","CACNA1G-AS1",1.1641821970849,1.77282222796508,0.889832614303791,0.811050230350993,0.539298714432296,1.22681893322487,-0.41595710985661
"15522","CACNA1G",4.49101882384818,5.30807505439758,5.06526899341718,4.46750538306616,4.55782988915924,4.72027332921247,3.77275301389963
"15523","LOC101927253",-1.70939347091374,-1.38922629560657,-0.993059983502468,-1.78561643075801,-1.54745295349587,-1.09276549687782,-2.67188543862669
"15524","ABCC3",0.958528792949774,0.882276542082192,0.466589530775824,0.122785852303658,1.09241279579882,1.02045826714706,0.952127273249341
"15525","ANKRD40",6.45190233859143,6.18106251365861,6.26937502422128,6.3859449100661,6.41523932456832,6.57123311823693,7.84899870618095
"15526","LUC7L3",6.78163342577187,6.85880259644249,6.55031239374556,6.58312481448972,6.50426400347092,6.65101890416464,7.24436993372697
"15527","WFIKKN2",-0.410447376431273,-1.89247027716647,-1.08619221696088,-1.24064785451654,-1.54745295349587,-1.45449947495555,-0.964427229796498
"15528","TOB1",6.21514967317116,5.82257150411188,5.6717263186986,5.51792770801637,5.60883005938553,6.05745469315973,6.51626636216571
"15529","SPAG9",6.74606095759307,6.74697685881655,6.64435834648004,6.52382864253,6.60559442737798,6.70089796976797,7.36751902501944
"15530","NME1",7.78450588115247,7.76095554995795,7.9055051628435,7.99191532864455,7.89035242737621,7.72626190562718,7.22735446904704
"15531","NME1-NME2",-2.67188543862669,-1.38922629560657,-1.99340245744301,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"15532","NME2",4.15963816508181,4.45727778243447,4.37140875210607,4.12630339799683,3.85583438342203,3.70602804829669,3.57172702004812
"15533","MBTD1",3.38249491940682,3.24612143644884,3.26935941196774,3.28426563763385,2.97696067147481,3.46921287631411,3.92685124066196
"15534","UTP18",5.18905375053401,5.14346026959273,5.26112540795411,5.32059150353916,5.3209617304666,5.24022719018622,4.86174856522221
"15535","LINC02072",-2.67188543862669,-1.89247027716647,-1.6713373632235,-2.67188543862669,-2.19329057426257,-1.45449947495555,-2.67188543862669
"15536","CA10",6.40198178703849,6.99600172903415,7.27377505371281,6.9413798197701,6.27162272635617,6.37554445262738,5.44411333353953
"15537","TOM1L1",3.53849983783808,3.62043567658952,3.72836861763608,3.43394308081867,3.39611524805475,3.58624264094424,3.07951980409096
"15538","COX11",5.66595406525357,5.89794767577404,5.96800565555987,6.03101788623993,5.96304531285755,5.98114165072213,5.64882245222324
"15539","STXBP4",2.06223718695222,1.90861691154105,1.57708035704781,1.42567526550338,1.85353264359245,1.61746973559538,2.39322035675339
"15540","HLF",6.86506543392594,7.51714351352988,7.35102227383487,7.20097763851553,7.3278374458539,7.39036536826243,6.24134905290306
"15541","MMD",6.49063121690286,7.00234105009477,6.78042005084021,6.41774469838452,6.61198191206917,7.30661450751414,6.35642217089362
"15542","TMEM100",1.25696750197626,1.99252841948657,1.27399781001498,1.10693778308005,1.05002993369764,0.779573174084553,0.546603442036028
"15543","PCTP",2.86839919036164,2.85591682962615,2.65111121051118,2.73991697731839,2.74424172484334,2.6049696545006,2.18338045679235
"15544","ANKFN1",0.430669141507827,-1.38922629560657,-0.533534976989257,-1.78561643075801,-1.30812922542198,-1.09276549687782,0.424516579900226
"15545","NOG",3.51989714688644,2.87814821570643,2.72835563728895,2.30731824339501,2.22133940556215,2.5028058168066,2.22054238124553
"15546","C17orf67",2.83868499691943,2.5306007032205,2.8146128772928,2.85056765207996,2.57521700207779,2.39285215456529,2.57637884675593
"15547","DGKE",4.91069509735619,5.27912886454858,5.35489957385896,5.3909399322492,5.43239863335342,5.02213394167489,4.54762663361029
"15548","TRIM25",3.86760336291769,3.42287598177759,3.20693612247202,3.34222951641372,3.78006574101467,3.42799380562485,3.55727451356971
"15549","COIL",3.88224209798106,4.09870146863802,4.01849904897646,3.95111551186252,4.11933821397409,4.08760687757514,4.0762391781409
"15550","SCPEP1",4.63626886813891,4.61782343699562,4.74029129412983,4.66969169867094,4.73214197924099,4.55780483877837,4.68690769722224
"15551","AKAP1",5.46667916269939,5.62311230132214,5.2834023969811,5.25671864274234,5.30977872075258,5.36194658284645,5.40429299031976
"15552","MSI2",6.54454337025643,5.72168325764537,5.52100625843611,5.40460715218958,5.38416745738566,5.44349467682194,5.77908158217871
"15553","MRPS23",6.29116462859547,6.57391430243839,6.52888098574143,6.56295197461487,6.57229020934318,6.46316573069863,6.15039630994407
"15554","CUEDC1",4.60130419605569,4.07001791556695,4.10793477065714,3.84818638891425,4.26077644312317,4.66221149252167,6.16714909127007
"15555","VEZF1",4.5654710400843,4.50091192227979,4.1696641783163,4.20130515711757,4.37677459132785,4.85596023575848,5.94647041780857
"15556","SRSF1",5.73209614292426,5.9114841459855,5.73944661457649,5.73541426917951,5.75286501110822,5.76645026539461,6.0788419073574
"15557","DYNLL2",7.98261333069721,8.24223267130363,8.45384832757379,8.62189479420472,8.57634945546454,8.36305685777365,8.06168312475484
"15558","OR4D1",-0.149989272537837,0.791487081263347,-0.407983342865,-1.78561643075801,-1.30812922542198,-1.93842253976832,-2.67188543862669
"15559","MKS1",2.53949951152121,2.68989540365157,2.59971106463228,2.7963028794516,2.71741060436912,3.06546015925554,3.01752463499386
"15560","LPO",-2.67188543862669,-1.89247027716647,-0.469393812380786,-1.24064785451654,-0.258495848536168,-1.45449947495555,-1.34387268139583
"15561","MPO",1.34414431260309,0.694598211726757,1.13648717208818,1.49545605684449,0.961335450283172,0.127953266773424,-0.0195178889253563
"15562","TSPOAP1",5.67858889500607,6.08398297885276,5.79844220649618,5.72455814491883,5.78067159404179,5.85981642890664,5.45584822309379
"15563","TSPOAP1-AS1",2.61155179862497,2.92160892070593,2.65830684817748,2.87695334088194,2.64806493923657,2.6049696545006,1.69530111049562
"15564","SUPT4H1",6.63591838967076,6.42896797911295,6.56904586080018,6.63622321159909,6.59917853649499,6.54897644878455,6.43757086700512
"15565","RNF43",2.86839919036164,1.90861691154105,1.53078482450326,1.80123543191243,1.80338355339851,1.61746973559538,1.19552632119224
"15566","HSF5",-1.70939347091374,-2.67188543862669,-2.67188543862669,-1.78561643075801,-2.67188543862669,-1.45449947495555,-2.67188543862669
"15567","MTMR4",5.14116981226292,5.31623983106314,5.55320851427178,5.73180463028503,5.68351099901656,5.40860390447585,5.14394022502342
"15568","SEPTIN4-AS1",-1.70939347091374,-2.67188543862669,-1.99340245744301,-1.78561643075801,-1.54745295349587,-1.45449947495555,-2.67188543862669
"15569","SEPTIN4",7.00373186019065,6.77982122934053,7.16557531441831,7.50367267342574,7.6706189526855,8.07840284278731,9.91176865075661
"15570","TEX14",-0.410447376431273,-0.475852998619,0.05151053010253,-0.281782166166904,-0.489042824156966,0.379291064309364,-0.0195178889253563
"15571","RAD51C",5.23539931427766,5.37994606429322,5.52001912272271,5.35853704523754,5.30977872075258,5.2040583753517,4.83204091734796
"15572","PPM1E",4.62760682175522,5.10627484607215,4.9959617045507,5.15257489337602,5.12817088375618,5.13743034155878,4.22994017517591
"15573","TRIM37",6.96299682800552,7.31706658840161,7.56952392768681,7.80273438767126,7.83915706929539,7.54696510844334,6.66690068790208
"15574","SKA2",5.81072499475842,5.35242007016456,5.19462978455401,5.32538963640935,5.37561232399117,5.13316212545421,5.52432104538304
"15575","PRR11",2.42418883905719,2.50225373843632,2.59971106463228,2.45474018986797,2.05984540042351,2.24246402851952,1.46694770324938
"15576","SMG8",0.718607447161765,1.39519980169421,1.41660890112159,1.27509109325474,1.72473171605822,1.75715321021998,0.546603442036028
"15577","GDPD1",3.57500071314381,3.81736735344329,4.04619098466384,4.21170834993471,3.89826215549213,3.67112500882016,3.07951980409096
"15578","YPEL2",5.04686467776387,5.27912886454858,5.50113405975944,5.6840384830226,5.7479018450835,5.78561314669159,6.02996056900388
"15579","DHX40",4.64487921720364,4.57082503880079,4.64208656921065,4.84699428179583,4.70166438021788,4.62013150812738,5.06441195619938
"15580","CLTC",8.65992483067829,8.96706420393637,9.10259669576584,9.19327613689739,9.16910356373115,8.93083058151327,8.43610438329712
"15581","PTRH2",5.02724068630094,5.10155854619208,5.11187618757192,5.06921632167504,5.18313334157818,5.15437804044904,5.14394022502342
"15582","VMP1",6.55371714334027,6.39275078077781,6.54740860837396,6.69301624472802,6.58254830962099,6.60398727773655,6.69357714453118
"15583","TUBD1",2.64627194731445,2.66453795763326,2.70074290442282,3.04926231695096,2.46662486882191,2.93423123984509,3.01752463499386
"15584","RPS6KB1",4.68717659808224,4.7800978173226,4.82425995963847,4.79950585469348,4.72878720091783,4.7484508554455,4.95840998891051
"15585","RNFT1",2.74568387706267,2.73931115218802,2.86523979360843,2.22754409583771,2.64806493923657,2.83260408437016,2.54742205334083
"15586","RNFT1-DT",-0.149989272537837,-1.01685205734236,-1.08619221696088,-0.84603091266226,-1.83453005627105,-1.45449947495555,-0.66428361201934
"15587","HEATR6",2.77735507352585,2.73931115218802,2.65830684817748,2.85056765207996,2.89552419063428,2.72327185843419,3.01752463499386
"15588","LOC105371849",-1.13715352431435,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.19329057426257,-1.45449947495555,-0.41595710985661
"15589","CA4",5.80305217095001,6.303162542556,6.01500786345268,5.3771419980414,4.92623473493545,5.20812220299938,4.28360341125118
"15590","USP32",2.53949951152121,2.38294444542893,2.62196430589884,2.73991697731839,2.82186500400196,2.99193969617407,3.21458662220581
"15591","C17orf64",-2.67188543862669,-2.67188543862669,-2.40866831785617,-2.67188543862669,-2.67188543862669,-2.67188543862669,-0.66428361201934
"15592","APPBP2",5.71175060278782,5.80527264997647,5.96074860908965,5.94945020988384,6.0163006777312,6.1256425709009,6.23000391289571
"15593","PPM1D",2.98148970403975,3.04464774132992,3.04068450355069,2.76838538226915,2.91926457999737,3.26590347276543,3.70880690574565
"15594","BCAS3",4.91781762877967,5.10155854619208,5.07471166493696,5.34442416557835,5.28942822660285,5.34728153663694,5.12935878327198
"15595","TBX2-AS1",2.16158736015268,1.39519980169421,1.11572747777401,0.69720234061457,1.00636418327982,0.68942694533827,0.659160053330354
"15596","TBX2",3.34070751451224,2.50225373843632,2.11576717240178,2.05340272007324,1.69753182026824,2.27382196212855,2.22054238124553
"15597","LINC02875",0.581809874590048,-0.0833100342367771,-0.0860095945394707,0.122785852303658,-0.155711215423184,-0.0163044410776311,-0.66428361201934
"15598","NACA2",-0.410447376431273,-1.38922629560657,-1.18575398131636,-1.24064785451654,-0.92328880036552,-0.563151739200578,-2.67188543862669
"15599","BRIP1",-0.149989272537837,-0.475852998619,-0.23803297822313,-1.24064785451654,-0.0597649610164633,-0.176605822278694,0.144154022806063
"15600","INTS2",3.98075389309706,3.98037810326878,3.84962081868368,3.61727525797083,3.98518311043215,3.87913084565888,4.03511171107879
"15601","MED13",4.96671441559521,4.96801577110447,4.80817616822279,4.87998235687608,4.84799495334078,4.97997552085383,5.45194718937741
"15602","EFCAB3",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-2.19329057426257,-2.67188543862669,-2.67188543862669
"15603","METTL2A",3.44299067075807,3.22892496035505,3.3018857132557,3.37961744126024,3.23519472078362,3.1354149566212,3.09960665819094
"15604","TLK2",4.58349886663837,4.57082503880079,4.55609700433835,4.55180941821537,4.81040159849057,4.67401230317273,4.85585577282354
"15605","MRC2",4.31876883003851,3.73449622954434,3.67615393480605,3.55327204679656,3.67242329965795,4.06985140645476,4.55491946998462
"15606","LOC105371855",-1.13715352431435,-0.266271618563842,-0.533534976989257,-1.24064785451654,-1.10291480471168,0.127953266773424,-0.41595710985661
"15607","MARCHF10",0.261821366145084,0.694598211726757,0.561754710755505,-0.0653629989274069,0.599314565744818,0.68942694533827,-0.204162900339948
"15608","TANC2",5.79533832173812,6.46796734138674,6.28282275563049,5.89562135918472,5.92690528980506,6.40416641903109,5.88124622017669
"15609","CYB561",5.6273717717606,5.80817023522489,5.84962976910996,5.82960960140278,5.86407467540388,5.90056538288572,5.28656782995591
"15610","ACE",3.51989714688644,2.94285796877397,2.86523979360843,2.85056765207996,2.61936564659816,3.10086152092067,2.60476585666765
"15611","KCNH6",1.1641821970849,1.26627786453388,1.27399781001498,0.573594658245808,1.28744684562162,0.779573174084553,-0.41595710985661
"15612","DCAF7",5.7401546948335,5.82829199952671,5.7721508518272,5.50951984873228,5.80157960402658,5.94263599827421,5.90712103532724
"15613","TACO1",4.85982779585297,5.08253763768841,5.07336648987609,5.02270725499163,5.03073309137249,5.16695942837206,4.71972388652805
"15614","MAP3K3",3.80751624442217,3.84019604144412,3.77545417050402,3.77991510004623,3.59346664523366,3.98713130726585,4.3097045968346
"15615","STRADA",2.74568387706267,3.26311534803293,3.06254425190984,3.13920881008892,2.71741060436912,2.72327185843419,2.42540745878786
"15616","LIMD2",4.86720528451062,4.94186940483377,4.94979134778798,4.886490413196,4.89364962110994,4.85596023575848,4.54029674450146
"15617","CCDC47",6.10401523531633,6.40811108669254,6.22584334671882,6.00732674456112,6.00940469390847,6.13421082440527,6.34805049618171
"15618","DDX42",5.76010631504517,6.08159003570868,5.98025947003262,5.96490740592517,5.9744215000959,5.96201728557465,5.92129790818183
"15619","FTSJ3",4.02099750632594,3.62043567658952,3.78534706111772,3.95111551186252,3.69322755761306,3.78432748788911,4.05582199422938
"15620","PSMC5",7.39299615823463,7.33726713241343,7.51557145509458,7.71861052947935,7.73432082149669,7.56925259016464,7.49904948920055
"15621","SMARCD2",4.83746623553715,3.87377572761,4.00727171061847,4.3499856092639,4.28382008519232,4.4926635050143,4.85585577282354
"15622","CD79B",0.261821366145084,0.0790381667383627,-0.600661031290612,-0.0653629989274069,0.0301963591075091,0.490244214347006,0.546603442036028
"15623","SCN4A",-0.410447376431273,-0.0833100342367771,-0.993059983502468,-2.67188543862669,-1.54745295349587,-1.93842253976832,-1.86018171214027
"15624","PRR29-AS1",-2.67188543862669,-1.89247027716647,-1.18575398131636,-1.24064785451654,-0.619787069619698,-0.356971259192213,-1.34387268139583
"15625","PRR29",1.1641821970849,0.224951038434952,1.4829542923795,1.85531841945484,2.16287697294752,1.51621892968634,1.69530111049562
"15626","ICAM2",4.79940906165308,3.58031952764708,3.66190484548282,3.28426563763385,3.38763087997325,3.68285342900954,3.26881334968937
"15627","ERN1",2.00987281250309,2.38294444542893,1.70766945679501,2.68123735280556,1.99429881759221,2.33456429015904,2.22054238124553
"15628","SNHG25",8.16278053041925,7.16939626864264,6.85433826837886,6.80889627043154,6.87204782512355,7.12938764238831,7.99756221248618
"15629","TEX2",5.60988721172578,5.83683043633077,5.68675916864096,5.74618931202756,5.87017782953901,6.17006864634304,6.07631008105004
"15630","PECAM1",4.76032070591001,3.86266911627841,3.73858855157953,3.6634805843634,3.7604850689646,4.01523497523025,3.76018853196818
"15631","MILR1",0.958528792949774,0.224951038434952,-0.993059983502468,-0.281782166166904,0.0301963591075091,0.379291064309364,0.291135056840178
"15632","POLG2",2.64627194731445,2.5306007032205,2.42510289075055,2.34560989356565,2.52967457850067,2.55479188286611,2.99625309349106
"15633","DDX5",8.07868872096734,8.15672345821952,7.99205619345554,7.9168095591971,8.00399379581718,8.10316357654508,8.4286801019957
"15634","CEP95",4.21850584706866,4.14527536963336,3.88071484224021,3.92606346233276,3.81212096138505,4.07875645675889,4.63279792576764
"15635","SMURF2",4.07296680739401,3.42287598177759,3.61459867762878,3.34222951641372,3.8680844577669,3.65930046017592,4.0762391781409
"15636","LRRC37A3",2.64627194731445,2.61244549655191,2.57710918755706,2.95333292853524,2.74424172484334,2.95372500528756,2.57637884675593
"15637","GNA13",4.64487921720364,3.46754696753952,3.50711316458143,3.48629707159304,3.71373606931259,4.22229289038419,4.95289981124602
"15638","RGS9",3.7124155944884,2.10989874350124,1.8898790371593,1.85531841945484,2.2957772312177,2.85351030199784,3.61423564230298
"15639","AXIN2",4.40239395477275,4.38148688653786,4.1696641783163,4.12630339799683,3.88626671890907,4.15652105267094,3.4202415375655
