"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15376","SUSD6",21.9067258977169,18.6663361123074,20.5857196394294,21.4564079959821,20.4497470495252,24.8267249763681,26.3904404399569
"15377","SRSF5",145.650123536172,178.392050510435,163.529957985452,152.181560415947,163.720797699803,166.028723279461,173.187265387217
"15378","SMOC1",17.3181549326546,12.7422893221739,10.9019971990301,10.0659691833002,12.404951663676,19.1372671692837,67.978947026139
"15379","SLC8A3",5.03262621974577,8.15953614490084,9.96486276931408,10.8606509609292,11.6680238420715,9.62035592834262,4.71257864999231
"15380","COX16",32.7120704283475,29.8437828861442,32.1749487535847,31.257483253406,27.2049187475666,26.171505912588,24.7410379124596
"15381","SYNJ2BP-COX16",1.33216576405035,1.22951914512204,0.999610058363795,0.662234814690805,0.122821303600752,0.517223437007668,0.117814466249808
"15382","SYNJ2BP",26.3472784445514,27.049421192685,24.1155926580266,25.1649229582506,25.792473756158,28.4472890354217,30.5139467587002
"15383","ADAM21",0.444055254683451,0.558872338691839,0.499805029181898,0.397340888814483,0.491285214403009,0.103444687401534,0
"15384","ADAM20",0.148018418227817,0.335323403215103,0.0937134429716058,0.132446962938161,0,0,0
"15385","MED6",21.1666338065778,21.3489233380282,21.7727565837364,19.0723626630952,20.4497470495252,23.3784993527466,19.6750158637179
"15386","AL357153.1",0.148018418227817,0.111774467738368,0.187426885943212,0.264893925876322,0.245642607201504,0.413778749606134,0
"15387","TTC9",43.665433377206,48.5101189984516,57.8836699421285,55.892618359904,51.3393049051144,46.6535540180916,26.7438838387063
"15388","MAP3K9",29.0116099726521,35.879604144016,46.0445383133823,58.8064515445435,50.3567344763084,39.7227599621889,18.4968712012198
"15389","AC004816.1",5.47668147442923,6.03582125787186,5.18547717776219,5.03298459165012,4.54438823322783,3.51711937165214,2.23847485874635
"15390","AC004816.2",0.740092091139085,1.34129361286041,1.90550667375598,1.85425748113425,2.14937281301316,0.931002186613802,0.824701263748654
"15391","AC004825.2",1.62820260050599,2.68258722572082,2.71768984617657,2.78138622170138,2.76347933101692,3.31022999684907,1.64940252749731
"15392","PCNX1",31.8239599189806,41.8036509341495,38.8598410188925,39.8665358443865,46.1808101538828,45.6191071440763,40.6459908561836
"15393","AC004817.1",0.148018418227817,0.111774467738368,0.312378143238686,0,0.0614106518003761,0.103444687401534,0
"15394","AC004817.4",1.62820260050599,3.91210637084287,2.03045793105146,1.19202266644345,0.982570428806017,2.99989593464447,0.942515729998461
"15395","AC005476.2",2.22027627341725,2.45903829024409,2.28036044564241,2.25159836994874,1.04398108060639,1.44822562362147,2.70973272374558
"15396","SIPA1L1",89.5511430278292,147.20697401143,108.895020733006,84.5011623545468,65.8322187300032,86.1694246054775,61.6169658486494
"15397","RGS6",29.1596283908799,41.9154254018879,34.8926385997612,29.1383318463954,32.5476454541993,25.0336143511711,12.6061478887294
"15398","DPF3",4.29253412860669,3.57678296762777,2.6864520318527,1.85425748113425,2.14937281301316,3.51711937165214,10.3676730299831
"15399","DCAF4",9.76921560303592,15.0895531446796,16.649755034622,16.5558703672701,13.6945753514839,14.0684774866086,9.42515729998461
"15400","ZFYVE1",16.2820260050599,16.7661701607552,18.8051642229689,18.1452339225281,19.58999792432,19.8613799810945,17.3187265387217
"15401","AL442663.3",0.444055254683451,1.00597020964531,0.874658801068321,0.397340888814483,0.491285214403009,1.03444687401534,0.589072331249038
"15402","RBM25",87.4788851726398,95.5671699163044,85.5603734330761,75.7596628006281,76.8247254022705,77.1697368015441,84.7086012336117
"15403","PSEN1",46.3297649053067,40.0152594503356,41.2339149075066,47.4160127318617,45.8123462430806,58.7565824440711,167.885614405976
"15404","PAPLN",9.6211971848081,5.36517445144165,4.93557466317124,5.03298459165012,4.79003084042933,5.06878968267515,4.24132078499308
"15405","AC004846.1",0.148018418227817,0.223548935476735,0.187426885943212,0.397340888814483,0.184231955401128,0.103444687401534,0
"15406","AC004846.2",0.444055254683451,0.447097870953471,0.249902514590949,0.529787851752644,0.491285214403009,0.517223437007668,0.589072331249038
"15407","NUMB",33.4521625194866,33.5323403215103,33.9242663557213,30.5952484387152,36.416516517623,38.1710896511659,31.220833556199
"15408","AC005280.2",0.148018418227817,0,0.0937134429716058,0.132446962938161,0.122821303600752,0,0.235628932499615
"15409","HEATR4",0.148018418227817,0.670646806430206,0.249902514590949,0.662234814690805,0.429874562602633,0.206889374803067,0.471257864999231
"15410","RIOX1",9.02912351189683,10.7303489028833,11.401802228212,11.7877797014963,10.8696853686666,12.1030284259794,6.12635224499
"15411","ACOT1",2.51631310987289,2.57081275798246,1.99922011672759,2.78138622170138,3.00912193821843,2.48267249763681,2.82754718999538
"15412","ACOT2",25.7552047716401,27.1611956604234,26.7083312469077,25.5622638470651,26.9592761403651,25.9646165377849,17.6721699374711
"15413","ACOT4",11.1013813670863,13.3011616608658,11.5892291141553,9.66862829448576,9.08877646645566,8.89624311653189,6.59761010998923
"15414","ACOT6",0.296036836455634,0,0.124951257295474,0.264893925876322,0.122821303600752,0.103444687401534,0
"15415","AC005225.2",1.92423943696162,0.670646806430206,0.687231915125109,0.927128740567127,1.04398108060639,0.724112811810735,0.589072331249038
"15416","DNAL1",35.2283835382204,42.3625232728414,40.171829220495,37.8798314003141,42.5575816976606,44.8949943322656,26.3904404399569
"15417","PNMA1",224.39592203337,287.931028894035,280.827950771579,266.48328943158,285.74376282715,262.439171937691,158.931714970991
"15418","MIDEAS",25.4591679351845,25.4845786443478,22.1476103556228,17.4829991078373,21.8621920409339,21.7233843543221,25.4479247099585
"15419","AC005520.2",1.03612892759472,0.558872338691839,0.687231915125109,0.529787851752644,0.614106518003761,0.413778749606134,1.29595912874788
"15420","PTGR2",12.5815655493644,12.5187403866972,8.6528745677116,8.21171170216599,8.7203125556534,9.72380061574416,15.5515095449746
"15421","AC005520.1",0.148018418227817,0,0,0.264893925876322,0,0,0
"15422","AC005520.5",0.740092091139085,0.223548935476735,0.43732940053416,0.397340888814483,0.736927821604513,0.620668124409202,0.353443398749423
"15423","ZNF410",0.444055254683451,0.223548935476735,0.21866470026708,0.132446962938161,0.30705325900188,0.103444687401534,0.235628932499615
"15424","FAM161B",19.5384312060718,24.925706305656,23.8969279577595,25.1649229582506,25.3011885417549,24.9301696637696,20.3819026612167
"15425","COQ6",21.4626706430335,20.3429531283829,21.6478053264409,18.8074687372189,23.4588689877437,23.3784993527466,20.4997171274665
"15426","ENTPD5",9.32516034835247,5.70049785465675,7.4658376234046,7.28458296159886,7.73774212684739,9.62035592834262,13.7842925512275
"15427","BBOF1",14.5058049863261,15.201327612418,15.9625231194969,13.2446962938161,17.9319103257098,12.3099178007825,12.841776821229
"15428","ALDH6A1",198.196662007047,91.2079656745081,85.0605684038942,80.7926473922782,78.9126875634833,83.2729733582345,125.118963157296
"15429","LIN52",11.5454366217697,12.9658382576507,14.2756811460079,14.4367189602596,16.0895907716985,14.3788115488132,12.9595912874788
"15430","VSX2",0,0,0.0312378143238686,0.264893925876322,0.122821303600752,0,0.235628932499615
"15431","ABCD4",23.2388916617673,18.6663361123074,16.9933709921845,14.4367189602596,16.826518593303,19.2407118566852,34.4018241449438
"15432","SYNDIG1L",6.95686565670739,3.35323403215103,2.6864520318527,1.85425748113425,1.59667694680978,1.75855968582607,2.35628932499615
"15433","AC005479.2",0.148018418227817,0,0,0,0.122821303600752,0.103444687401534,0.117814466249808
"15434","NPC2",94.8798060840306,51.975127498341,48.8559416025305,54.303254804646,51.277894253314,65.0667083755646,133.601604727282
"15435","ISCA2",34.0442361923979,31.9674977731732,35.3299680002954,36.9527026597469,34.5127863118114,30.2058487212478,27.0973272374558
"15436","LTBP2",8.28903142075775,4.13565530631961,2.6864520318527,2.64893925876322,3.50040715262144,3.62056405905368,5.65509437999077
"15437","AREL1",21.6106890612613,24.3668339669642,28.9574538782262,28.4760970317046,31.3194324181918,32.6885212188846,26.6260693724565
"15438","FCF1",15.8379707503764,15.201327612418,15.0253886897808,16.6883173302083,16.7651079415027,15.4132584228285,24.7410379124596
"15439","YLPM1",40.1129913397384,44.8215615630855,41.5150552364214,39.3367479926338,42.9874562602633,42.4123218346288,41.5885065861821
"15440","PROX2",0,0,0.0312378143238686,0.132446962938161,0,0.103444687401534,0.471257864999231
"15441","DLST",22.4987995706282,21.1253744025515,24.5529220585607,24.7675820694361,23.3360476841429,21.8268290417236,26.1548115074573
"15442","RPS6KL1",22.9428548253116,31.296850966743,23.6157876288447,24.635135106498,27.3891507029677,31.9644084070739,22.7381919862129
"15443","PGF",7.40092091139085,3.8003319031045,4.02967804777905,1.85425748113425,3.56181780442181,3.72400874645521,4.5947641837425
"15444","EIF2B2",24.8670942622732,20.5665020638597,24.5529220585607,25.4298168841269,25.9152950597587,21.3096056047159,23.6807077162113
"15445","AL049780.1",0,0.111774467738368,0.0624756286477372,0,0,0.103444687401534,0.117814466249808
"15446","MLH3",11.6934550399975,14.7542297414645,11.5892291141553,9.66862829448576,11.3609705830696,11.2754709267672,20.6175315937163
"15447","ACYP1",40.2610097579662,47.6159232565446,50.6677348333149,52.3165503605736,49.2513427439016,40.6537621488027,33.9305662799446
"15448","ZC2HC1C",4.44055254683451,4.24742977405797,3.52987301859715,3.70851496226851,3.99169236702445,3.51711937165214,2.12066039249654
"15449","NEK9",23.2388916617673,20.4547275961213,18.9613532945882,15.0989537749504,16.4580546825008,20.3786034181021,32.3989782186971
"15450","AL049780.2",0,0,0.0937134429716058,0.132446962938161,0.0614106518003761,0.103444687401534,0
"15451","TMED10",145.502105117944,122.057718770298,105.302672085761,105.825123387591,106.731712829054,123.40951207003,180.609576760955
"15452","AL691403.2",0.148018418227817,0.223548935476735,0.124951257295474,0,0.184231955401128,0.206889374803067,0.117814466249808
"15453","FOS",51.5104095432803,29.7320084184058,30.0507773795616,26.0920516988177,32.9161093650016,43.3433240212426,94.0159440673465
"15454","LINC01220",0.444055254683451,0.782421274168574,0.593518472153503,0.529787851752644,0.675517169804137,0.310334062204601,1.17814466249808
"15455","AF111167.2",3.40442361923979,5.36517445144165,7.4658376234046,6.09256029515541,6.32529713543874,5.06878968267515,3.29880505499461
"15456","JDP2",24.1270021711342,24.8139318379176,30.9879118092776,32.1846119939731,31.3194324181918,21.1027162299129,16.3762108087233
"15457","BATF",6.66082882025176,2.79436169345919,2.53026296023336,2.51649229582506,4.60579888502821,4.44812155826594,7.06886797498846
"15458","FLVCR2",1.03612892759472,0.223548935476735,0.812183172420584,0.529787851752644,0.552695866203385,0.620668124409202,1.06033019624827
"15459","TTLL5",11.5454366217697,12.1834169834821,13.8383517454738,12.8473554050016,10.5012214578643,11.2754709267672,15.1980661462252
"15460","ERG28",67.6444171301123,63.4878976753929,66.4740688811924,65.4287996914516,67.3060743732122,62.997814627534,58.4359752599046
"15461","IFT43",39.8169545032828,38.4504169019985,33.9242663557213,31.7872711051587,31.4422537217926,34.5505255921122,36.2868556049408
"15462","TGFB3",9.32516034835247,4.58275317727308,5.27919062073379,4.90053762871196,7.24645691244438,8.58590905432729,29.6892454949515
"15463","GPATCH2L",17.6141917691102,22.6902169508886,17.3057491354232,15.8936355525793,17.6862677185083,17.3787074834576,20.0284592624673
"15464","ESRRB",0.296036836455634,0.111774467738368,0.374853771886423,0.264893925876322,0.368463910802256,0.413778749606134,0.706886797498846
"15465","VASH1",20.8705969701222,18.4427871768307,18.7426885943212,18.5425748113425,18.6688381473143,19.3441565440868,30.7495756911998
"15466","VASH1-AS1",9.02912351189683,8.38308508037758,7.59078888070007,6.22500725809357,7.30786756424475,9.10313249133496,10.7211164287325
"15467","ANGEL1",13.1736392222757,14.1953574027727,14.9941508754569,16.2909764413938,14.1244499140865,13.1374752999948,21.2066039249654
"15468","IRF2BPL",60.5395330551771,65.946935965637,53.7602784513779,56.2899592487184,55.2081759685381,57.7221355700557,44.0626103774281
"15469","AC007686.3",8.28903142075775,8.71840848359268,5.9664225358589,4.50319673989748,5.34272670663272,5.89634718188741,5.30165098124134
"15470","LINC02288",0,0,0.0624756286477372,0.132446962938161,0,0.103444687401534,0
"15471","CIPC",60.0954778004937,59.4640168368116,59.4455606583219,65.2963527285134,67.7359489358148,74.4801749291042,86.5936326936086
"15472","TMEM63C",14.8018418227817,21.6842467412433,20.3982927534862,24.2377942176835,20.9410322639282,25.2405037259742,16.4940252749731
"15473","ZDHHC22",20.2785232972109,29.8437828861442,36.4857671302785,45.6942022136656,39.8555130184441,40.5503174614012,34.8730820099431
"15474","AC007375.3",1.62820260050599,1.00597020964531,1.31198820160248,1.32446962938161,1.84231955401128,2.48267249763681,0.942515729998461
"15475","NGB",25.7552047716401,23.1373148218421,47.0441483717461,58.8064515445435,29.1700596051786,19.964824668496,15.0802516799754
"15476","POMT2",13.765712895187,12.5187403866972,13.307308901968,13.1122493308779,13.878807306885,14.5857009236162,25.4479247099585
"15477","GSTZ1",23.2388916617673,16.7661701607552,18.2428835651393,21.5888549589203,20.6953896567267,20.7923821677083,27.568585102455
"15478","TMED8",34.6363098653092,34.4265360634173,37.6728040745855,45.4293082877892,40.4082088846475,34.5505255921122,28.8645442312029
"15479","SAMD15",1.48018418227817,0.335323403215103,0.43732940053416,0.662234814690805,0.491285214403009,0.413778749606134,0.353443398749423
"15480","NOXRED1",0.296036836455634,0.111774467738368,0.0624756286477372,0.132446962938161,0.122821303600752,0.103444687401534,0.471257864999231
"15481","VIPAS39",13.0256208040479,12.5187403866972,12.4638879152236,13.1122493308779,13.0190581816797,13.4478093621994,14.8446227474758
"15482","AHSA1",111.457868925546,130.440803850675,148.910660881882,147.943257601926,151.561488643328,135.202206433804,120.524198973553
"15483","ISM2",0.592073672911268,0.894195741906942,0.812183172420584,0.397340888814483,0.614106518003761,0.310334062204601,0.706886797498846
"15484","SPTLC2",27.9754810450574,28.1671658700687,31.9875218676414,33.1117407345403,31.5650750253933,41.1709855858104,106.739906422326
"15485","ALKBH1",5.92073672911268,8.94195741906942,6.71613007963175,5.82766636927909,7.43068886784551,7.75835155511502,7.42231137373788
"15486","SLIRP",222.323664178181,249.704160927513,263.95953103669,264.231691061631,247.669158710917,217.751066980228,218.663649359643
"15487","SNW1",36.2645124658151,36.5502509504462,37.3604259313468,39.2043010296957,35.8024099996193,39.7227599621889,37.5828147336886
"15488","C14orf178",0,0,0.0937134429716058,0,0.0614106518003761,0,0.471257864999231
"15489","ADCK1",12.4335471311366,12.0716425157437,14.4006324033034,13.9069311085069,15.9667694680978,17.3787074834576,16.9652831399723
"15490","NRXN3",96.8040455209923,147.318748479169,160.781030324952,136.950159678059,148.675188008711,130.960974250342,71.1599376148838
"15491","DIO2",59.6514225458102,50.4102849500038,39.0472679048357,36.5553617709324,33.8986797938076,33.4126340306954,15.6693240112244
"15492","CEP128",1.92423943696162,1.34129361286041,0.874658801068321,0.662234814690805,0.798338473404889,0.931002186613802,1.64940252749731
"15493","TSHR",0.148018418227817,0.223548935476735,0.374853771886423,0.397340888814483,0.245642607201504,0.206889374803067,0.117814466249808
"15494","AC007262.2",0.888110509366902,0.335323403215103,0.468567214858029,0.662234814690805,0.921159777005641,0.413778749606134,0.235628932499615
"15495","GTF2A1",44.5535438865729,51.4162551596491,50.2304054327807,52.8463382123263,52.9973925037246,50.4810074519484,50.6602204874173
"15496","AL136040.1",0.592073672911268,0.335323403215103,0.281140328914817,0.132446962938161,0.184231955401128,0.310334062204601,0.589072331249038
"15497","STON2",57.2831278541651,25.0374807733944,18.3365970081109,14.834059849074,16.3352333789,17.6890415456622,29.3358020962021
"15498","LINC02308",0.148018418227817,0,0,0,0.122821303600752,0.103444687401534,0.589072331249038
"15499","SEL1L",62.7598093285944,78.0185784813807,78.1257736239954,75.3623219118136,73.5699608568505,83.6867521078407,90.5993245461021
"15500","LINC02301",0.148018418227817,0.111774467738368,0.0624756286477372,0,0.0614106518003761,0,0
"15501","LINC00911",0,0,0,0.132446962938161,0,0,0.117814466249808
"15502","AL049775.1",3.25640520101197,5.70049785465675,5.71652002126795,5.03298459165012,5.34272670663272,4.44812155826594,2.12066039249654
"15503","AL049775.3",1.03612892759472,0.447097870953471,0.655994100801241,0.794681777628966,0.429874562602633,0.620668124409202,0.235628932499615
"15504","FLRT2",59.3553857093546,84.8368210134211,87.3096910352127,74.9649810229992,54.7783014059355,49.6534499527361,27.9220285012044
"15505","LINC02328",0.592073672911268,0.447097870953471,0.343615957562555,0.264893925876322,0.429874562602633,0.413778749606134,1.17814466249808
"15506","LINC02296",0,0,0.21866470026708,0.132446962938161,0,0,0
"15507","AL359237.1",0,0.335323403215103,0.249902514590949,0.132446962938161,0.122821303600752,0.103444687401534,0
"15508","GALC",29.7517020637912,27.8318424668536,27.8016547482431,31.257483253406,31.9949495879959,38.4814237133705,57.8469029286556
"15509","GPR65",0.296036836455634,0.223548935476735,0.312378143238686,0.529787851752644,0.429874562602633,0.620668124409202,0.471257864999231
"15510","LINC01146",0,0,0.0312378143238686,0.132446962938161,0.0614106518003761,0.103444687401534,0
"15511","KCNK10",3.70046045569542,3.8003319031045,4.62319651993255,7.01968903572254,7.12363560884363,6.10323655669048,10.4854874962329
"15512","SPATA7",15.393915495693,19.448757386476,20.3670549391623,18.939915700157,18.8530701027155,16.3442606094423,13.4308491524781
"15513","PTPN21",7.99299458430211,6.37114466108696,5.34166624938153,5.29787851752644,5.52695866203385,5.99979186928895,7.89356923873711
"15514","AL162171.2",0.296036836455634,0,0.124951257295474,0,0.122821303600752,0.103444687401534,0.824701263748654
"15515","AL162171.1",0.296036836455634,0.335323403215103,0.21866470026708,0.132446962938161,0.0614106518003761,0,0.117814466249808
"15516","ZC3H14",37.8927150663211,45.7157573049924,36.4857671302785,32.5819528827876,35.2497141334159,35.274638403923,38.5253304636871
"15517","EML5",3.55244203746761,5.25339998370328,4.56072089128482,4.50319673989748,2.8248899828173,3.51711937165214,4.12350631874327
"15518","AL121768.1",0.740092091139085,0.447097870953471,0.343615957562555,0.132446962938161,0.245642607201504,0,0.235628932499615
"15519","TTC8",19.8344680425275,28.9495871442372,22.7098910134525,21.7213019218584,19.4671766207192,21.8268290417236,14.6089938149762
"15520","AL137785.1",0.444055254683451,0.447097870953471,0.21866470026708,0.264893925876322,0.0614106518003761,0.103444687401534,0.235628932499615
"15521","FOXN3",34.9323467017648,29.5084594829291,25.3338674166574,24.7675820694361,31.5650750253933,25.0336143511711,38.5253304636871
"15522","AL138478.1",0.148018418227817,0.223548935476735,0.156189071619343,0,0.184231955401128,0,0.117814466249808
"15523","AL357093.2",0.148018418227817,0.223548935476735,0.499805029181898,0.264893925876322,0.0614106518003761,0.103444687401534,0
"15524","FOXN3-AS1",5.32866305620141,3.35323403215103,3.37368394697781,3.31117407345403,2.5792473756158,3.20678530944754,2.47410379124596
"15525","AL137230.1",0.444055254683451,0.335323403215103,0.249902514590949,0.132446962938161,0.184231955401128,0.413778749606134,0.235628932499615
"15526","EFCAB11",7.40092091139085,5.02985104822655,4.62319651993255,5.69521940634093,6.14106518003761,7.24112811810735,10.2498585637333
"15527","TDP1",6.95686565670739,8.15953614490084,7.15345948016591,7.94681777628966,9.02736581465528,10.2410240527518,11.663632158731
"15528","KCNK13",0.888110509366902,1.78839148381388,1.37446383025022,0.662234814690805,0.614106518003761,1.551670311023,1.88503145999692
"15529","PSMC1",110.865795252635,112.556889012536,130.136734473237,138.936864122131,138.78807306885,135.822874558214,104.854874962329
"15530","NRDE2",10.8053445306306,12.6305148544356,11.8703694430701,13.1122493308779,11.913666449273,12.413362488184,15.1980661462252
"15531","AL512791.2",1.18414734582254,0.558872338691839,0.281140328914817,0.264893925876322,0.184231955401128,0,0.471257864999231
"15532","CALM1",2358.67349446026,3030.54114379036,2866.47555580115,2651.58819802198,2503.28239933873,2543.70486320371,1625.2505619161
"15533","LINC00642",1.33216576405035,2.12371488702899,2.84264110347204,1.32446962938161,1.5352662950094,2.27578312283374,0.589072331249038
"15534","TTC7B",63.4999014197335,64.9409657559916,66.8489226530788,80.9250943552164,82.290273412504,69.1010511842244,57.1400161311567
"15535","RPS6KA5",21.6106890612613,29.5084594829291,20.6169574537533,19.8670444407242,17.0721612005045,22.7578312283374,29.1001731637025
"15536","DGLUCY",61.7236804009997,58.2344976916896,49.7618382179227,49.9325050276867,46.7949166718866,52.6533458873806,51.3671072849161
"15537","GPR68",2.96036836455634,4.24742977405797,5.21671499208606,5.82766636927909,4.66720953682858,4.34467687086441,3.18099058874481
"15538","AL135818.2",0.888110509366902,0.111774467738368,0.187426885943212,0,0.368463910802256,0.206889374803067,0.117814466249808
"15539","CCDC88C",9.32516034835247,11.2892212415751,7.0597460371943,3.97340888814483,4.72862018862896,4.55156624566748,3.77006291999385
"15540","AL133153.2",0,0,0.156189071619343,0.132446962938161,0.0614106518003761,0.103444687401534,0.117814466249808
"15541","PPP4R3A",39.3728992485993,42.9213956115332,36.8293830878411,34.56865732686,35.433946088817,36.826308714946,36.75811346994
"15542","CATSPERB",0.592073672911268,0.558872338691839,0.499805029181898,0.794681777628966,0.614106518003761,0.931002186613802,0.353443398749423
"15543","TC2N",18.0582470237937,13.077612725389,12.2139854006326,15.3638477008267,15.5983055572955,20.0682693558975,17.6721699374711
"15544","FBLN5",14.9498602410095,9.38905529002289,7.90316702393875,8.74149955391863,9.58006168085867,10.2410240527518,6.83323904248884
"15545","TRIP11",29.4556652273356,22.3548935476735,22.2725616129183,20.3968322924768,21.4937281301316,19.964824668496,25.6835536424581
"15546","ATXN3",20.7225785518944,22.801991418627,25.0214892734187,25.0324759953124,24.9327246309527,23.5853887275497,20.9709749924658
"15547","NDUFB1",517.028334869765,620.236521480202,654.77582604261,652.698633359258,595.437679856446,498.49994858799,392.20435814561
"15548","CPSF2",28.7155731361965,22.3548935476735,25.9273858888109,26.0920516988177,25.9767057115591,32.6885212188846,38.7609593961867
"15549","SLC24A4",15.5419339139208,33.9794381924638,20.7106708967249,14.3042719973214,8.16761668945002,12.413362488184,7.30449690748808
"15550","RIN3",8.14101300252993,3.57678296762777,4.40453181966547,5.16543155458828,4.3601562778267,5.58601311968281,9.89641516498384
"15551","LGMN",66.7563066207454,88.0782805778338,79.5002374542456,75.2298749488755,75.596512366263,85.4453117936667,62.4416671123981
"15552","GOLGA5",18.9463575331606,23.3608637573189,19.6485852097133,24.9000290323743,24.6870820237512,24.7232802889665,26.7438838387063
"15553","LINC02287",0,0,0.0312378143238686,0,0.0614106518003761,0.103444687401534,0
"15554","CHGA",263.76882128197,305.479620328959,419.586321998203,510.053254274858,478.818852087532,353.367052163639,198.399561164676
"15555","ITPK1",193.90412787844,146.983425075954,184.084439810558,226.484306624255,248.037622621719,230.267874155814,246.467863394598
"15556","MOAP1",271.021723775133,360.919756327189,429.676136024813,473.762786429802,512.901763836741,457.122073627377,215.364844304648
"15557","TMEM251",19.6864496242997,18.2192382413539,16.0562365624685,13.6420371826306,18.7916594509151,19.4476012314883,18.4968712012198
"15558","GON7",12.8776023858201,11.4009957093135,13.557211416559,13.2446962938161,13.2647007888812,12.8271412377902,10.0142296312337
"15559","UBR7",30.6398125731581,39.4563871116438,35.0800654857044,31.6548241422205,34.6356076154121,42.5157665220303,35.3443398749423
"15560","BTBD7",15.9859891686042,12.8540637899123,11.8703694430701,11.1255448868055,13.3261114406816,15.2063690480254,20.1462737287171
"15561","UNC79",20.1305048789831,29.0613616119756,24.8653002017994,22.6484306624255,24.5028500683501,18.8269331070791,15.5515095449746
"15562","COX8C",0.148018418227817,0.335323403215103,0.0624756286477372,0.132446962938161,0,0,0.117814466249808
"15563","PRIMA1",1.92423943696162,0.782421274168574,1.40570164457409,1.32446962938161,2.21078346481354,4.44812155826594,21.5600473237148
"15564","FAM181A-AS1",0.444055254683451,0.335323403215103,0.374853771886423,0.132446962938161,0.30705325900188,0.103444687401534,0.235628932499615
"15565","FAM181A",11.2493997853141,9.61260422549962,6.55994100801241,3.44362103639219,3.13194324181918,3.41367468425061,4.94820758249192
"15566","ASB2",5.62469989265704,12.1834169834821,11.8391316287462,9.5361813315476,4.29874562602633,2.89645124724294,2.47410379124596
"15567","OTUB2",5.03262621974577,8.38308508037758,7.4658376234046,5.96011333221725,6.50952909083986,5.79290249448588,1.64940252749731
"15568","DDX24",250.003108386783,314.533352215767,315.127070899186,311.11791594174,306.561973787477,273.921532239261,218.310205960894
"15569","IFI27L1",43.665433377206,40.2388083858124,36.4857671302785,39.0718540667575,34.451375660011,33.6195234054984,24.1519655812106
"15570","IFI27",383.07166637359,162.96717396254,168.121916691061,186.220429891054,189.39045015236,299.265480652637,354.268100013172
"15571","IFI27L2",183.394820184265,116.692544318856,119.859493560684,109.136297461045,86.220555127728,92.7898845991756,135.722265119778
"15572","PPP4R4",43.9614702136616,70.8650125461251,56.7278708121454,36.158020882118,27.5733826583689,33.6195234054984,17.0830976062221
"15573","SERPINA1",8.14101300252993,3.8003319031045,4.65443433425642,4.37074977695931,5.09708409943121,5.79290249448588,5.65509437999077
"15574","SERPINA11",3.25640520101197,1.56484254833715,2.40531170293788,0.927128740567127,2.14937281301316,1.551670311023,4.12350631874327
"15575","SERPINA5",7.10488407493521,3.24145956441266,2.53026296023336,2.3840453328869,2.14937281301316,3.31022999684907,2.35628932499615
"15576","AL049839.2",0.296036836455634,0.447097870953471,0.281140328914817,0.132446962938161,0.368463910802256,0.517223437007668,0.824701263748654
"15577","SERPINA3",0.296036836455634,0,0.0624756286477372,0.132446962938161,0.122821303600752,0.310334062204601,0
"15578","GSC",1.92423943696162,0.558872338691839,1.03084787268766,0.927128740567127,0.368463910802256,1.44822562362147,0.824701263748654
"15579","DICER1",34.9323467017648,33.5323403215103,32.9558941116814,33.7739755492311,38.8729425896381,41.0675408984088,79.5247647186202
"15580","DICER1-AS1",10.6573261124028,9.61260422549962,8.34049642447292,8.47660562804231,7.36927821604513,7.44801749291042,12.3705189562298
"15581","CLMN",18.7983391149327,10.0597020964531,13.1198820160248,17.3505521448991,19.6514085761203,22.5509418535343,63.7376262411459
"15582","SYNE3",5.47668147442923,2.79436169345919,3.03006798941525,3.70851496226851,3.00912193821843,3.82745343385674,16.2583963424735
"15583","AL133467.1",0.592073672911268,0.223548935476735,0.124951257295474,0.397340888814483,0.30705325900188,0.103444687401534,0.117814466249808
"15584","SNHG10",36.412530884043,33.3087913860336,25.4588186739529,21.7213019218584,24.011564853947,22.4474971661328,22.5025630537133
"15585","GLRX5",100.060450722004,100.820569900008,103.803256998215,102.513949314137,97.151651148195,94.2381102227971,69.3927206211367
"15586","TCL1B",0,0,0,0,0.122821303600752,0,0.824701263748654
"15587","TUNAR",14.5058049863261,27.4965190636385,19.492396138094,13.7744841455687,9.94852559166092,12.5168071755856,7.06886797498846
"15588","C14orf132",129.960171204023,139.71808467296,150.659978484018,124.63259212481,116.250363858112,75.1008430535134,82.8235697736148
"15589","BDKRB2",1.7762210187338,1.34129361286041,1.12456131565927,1.32446962938161,0.859749125205265,1.2413362488184,3.18099058874481
"15590","BDKRB1",0.296036836455634,0.335323403215103,0.187426885943212,0.529787851752644,0.245642607201504,0.620668124409202,0.824701263748654
"15591","ATG2B",27.6794442086018,38.897514772952,37.3604259313468,38.5420662150049,38.8729425896381,39.929649336992,34.5196386111936
"15592","GSKIP",36.412530884043,59.3522423690733,53.5728515654346,48.2106945094906,53.2430351109261,64.2391508763524,47.3614154324227
"15593","AK7",0.296036836455634,1.34129361286041,2.71768984617657,2.64893925876322,3.0705325900188,1.96544906062914,2.82754718999538
"15594","AL163051.1",2.6643315281007,1.67661701607552,1.31198820160248,1.32446962938161,0.982570428806017,1.44822562362147,1.41377359499769
"15595","PAPOLA",96.3599902663088,85.0603699488978,84.1859096028259,75.8921097635663,78.2371703936791,77.4800708637487,88.5964786198554
