"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"15789","LINC02078",0,0,0.0314081518224831,0.266261204105055,0,0,0
"15790","CBX2",2.82847656614608,2.58575312982932,2.13575432392885,1.99695903078792,1.97538265785638,2.91144365805427,2.37040323996196
"15791","CBX8",3.87054687998938,3.93484171930548,4.08305973692281,2.52948143899803,4.6915338124089,5.92686744675333,4.97784680392013
"15792","CBX4",41.0873438029642,49.8038537614951,52.6714706063042,50.456498177908,50.7426420236857,58.2288731610854,65.7786899089445
"15793","LINC01979",0,0,0.0628163036449663,0,0.185192124174035,0.207960261289591,0
"15794","LINC01978",0,0,0.0314081518224831,0.133130602052528,0.123461416116024,0.103980130644795,0.711120971988589
"15795","TBC1D16",27.8381640983851,22.8220819719718,22.1113388830281,20.7683739201943,22.2847856089423,22.7716486112102,23.7040323996196
"15796","CCDC40",3.42394531691368,3.03544932632137,2.70110105673355,1.86382842873539,3.82730389959673,3.32736418063345,3.79264518393914
"15797","GAA",47.6375000614077,39.0111450456858,41.6158011647902,40.2054418198634,43.8288027211884,43.7756350014588,57.4822785690776
"15798","EIF4A3",44.6601563075697,45.6441639439436,45.698860901713,43.9330986773342,42.5941885600281,50.5343434933705,60.2082422950339
"15799","CARD14",1.93527343999469,2.02363288421425,1.63322389476912,1.46443662257781,1.66672911756632,2.91144365805427,3.08152421195055
"15800","SGSH",12.8025781415033,10.0057403719482,10.1448330386621,9.05288093957189,11.3584502826742,10.8139335870587,11.6149758758136
"15801","SLC26A11",25.1585547199309,28.6681325263685,22.9907671340577,22.7653329509822,23.7045918942765,25.891052530554,27.4966775835588
"15802","RNF213",35.7281250460558,24.283594610571,25.2521540652764,28.2236876351359,30.0628548242518,42.5278734337213,64.7120084509616
"15803","RNF213-AS1",1.93527343999469,2.02363288421425,1.28773422472181,1.19817541847275,1.5432677014503,2.07960261289591,0.948161295984786
"15804","ENDOV",23.3721484676282,20.6860250386345,21.5459921502234,21.3008963284044,20.5563257833179,24.9552313547509,23.3484719136253
"15805","NPTX1",44.9578906829535,105.004061880895,72.552830709936,59.2431179133748,88.0279896907248,134.030388401141,53.8081535471366
"15806","RPTOR",26.3494922214661,31.3663097053208,27.0110105673355,30.3537772679763,26.050358800481,33.2736418063345,28.5633590415417
"15807","LOC400627",0.148867187691899,0.224848098246027,0.408305973692281,0.133130602052528,0.370384248348071,0.519900653223977,0.829641133986688
"15808","CHMP6",26.7960937845418,23.8338984140789,26.9481942636905,24.4960307776651,29.0134327872656,28.1786154047395,33.5412058454618
"15809","BAIAP2-DT",43.6180859937264,47.6677968281578,46.2956157863402,42.8680538609139,42.1003428955641,43.2557343482349,26.4299961255759
"15810","BAIAP2",141.274961119612,237.327167698682,175.854242054083,127.006594358111,151.116773326013,201.929413712193,95.5272505704672
"15811","AATK",60.440078202911,74.7619926668041,85.2417240462192,92.7920296306118,103.892781661634,115.209984754433,285.278029929422
"15812","PVALEF",0.297734375383798,0.224848098246027,0.219857062757382,0.133130602052528,0.123461416116024,0.311940391934386,0.592600809990491
"15813","CEP131",11.76050782766,13.1536137473926,9.92497597590467,9.585403347782,10.679412494036,10.9179137177035,10.7853347418269
"15814","TEPSIN",11.1650390768924,13.4908858947616,13.4426889800228,10.3841869600972,11.9140266551963,12.7895560693098,18.3706251097052
"15815","NDUFAF8",269.449609722337,230.694148800424,226.232917577346,195.435723813111,202.353261014163,216.798572394398,201.247235072771
"15816","SLC38A10",55.6763281967703,45.9814360913126,46.4212483936301,47.1282331265948,42.6559192680862,44.3995157853276,58.0748793790681
"15817","TMEM105",0.297734375383798,0.224848098246027,0.0314081518224831,0,0,0.103980130644795,0.118520161998098
"15818","LOC100130370",0,0,0,0,0,0,0.355560485994295
"15819","BAHCC1",26.0517578460823,23.7214743649559,21.388951391111,17.9726312770912,20.6180564913759,17.0527414257464,24.6521936956044
"15820","ACTG1",1508.32234569432,1354.70979193232,1446.50243218446,1551.63716692221,1622.6533920129,1535.47458923169,1501.7689726779
"15821","FSCN2",1.19093750153519,0.674544294738082,0.690979340094629,0.665653010262639,0.802499204754153,1.14378143709275,0.829641133986688
"15822","FAAP100",18.6083984614874,17.9878478596822,17.0546264396083,15.7094110421983,17.2845982562433,19.1323440386423,23.2299517516273
"15823","NPLOC4",60.2912110152191,56.998992905368,59.1101417299133,59.5093791174799,60.1257096485035,66.1313630900898,77.8677464327505
"15824","TSPAN10",2.23300781537849,1.34908858947616,1.35055052836677,1.06504481642022,1.0494220369862,1.45572182902713,2.25188307796387
"15825","PDE6G",0.148867187691899,0.224848098246027,0.471122277337247,0,0.185192124174035,0.207960261289591,0.118520161998098
"15826","OXLD1",61.0355469536786,47.8926449264038,50.8497978006002,49.7908451676454,50.1253349431056,55.8373301562551,48.4747462572222
"15827","CCDC137",18.3106640861036,18.3251200070512,18.59362587891,19.437067899669,19.8772879946798,18.5084632547736,18.2521049477071
"15828","ARL16",61.4821485167543,67.6792775720543,63.8841808069307,54.1841550353788,58.8293647792852,57.8129526385062,51.0821898211803
"15829","HGS",73.838125095182,74.3122964703121,77.1070127241961,77.6151409966237,78.0276149853269,85.367687259377,90.1938432805528
"15830","MRPL12",128.025781415033,113.660713663367,125.506974682643,134.861299879211,127.103527891446,116.145805930236,91.1420045765375
"15831","SLC25A10",16.9708593968765,11.4672530105474,12.2491792107684,14.7774968278306,13.3338329405306,13.725377245113,14.2224194397718
"15832","MCRIP1",202.012773697907,175.381516631901,196.238132586875,204.488604752683,218.032860860898,200.7856322751,180.387686561106
"15833","PPP1R27",0,0,0.0628163036449663,0,0.0617307080580118,0,0.118520161998098
"15834","P4HB",207.074258079432,159.529725705556,157.166391719706,168.277080994395,168.216179458082,186.332394115473,202.432436692752
"15835","ARHGDIA",235.359023740892,217.652959102155,245.360482037238,251.483707277225,257.910898266373,257.038882953934,237.751444968185
"15836","ALYREF",26.3494922214661,30.5793413614597,29.6807034722466,26.7592510125581,24.6922832232047,24.0194101789477,24.8892340196006
"15837","ANAPC11",328.401016048329,298.598274470724,283.929692475248,279.707394912361,278.714146881923,274.195604510325,263.233279797776
"15838","NPB",22.0323437784011,18.1002719088052,16.5835041622711,17.9726312770912,16.3586376353731,16.4288606418777,29.7485606615227
"15839","PCYT2",62.3753516429057,60.1468662808123,73.8091567828354,82.8072344766723,70.7433914344815,74.2418132803839,69.2157746068894
"15840","SIRT7",19.9482031507145,16.9760314175751,17.9340546906379,21.0346351242994,18.5192124174035,21.835827435407,19.6743468916843
"15841","MAFG",44.5112891198778,39.1235690948088,45.4790038389556,53.7847632292212,50.0018735269896,47.7268799659611,37.3338510294009
"15842","MAFG-DT",4.46601563075697,3.48514552281343,3.61193745958556,2.79574264310308,2.96307398678457,3.63930457256784,2.72596372595626
"15843","PYCR1",30.0711719137636,17.8754238105592,18.4051769679751,18.7714148894064,21.5440171122461,19.8602049531559,24.0595928856139
"15844","MYADML2",4.61488281844887,4.49696196492055,5.7790999353369,6.92279130673144,9.32133691675978,6.44676809997731,3.55560485994295
"15845","NOTUM",2.08414062768659,2.24848098246027,1.85308095752651,1.59756722463033,1.17288345310222,1.35174169838234,0.355560485994295
"15846","ASPSCR1",43.0226172429588,37.0999362105945,38.9775164117016,43.2674456670715,39.0138074926635,40.8641913434046,43.1413389673078
"15847","CENPX",145.740976750369,111.749504828276,124.564730127968,123.811459908851,127.720834972026,126.85575938665,115.32011762415
"15848","LRRC45",14.2912500184223,11.2424049123014,10.3646901014194,10.3841869600972,15.3092155983869,13.1014964612442,12.8001774957946
"15849","RAC3",29.6245703506879,34.2893349825192,42.4638212639972,45.397535299912,42.4089964358541,29.2184167111875,20.2669477016748
"15850","DCXR",281.061250362305,169.535466077505,179.937301791006,185.850320465329,172.969443978549,171.671195694557,173.750557489212
"15851","DCXR-DT",2.67960937845418,1.12424049123014,1.03646901014194,2.52948143899803,1.35807557727626,1.24776156773754,1.77780242997147
"15852","RFNG",51.3591797537052,46.8808284842967,42.3381886567073,37.8090909829179,39.3224610329535,44.0875753933932,45.6302623692678
"15853","GPS1",108.375312639703,115.234650351089,110.493878111496,111.563444520018,113.831425658974,110.842819267352,116.742359568127
"15854","DUS1L",49.2750391260186,45.6441639439436,45.698860901713,45.2644046978594,46.977068832147,49.806482578857,40.4153752413515
"15855","FASN",251.287812823926,219.339319839,221.144796982104,241.099520317128,237.478033899171,231.459770815314,196.506428592847
"15856","CCDC57",32.7507812922178,20.7984490877575,18.1539117533953,18.1057618791438,20.1242108269118,22.6676684805654,21.689189645652
"15857","SLC16A3",6.10355469536786,3.48514552281343,4.27150864785771,4.792701673891,4.75326452046691,5.92686744675333,8.05937101587068
"15858","CSNK1D",98.2523438766534,119.73161231601,109.991347682336,103.176216590709,107.781816269289,116.457746322171,101.690298994368
"15859","LINC01970",0.744335938459496,0.337272147369041,0.345489670047315,0.399391806157583,0.432114956406083,0.623880783868772,0.474080647992393
"15860","CD7",3.87054687998938,0.89939239298411,1.06787716196443,1.46443662257781,1.23461416116024,2.2875628741855,2.96300404995246
"15861","SECTM1",9.67636719997344,3.2602974245674,3.98883528145536,5.99087709236375,6.91383930249732,10.2940329338347,10.3112540938345
"15862","OGFOD3",15.3333203322656,14.8399744842378,14.8560558120345,11.7154929806224,14.5684471016908,15.5970195967193,27.733717907555
"15863","HEXD",17.4174609599522,17.3133035649441,14.4791579901647,15.7094110421983,16.1117148031411,20.7960261289591,22.6373509416368
"15864","CYBC1",37.6633984860505,31.9284299509359,29.3038056503768,31.019430278239,33.3963130593844,40.3442906901806,61.511964077013
"15865","NARF",51.5080469413971,57.8983852983521,60.0837944364102,64.568341995476,69.5705079813793,65.4035021755763,50.6081091731879
"15866","FOXK2",53.4433203813918,58.7977776913362,59.3299987926707,57.2461588825869,61.6689773499538,58.8527539449542,50.1340285251956
"15867","WDR45B",70.1164454028845,68.8035180632844,66.3340166490844,69.4941742714195,72.5953126762219,70.4985285771712,91.734605386528
"15868","RAB40B",125.346172036579,204.274497256516,157.292024326996,108.634571274863,120.560072837297,171.879155955847,223.884586014408
"15869","LOC101929552",1.19093750153519,1.12424049123014,0.973652706496977,1.06504481642022,1.35807557727626,1.87164235160632,0.474080647992393
"15870","FN3KRP",52.9967188183161,65.430796589594,59.2043661853807,52.3203266066434,57.1009049536609,59.1646943368886,62.8156858589921
"15871","FN3K",8.03882813536255,8.09453153685699,8.60583359936038,8.6534891334143,9.38306762481779,7.79850979835965,7.11120971988589
"15872","TBCD",86.7895704243772,76.2235053054033,75.6308295885394,73.4880923329953,76.1756937435866,81.0005217722956,64.000887478973
"15873","ZNF750",0.148867187691899,0.224848098246027,0.282673366402348,0.133130602052528,0.185192124174035,0.415920522579181,0.118520161998098
"15874","B3GNTL1",9.67636719997344,12.2542213544085,10.6159553159993,10.2510563580446,7.40768496696142,8.31841045158363,6.28156858589921
"15875","METRNL",28.1358984737689,15.5145187789759,17.0546264396083,19.7033291037741,14.6919085178068,15.9089599886537,17.5409839757185
"15876","TUBB8B",0.148867187691899,0.112424049123014,0,0.133130602052528,0.0617307080580118,0.103980130644795,0
"15877","USP14",63.1196875813652,80.0459229755858,84.3937039470122,78.6801858130439,78.521460649791,88.4870911787208,75.6158633547867
"15878","THOC1",13.3980468922709,14.6151263859918,11.8094650852537,9.45227274572947,11.6053731149062,14.4532381596266,18.0150646237109
"15879","COLEC12",30.8155078522231,21.0232971860036,19.3474215226496,14.2449744196205,16.6055604676052,17.260701687036,14.8150202497623
"15880","CLUL1",5.65695313229217,6.63301889825781,6.50148742725401,6.92279130673144,7.59287709113545,6.86268862255649,2.96300404995246
"15881","TYMS",6.25242188305976,4.49696196492055,4.67981462154999,6.39026889852133,6.23480151385919,10.3980130644795,25.8373953155854
"15882","ENOSF1",12.8025781415033,5.28393030878165,7.12965046370367,7.1890525108365,6.91383930249732,9.35821175803158,23.5855122376215
"15883","YES1",14.737851581498,8.54422773334904,9.20258848398756,9.585403347782,8.95095266841171,10.5019931951243,21.2151089976596
"15884","ADCYAP1",33.3462500429854,58.5729295930902,74.3430953638176,43.2674456670715,16.5438297595472,31.505979585373,9.60013312184596
"15885","METTL4",8.03882813536255,7.64483534036493,7.85203795562078,8.25409732725672,8.27191487977358,7.17462901449088,8.77049198785927
"15886","NDC80",0.744335938459496,0.112424049123014,0.533938580982213,1.19817541847275,0.987691328928189,0.831841045158363,1.42224194397718
"15887","SMCHD1",24.4142187814715,25.8575312982932,20.7921965064838,21.0346351242994,20.4328643672019,25.3711518773301,28.3263187175455
"15888","EMILIN2",5.21035156921647,3.14787337544438,2.76391736037852,3.99391806157583,3.82730389959673,2.1835827435407,8.65197182586117
"15889","LPIN2",47.9352344367915,45.5317398948206,42.2439642012398,43.2674456670715,45.6189932548707,42.4238933030765,32.593044549477
"15890","MYOM1",8.18769532305445,4.72181006316658,3.73757006687549,3.99391806157583,3.27172752707463,5.19900653223977,4.85932664192203
"15891","MYL12A",74.5824610336415,42.9459867649912,44.725208195216,47.6607555348049,42.038612187506,58.436833422375,75.971423840781
"15892","LOC104968399",0.595468750767596,0.224848098246027,0.188448910934899,0.399391806157583,0.370384248348071,0.311940391934386,0.355560485994295
"15893","MYL12B",271.23601597464,291.965255572467,305.946806902808,301.80707485308,297.850666379907,289.376703584465,216.062255322533
"15894","TGIF1",14.737851581498,5.39635435790466,6.18740590902918,5.59148528620617,7.22249284278738,10.1900528031899,11.3779355518174
"15895","GAPLINC",0.595468750767596,0.112424049123014,0.125632607289933,0.133130602052528,0.246922832232047,0.311940391934386,0.355560485994295
"15896","DLGAP1",131.003125168871,214.280237628464,226.452774640103,214.606530508675,217.292092364202,214.926930042792,85.5715569626269
"15897","DLGAP1-AS3",1.04207031384329,1.68636073684521,1.88448910934899,1.86382842873539,2.65442044649451,2.39154300483029,0.711120971988589
"15898","DLGAP1-AS5",0.148867187691899,0,0.157040759112416,0.133130602052528,0.0617307080580118,0.103980130644795,0.355560485994295
"15899","AKAIN1",0,0.562120245615069,0.565346732804696,0.399391806157583,0.432114956406083,0.207960261289591,0
"15900","LINC00667",28.1358984737689,33.7272147369041,28.864091524862,26.8923816146106,28.1492028744534,27.450754490226,33.5412058454618
"15901","ZBTB14",10.4207031384329,11.9169492070395,9.54807815403487,8.6534891334143,10.1238361215139,9.15025149674199,13.274258143787
"15902","EPB41L3",121.177890781206,167.51183319329,184.742749019846,199.429641874687,181.611743106671,162.105023675236,177.424682511153
"15903","MIR3976HG",0.446601563075697,0.89939239298411,0.816611947384562,0.798783612315166,0.370384248348071,0.207960261289591,0.474080647992393
"15904","TMEM200C",21.4368750276335,17.2008795158211,20.478114988259,20.7683739201943,20.4328643672019,12.9975163305994,8.05937101587068
"15905","L3MBTL4",4.61488281844887,5.28393030878165,5.93614069444931,9.18601154162442,6.66691647026528,4.99104627095018,9.00753231185547
"15906","L3MBTL4-AS1",0.893203126151395,0.337272147369041,0.408305973692281,0.399391806157583,0.0617307080580118,0.207960261289591,0.474080647992393
"15907","ARHGAP28",2.82847656614608,1.34908858947616,1.85308095752651,1.59756722463033,1.48153699339228,0.831841045158363,0.829641133986688
"15908","LAMA1",4.91261719383267,2.24848098246027,1.31914237654429,1.59756722463033,1.29634486921825,2.2875628741855,2.48892340196006
"15909","PTPRM",42.724882867575,33.052670442166,36.7161294804828,39.4066582075482,43.2114956406083,40.5522509514702,21.4521493216558
"15910","LOC100192426",0.148867187691899,0,0.0628163036449663,0.399391806157583,0.123461416116024,0.103980130644795,0.118520161998098
"15911","RAB12",36.4724609845153,43.0584108141143,44.9764734097959,41.9361396465462,41.2361129827519,41.5920522579181,24.0595928856139
"15912","GACAT2",0.744335938459496,1.01181644210712,0.785203795562079,0.532522408210111,0.925960620870177,1.24776156773754,0.474080647992393
"15913","MTCL1",22.4789453414768,30.4669173123367,33.3240490836546,34.0814341254471,28.8899713711495,32.4418007611761,17.4224638137204
"15914","NDUFV2",205.734453390205,200.564503635456,231.792160449926,258.539629186009,236.737265402475,212.223446646027,187.024815632999
"15915","NDUFV2-AS1",3.57281250460558,3.2602974245674,4.71122277337247,4.26017926568089,4.75326452046691,4.67910587901579,4.50376615592773
"15916","ANKRD12",116.414140775065,129.06280839322,111.341898210703,103.309347192762,112.535080789756,123.736355467306,125.986932203978
"15917","TWSG1",22.9255469045525,17.9878478596822,14.5419742938097,13.0467990011477,15.432677014503,19.2363241692871,30.6967219575074
"15918","RALBP1",86.0452344859177,88.5901507089348,92.7482723317927,81.0765366499894,90.3737565969293,88.4870911787208,78.2233069187448
"15919","PPP4R1",13.8446484553466,17.7629997614362,16.1751981885788,15.7094110421983,16.6055604676052,18.0925427321944,25.0077541815987
"15920","PPP4R1-AS1",3.72167969229748,1.68636073684521,1.75885650205906,1.73069782668286,0.864229912812165,0.623880783868772,0.355560485994295
"15921","RAB31",101.378554818183,59.2474738878282,56.2519999140673,54.3172856374313,64.1999363803323,67.8990253110514,76.4455044887734
"15922","TXNDC2",0.148867187691899,0,0.0314081518224831,0.133130602052528,0.246922832232047,0.103980130644795,0.118520161998098
"15923","VAPA",243.695586251639,282.521635446133,288.01275221217,282.103745749306,288.158945214799,294.991630639284,269.040767735683
"15924","APCDD1",66.0970313352032,33.052670442166,31.4709681261281,26.6261204105055,27.7170879180473,37.0169265095471,50.1340285251956
"15925","NAPG",71.9028516551873,100.169827768605,106.348002070928,110.232138499493,109.325083970739,104.915951820599,75.7343835167848
"15926","PIEZO2",2.82847656614608,1.12424049123014,1.72744835023657,3.32826505131319,3.95076531571276,6.03084757739813,33.3041655214656
"15927","GNAL",58.951406325992,105.903454273879,57.665366746079,41.6698784424412,32.7172752707463,38.8885688611535,28.3263187175455
"15928","CHMP1B",73.0937891567225,90.051663347534,99.4696168218041,93.0582908347169,91.6701014661475,101.172667117386,78.9344278907334
"15929","MPPE1",29.6245703506879,33.7272147369041,30.0890094459388,33.1495199110794,29.6307398678457,32.3378206305314,28.5633590415417
"15930","IMPA2",7.88996094767065,5.28393030878165,5.33938580982213,3.46139565336572,4.32114956406083,5.71890718546374,6.5186089098954
"15931","ANKRD62",0.148867187691899,0.337272147369041,0.0942244554674494,0,0.123461416116024,0.207960261289591,0
"15932","CIDEA",20.0970703384064,20.5736009895115,14.1022601682949,8.91975033751936,8.3953762958896,18.1965228628392,8.53345166386307
"15933","TUBB6",12.6537109538114,4.9466581614126,4.93107983612985,4.12704866362836,3.39518894319065,4.4711456177262,6.16304842390111
"15934","AFG3L2",49.1261719383267,55.9871764632608,60.1780188918777,64.4352113934234,57.656481326183,58.956734075599,47.5265849612374
"15935","PRELID3A",6.84789063382736,7.30756319299589,7.6321808928634,9.45227274572947,8.3953762958896,5.51094692417415,9.24457263585166
"15936","SPIRE1",67.7345703998141,78.2471381896175,76.1333600176991,78.946447017149,74.6324260421363,78.2970383755309,57.8378390550719
"15937","PSMG2",56.7183985106136,58.4605055439671,54.9014493857005,56.1811140661667,56.9774435375449,53.861707674004,58.4304398650624
"15938","CEP76",5.50808594460027,6.40817080001178,5.90473254262683,6.12400769441628,5.43230230910504,5.82288731610854,4.74080647992393
"15939","PTPN2",16.6731250214927,17.8754238105592,14.824647660212,13.1799296032002,15.556138430619,16.8447811644568,16.2372621937395
"15940","SEH1L",43.7669531814183,53.7386954808006,62.6906710376763,61.5063381482678,63.9530135481002,58.8527539449542,45.9858228552621
"15941","CEP192",10.4207031384329,9.66846822457918,7.50654828557347,8.25409732725672,8.70402983617966,9.25423162738679,17.6595041377166
"15942","LDLRAD4",68.0323047751979,63.4071637053797,64.7636090579602,72.2899169145226,74.0151189615562,71.0184292303952,153.365089625539
"15943","LDLRAD4-AS1",0,0.112424049123014,0,0,0.0617307080580118,0.103980130644795,0.118520161998098
"15944","FAM210A",14.2912500184223,14.7275504351148,17.1488508950758,19.0376760935115,16.9759447159532,17.4686619483256,19.9113872156805
"15945","RNMT",44.0646875568021,58.1232333965981,56.0007346994874,58.7105955051647,61.5455159338378,55.9413102868999,42.3116978333211
"15946","MC5R",0.148867187691899,0.112424049123014,0.188448910934899,0,0,0,0
"15947","ZNF519",12.5048437661195,17.5381516631901,16.0809737331114,15.7094110421983,15.803061262851,17.6766222096152,8.88901214985737
"15948","POTEC",1.04207031384329,0,0,0.399391806157583,0.308653540290059,0.727860914513567,0.118520161998098
"15949","ANKRD30B",4.76375000614077,2.36090503158329,2.16716247575134,3.72765685747078,2.83961257066854,4.67910587901579,3.43708469794485
"15950","LINC01444",0.148867187691899,0.562120245615069,0.565346732804696,0.399391806157583,0.493845664464094,0.519900653223977,0
"15951","ROCK1",36.3235937968234,29.3426768211066,25.4091948243889,22.7653329509822,23.7663226023345,26.8268737063572,50.3710688491917
"15952","GREB1L",3.57281250460558,2.81060122807534,1.25632607289933,0.931914214367694,1.66672911756632,2.1835827435407,6.28156858589921
"15953","ESCO1",8.63429688613015,8.65665178247206,6.81556894547884,7.05592190878397,7.22249284278738,5.92686744675333,11.3779355518174
"15954","SNRPD1",84.4076954213068,83.6434925475222,81.6611947384562,88.2655891608259,85.1266464119983,81.5204224255196,93.7494481404957
"15955","ABHD3",15.4821875199575,10.5678606175633,9.13977218034259,8.91975033751936,9.44479833287581,9.56617201932117,8.65197182586117
"15956","MIB1",33.7928516060611,39.9105374386699,39.2287816262814,40.3385724219159,38.8286153684894,37.3288669014815,34.3708469794485
"15957","MIR133A1HG",0.148867187691899,0.562120245615069,0.0942244554674494,0.399391806157583,0.370384248348071,0.207960261289591,0.118520161998098
"15958","GATA6-AS1",0.148867187691899,0,0,0.133130602052528,0.0617307080580118,0,0.118520161998098
"15959","GATA6",1.48867187691899,0.337272147369041,0.345489670047315,0.399391806157583,0.555576372522106,0.831841045158363,0.355560485994295
"15960","LOC101927571",0.148867187691899,0,0.0628163036449663,0.133130602052528,0.0617307080580118,0.207960261289591,0.118520161998098
"15961","RBBP8",7.29449219690306,4.60938601404356,5.7790999353369,6.39026889852133,6.66691647026528,8.63035084351801,6.6371290718935
"15962","CABLES1",30.0711719137636,36.4253919158564,33.1041920208972,35.6790013500774,36.668040586459,33.7935424595585,16.8298630037299
"15963","TMEM241",7.14562500921116,10.2305884701942,11.7780569334312,13.0467990011477,13.0251794002405,11.5417945015723,8.53345166386307
"15964","RIOK3",23.9676172183958,27.5438920351384,27.3250920855603,28.2236876351359,31.0505461531799,33.4816020676241,43.6154196153001
"15965","RMC1",15.4821875199575,21.1357212351266,19.9127682554543,22.4990717468772,21.11190215584,21.2119466515383,18.6076654337014
"15966","NPC1",30.3689062891474,16.41391117196,19.5986867372295,22.4990717468772,25.5565131360169,37.4328470321263,121.246125724054
"15967","ANKRD29",15.7799218953413,11.9169492070395,17.3687079578332,20.9015045222469,20.4945950752599,14.1412977676922,7.58529036787829
"15968","LAMA3",3.72167969229748,2.24848098246027,2.92095811949093,3.06200384720814,3.27172752707463,2.49552313547509,3.91116534593724
"15969","TTC39C",12.9514453291952,11.1299808631784,12.9715667026855,16.3750640524609,17.0376754240113,14.3492580289818,8.65197182586117
"15970","TTC39C-AS1",0.893203126151395,0.786968343861096,0.50253042915973,1.46443662257781,0.67903778863813,0.207960261289591,0.118520161998098
"15971","CABYR",4.61488281844887,9.78089227370219,8.13471132202313,7.72157491904661,8.33364558783159,8.63035084351801,6.7556492338916
"15972","OSBPL1A",93.9351954335883,133.447346309017,137.599113134299,120.749456061643,106.917586356476,97.533362544818,124.327649936005
"15973","IMPACT",21.4368750276335,17.5381516631901,17.7141976278805,20.5021127160893,22.0378627767102,20.5880658676695,26.548516287574
"15974","LINC01915",0.148867187691899,0.449696196492055,0.125632607289933,0.266261204105055,0.370384248348071,0,0
"15975","ZNF521",11.6116406399681,10.4554365684403,12.0607302998335,10.2510563580446,8.33364558783159,9.15025149674199,12.5631371717984
"15976","SS18",36.1747266091315,23.4966262667099,24.2156850551345,20.5021127160893,25.0009367634948,30.2582180176354,63.5268068309806
"15977","PSMA8",0,0,0.0314081518224831,0.133130602052528,0,0,0
"15978","TAF4B",4.76375000614077,6.97029104562685,9.07695587669763,9.85166455188705,9.32133691675978,9.15025149674199,2.96300404995246
"15979","KCTD1",66.9902344613546,102.755580898435,86.7493153336984,62.305121760583,53.3970624701802,75.3855947174766,37.5708913533971
"15980","AQP4-AS1",3.27507812922178,1.79878478596822,1.25632607289933,1.33130602052528,0.308653540290059,1.14378143709275,1.06668145798288
"15981","PCAT18",1.48867187691899,1.34908858947616,1.53899943930167,0.931914214367694,1.41980628533427,2.07960261289591,2.25188307796387
"15982","AQP4",536.815078816988,156.831548526604,125.758239897222,103.043085988656,126.918335767272,198.498069400914,390.76097410773
"15983","CHST9",1.04207031384329,1.23666454035315,0.722387491917112,0.266261204105055,0.802499204754153,1.45572182902713,0.829641133986688
"15984","LOC105372041",0.148867187691899,0.224848098246027,0.157040759112416,0.266261204105055,0.0617307080580118,0.311940391934386,0
"15985","CDH2",52.5501172552404,77.4601698457565,64.9206498170726,56.8467670764293,53.0884089298902,69.1467868787889,52.9785124131499
"15986","DSC3",0.297734375383798,0.112424049123014,0.0942244554674494,0,0.0617307080580118,0,0.118520161998098
"15987","DSC2",3.27507812922178,2.92302527719836,3.01518257495838,2.13008963284044,3.70384248348071,3.01542378869906,3.55560485994295
"15988","DSC1",0.297734375383798,0.112424049123014,0.722387491917112,0.266261204105055,0.123461416116024,0,0.118520161998098
"15989","DSG1",0,0.224848098246027,0.125632607289933,0.133130602052528,0.185192124174035,0,0.237040323996196
"15990","DSG3",0.297734375383798,1.57393668772219,1.79026465388154,0.399391806157583,0.370384248348071,0.519900653223977,0.711120971988589
"15991","DSG2",5.35921875690837,4.04726576842849,3.80038637052046,4.92583227594353,5.30884089298902,6.23880783868772,11.6149758758136
"15992","TTR",0.595468750767596,1.12424049123014,0.659571188272146,0.931914214367694,0.740768496696142,0.519900653223977,1.77780242997147
"15993","B4GALT6",50.6148438152457,67.4544294738082,74.7828094893324,69.0947824652619,69.0766623169152,62.8039989094564,31.5263630914941
"15994","TRAPPC8",22.7766797168606,27.7687401333844,26.3514393790634,25.8273367981904,25.3713210118429,28.3865756660291,24.178113047612
"15995","RNF125",2.23300781537849,1.91120883509123,1.72744835023657,4.12704866362836,1.85192124174035,6.13482770804293,15.4076210597528
"15996","RNF138",14.5889843938061,13.7157339930077,11.3383428079164,11.9817541847275,14.3832549775168,14.6611984209161,25.4818348295911
"15997","GAREM1",20.2459375260983,26.1948034456622,18.7506666380224,13.0467990011477,13.2721022324725,18.4044831241288,27.9707582315512
"15998","MEP1B",0,0,0.0314081518224831,0.399391806157583,0.0617307080580118,0.311940391934386,0
"15999","KLHL14",1.33980468922709,1.23666454035315,2.82673366402348,2.66261204105056,2.34576690620445,2.80746352740947,1.30372178197908
"16000","CCDC178",1.48867187691899,0.89939239298411,0.628163036449663,0.133130602052528,0.370384248348071,0.415920522579181,0.237040323996196
"16001","ASXL3",8.63429688613015,12.5914935017775,10.5217308605319,7.85470552109914,9.01268337646972,6.44676809997731,7.94085085387258
"16002","NOL4",25.3074219076228,47.4429487299118,37.0616191505301,29.5549936556612,24.6922832232047,21.0039863902487,12.5631371717984
"16003","DTNA",171.495000221068,116.02161869495,107.918409662052,108.900832478968,110.930082380247,116.769686714105,121.720206372047
"16004","MAPRE2",196.355820565615,280.722850660165,290.556812509792,267.193118319423,277.726455552995,264.31749209907,287.29287268339
"16005","ZNF397",12.0582422030438,12.4790694526545,13.1600156136204,15.1768886339882,15.0005620580969,14.5572182902713,27.733717907555
"16006","ZSCAN30",6.69902344613546,6.40817080001178,6.65852818636643,7.1890525108365,7.59287709113545,6.96666875320129,13.1557379817889
"16007","ZNF24",38.7054687998938,29.9047970667216,32.695886047205,34.3476953295522,36.1741949219949,40.656231082115,74.4306617348057
