"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"13355","SNRPN",743.227329777688,913.873575159379,969.77294269687,1048.94131271281,1104.14821836527,917.484582709002,551.018839054089
"13356","SNURF",4.17375957356102,5.17520429118939,4.14876125217912,3.73051654464103,3.21332590972655,3.43549202648327,3.08494612734847
"13357","UBE3A",52.9173088790772,63.5650092287393,72.4776018751898,69.9471852120192,72.9177802591795,69.9591103574775,57.1901551300756
"13358","ATP10A",5.66438799268996,6.30024870231752,5.84598176443422,5.8622402844359,5.12896250975584,6.45456077702918,6.28854402882574
"13359","LINC02346",1.04343989339026,2.92511546893314,1.10005033201719,1.33232733737179,1.35948403873046,1.14516400882776,0.711910644772725
"13360","GABRB3",109.263063122151,192.495098744023,166.07617012511,133.499199204654,133.414819982685,151.05754334628,74.5133141528785
"13361","GABRA5",55.6004400335093,56.8147427619705,73.4833621787484,101.256877640256,140.953776924736,112.121967046136,58.3766728713634
"13362","GABRG3",12.670341562596,13.1630196101991,16.7836250656337,21.8501683328974,22.4932813680859,24.4648674613203,11.5092220904924
"13363","OCA2",2.68313115443209,2.13758438114345,3.04871092016193,3.73051654464103,5.31434669685545,2.70675129359288,2.37303548257575
"13364","HERC2",57.6873198202898,67.7276735499134,69.6489010214313,70.8798143481795,75.4513641495408,74.1233431168512,62.6481367399998
"13365","GOLGA8G",0,0.112504441112813,0,0,0.123589458066406,0.104105818984342,0
"13366","APBA2",145.634396548897,172.581812667055,195.117498890364,215.304097719282,226.786655551855,201.65297137267,143.80595024409
"13367","FAM189A1",14.1609699817249,15.0755951091169,17.9465354166233,25.8471503450128,28.0548069810741,24.4648674613203,11.3905703163636
"13368","NSMCE3",26.2350601766693,33.6388278927311,33.190090017433,32.5087870318718,36.2117112134569,31.1276398763181,30.6121577252272
"13369","LOC100130111",2.68313115443209,2.47509770448188,3.08014092964814,5.46254208322436,4.38742576135741,3.43549202648327,1.77977661193181
"13370","TJP1",94.8039674566004,62.8899825820624,58.0826575305077,58.7556355780962,58.2724294783104,78.0793642382562,172.756983131515
"13371","CHRFAM7A",6.55876504416732,5.51271761452783,3.74017112885845,2.66465467474359,1.23589458066406,2.39443383663986,2.01708016018939
"13372","GOLGA8R",0.596251367651575,0.112504441112813,0,0,0.0617947290332029,0,0.237303548257575
"13373","FAN1",21.3159863935438,21.7133571347729,21.9695766308576,19.5852118593654,23.0494339293847,24.2566558233516,29.9002470804544
"13374","MTMR10",38.4582132135266,23.9634459570292,21.8124265834266,24.514823007641,28.8581384585058,37.2698831963943,113.905703163636
"13375","TRPM1",0.149062841912894,0.225008882225626,0.125720037944822,0,0,0.312317456953025,0.118651774128787
"13376","LOC283710",0.149062841912894,0.112504441112813,0.0628600189724109,0,0,0.104105818984342,0
"13377","KLF13",79.1523690557465,91.2411017424913,74.3634024443621,63.5520139926346,85.0913418787204,104.105818984342,106.074686071136
"13378","OTUD7A",23.9991175479759,39.0390410661461,33.8815502261295,34.3740453041923,39.3632423941503,39.0396821191281,44.4944152982953
"13379","CHRNA7",0.745314209564468,0.675026646676878,0.565740170751698,0.266465467474359,0.247178916132812,0,0.237303548257575
"13380","GOLGA8N",3.13031968017077,4.05015988006127,4.18019126166533,3.06435287595513,2.34819970326171,2.70675129359288,4.86472273928029
"13381","ARHGAP11A",1.78875410295472,2.25008882225626,1.54007046482407,1.59879280484615,1.23589458066406,2.29032801765551,4.50876741689392
"13382","SCG5",315.416973487683,490.969381016316,470.004361856717,453.124527440148,494.29603753659,476.180016034378,266.373232919128
"13383","LOC100131315",0.596251367651575,0.337513323338439,0.0314300094862055,0.13323273373718,0.556152561298826,0.728740732890391,0.711910644772725
"13384","GREM1",6.11157651842864,4.83769096785096,4.74593143241703,4.92961114827564,9.70177245821286,16.3446135805416,39.7483443331438
"13385","FMN1",10.7325246177283,10.5754174646044,16.4064649517993,15.4549971135128,15.2015033421679,13.4296506489801,7.5937135442424
"13386","LOC101928134",2.3850054706063,1.01253997001532,1.06862032253099,0.799396402423077,0.803331477431638,1.04105818984342,0
"13387","RYR3",12.5212787206831,13.3880284924247,10.0576030355857,8.26042949170513,7.97152004528318,14.5748146578078,14.0009093471969
"13388","AVEN",9.09283335668651,6.0752398200919,11.1890833770891,11.1915496339231,12.173561619541,10.5146877174185,10.0854008009469
"13389","CHRM5",0,0.112504441112813,0.220010066403438,0.532930934948718,0.123589458066406,0.208211637968683,0.47460709651515
"13390","EMC7",86.6055111513912,88.8785084791222,90.5184273202717,85.5354150592692,82.7431421754587,86.1996181190348,87.8023128553027
"13391","PGBD4",7.90033062138336,7.98781531900972,7.51177226720311,9.99245503028846,9.39279881304684,9.89005280351245,7.35640999598482
"13392","KATNBL1",21.7631749192825,21.038330488096,17.3493652363854,16.1211607821987,16.6227821099316,19.1554706931188,22.4251853103408
"13393","EMC4",157.11223537619,184.057265660562,183.771265465843,191.32220564659,185.01341872541,170.108908220414,143.568646695833
"13394","SLC12A6",22.359426286934,29.8136768948954,26.0240478545781,23.8486593389551,26.3245545681444,26.6510896599914,32.7478896595453
"13395","NOP10",168.142885677744,166.619077288076,159.161568038144,161.744538756936,148.245554950654,143.561924379407,129.686389122765
"13396","LPCAT4",79.4504947395723,132.305222748668,133.35753024997,132.300104601019,120.561516343779,111.913755408167,49.3591380375756
"13397","GOLGA8A",37.2657104782234,51.1895207063299,39.2875118577568,35.8396053753013,37.2622216070214,37.6863064723316,34.1717109490908
"13398","GOLGA8B",29.6635055406658,37.1264655672283,28.4441585850159,21.3172373979487,22.8022550132519,22.9032801765551,18.1537214417045
"13399","GJD2",7.1550164118189,4.50017764451252,6.82031205850659,7.99396402423077,7.47716221301755,4.89297349226405,3.91550854624999
"13400","LOC101928174",0.447188525738681,0.225008882225626,0.440020132806877,0.13323273373718,0.370768374199218,0,0.237303548257575
"13401","ACTC1",3.72657104782234,2.25008882225626,3.64588110039983,3.99698201211539,1.54486822583007,2.08211637968683,1.77977661193181
"13402","AQR",18.4837923971988,24.9759859270445,24.4525473802679,20.784306463,22.8640497422851,23.2155976335082,23.6117030516287
"13403","ZNF770",45.9113553091712,52.5395739996836,46.7364241059875,44.7661985356923,46.1606625878026,47.6804650948284,37.7312641729544
"13404","DPH6",4.02469673164813,6.0752398200919,3.58302108142742,4.66314568080128,4.01665738715819,4.268338578358,5.6952851581818
"13405","C15orf41",3.87563388973523,4.61268208562533,3.48873105296881,2.53142194100641,3.21332590972655,3.53959784546761,3.44090144973484
"13406","MEIS2",29.8125683825787,56.8147427619705,24.3896873612954,11.7244805688718,16.2520137357324,34.4590260838171,24.560917244659
"13407","LINC02345",0.298125683825787,0.112504441112813,0.0314300094862055,0.13323273373718,0,0,0.237303548257575
"13408","LINC01852",0.894377051477362,0.78753108778969,0.597170180237904,0.266465467474359,0.556152561298826,0.520529094921708,0.47460709651515
"13409","SPRED1",57.9854455041156,64.6900536398674,57.7369274261594,52.8933952936603,51.8457776588573,53.0939676820142,57.4274586783331
"13410","FAM98B",48.7435493055162,60.752398200919,57.9255074830767,48.8964132815449,56.6039717944139,51.8446978542021,47.1047543291286
"13411","RASGRP1",31.7503853274463,45.114280886238,55.6311167905837,57.4233082407244,73.0413697172459,98.6923163971558,39.3923890107574
"13412","THBS1",17.2912896618957,15.9756306380194,8.48610256127548,7.06133488807051,8.83664625174802,11.1393226313245,15.8993377332575
"13413","FSIP1",3.27938252208366,3.82515099783564,3.48873105296881,3.73051654464103,3.33691536779296,3.85191530242064,3.91550854624999
"13414","LOC105370941",0.447188525738681,0.450017764451252,0.251440075889644,0.666163668685897,0.185384187099609,0.520529094921708,0.355955322386362
"13415","GPR176",23.4028661803243,28.5761280426545,31.3042894482606,31.4429251619744,32.1950538262987,29.1496293156156,17.6791143451893
"13416","EIF2AK4",26.9803743862338,29.8136768948954,30.6128292395641,29.9773650908654,29.7232646649706,29.1496293156156,23.2557477292423
"13417","SRP14",698.657540045733,676.039186646893,670.999272521001,625.127986694846,607.009623293152,559.568777040836,596.343816771286
"13418","SRP14-AS1",10.8815874596412,5.62522205564065,5.50025166008596,4.79637841453846,5.00537305168944,5.82992586312313,10.9159632198484
"13419","BMF",2.53406831251919,1.57506217557938,1.82294055019992,2.39818920726923,1.42127876776367,3.64370366445195,5.81393693231059
"13420","BUB1B",0.447188525738681,1.23754885224094,1.25720037944822,1.33232733737179,1.05051039356445,0.728740732890391,0.237303548257575
"13421","PAK6",49.6379263569936,57.6022738497602,49.7851350261495,33.3081834342949,30.7737750585351,30.190687505459,18.8656320864772
"13422","PLCB2",7.60220493755758,8.43783308346097,6.75745203953418,8.52689495917949,7.16818856785154,8.22435969976298,9.37349015617421
"13423","INAFM2",27.2785000700595,33.4138190105054,31.964319647471,31.5761578957115,31.6389012649999,25.4018198321793,22.6624888585984
"13424","CCDC9B",5.36626230886417,3.82515099783564,3.67731110988604,3.46405107716667,3.58409428392577,4.268338578358,7.35640999598482
"13425","PHGR1",4.6209480992997,0.562522205564065,0.974330294072369,1.59879280484615,2.0392260580957,2.81085711257722,4.7460709651515
"13426","DISP2",34.4335164818784,39.8265721539358,41.4876125217912,40.103052854891,38.1891425425194,32.5851213420989,21.9505782138257
"13427","KNSTRN",9.54002188242519,9.45037305347629,9.64901291226508,7.72749855675641,10.6904881227441,9.05720625163771,8.5429277372727
"13428","IVD",54.8551258239449,52.9895917641349,46.6107040680427,44.3665003344808,42.2675946587108,42.68338578358,57.0715033559468
"13429","BAHD1",31.3031968017077,37.913996655018,31.5242995146641,25.1809866763269,22.5550760971191,27.0675129359288,23.3743995033711
"13430","CHST14",6.70782788608021,4.16266432117408,4.27448129012394,2.66465467474359,2.96614699359374,4.16423275937366,8.66157951140149
"13431","CCDC32",21.6141120773696,26.7760569848495,22.5353168016093,24.514823007641,19.9596974777245,26.7551954789758,15.068775314356
"13432","RPUSD2",14.9062841912894,13.838046256876,13.7977741644442,14.122669776141,14.6453507808691,13.9501797439018,12.6957398317803
"13433","KNL1",0.447188525738681,0.337513323338439,0.471450142293082,0.13323273373718,0.308973645166015,0.832846551874732,1.18651774128787
"13434","RMDN3",58.2835711879414,65.7025936098827,65.0915496459315,58.2227046431474,56.4185876073143,55.8007189756071,64.783868674318
"13435","GCHFR",41.4394700517844,37.0139611261155,33.4415300933226,36.5057690439872,29.6614699359374,25.0895023752263,20.4081051501514
"13436","DNAJC17",12.9684672464217,11.5879574346197,11.314803415034,10.7918514327115,10.3197197485449,8.74488879468469,11.8651774128787
"13437","C15orf62",0.447188525738681,0.337513323338439,0.377160113834466,0.399698201211539,0.185384187099609,0.208211637968683,0.711910644772725
"13438","ZFYVE19",27.5766257538853,23.5134281925779,24.1382472854058,26.2468485462244,29.1053173746386,26.6510896599914,34.5276662714772
"13439","PPP1R14D",0.149062841912894,0.225008882225626,0.0628600189724109,0.13323273373718,0.123589458066406,0.104105818984342,0.118651774128787
"13440","SPINT1-AS1",13.7137814559862,8.43783308346097,7.00889211542382,8.12719675796795,7.90972531624997,9.68184116554376,12.1024809611363
"13441","SPINT1",28.6200656472756,12.037975199071,12.854873879858,17.3202553858333,15.3250928002343,22.4868569006178,22.7811406327272
"13442","RHOV",12.3722158787702,12.8255062868607,9.93188299764093,9.85922229655128,8.21869896141599,7.18330150991957,6.88180289946967
"13443","VPS18",27.1294372281466,24.638472603706,27.7841283858056,29.8441323571282,30.5265961424022,28.7332060396783,23.2557477292423
"13444","DLL4",7.75126777947047,5.28770873230221,5.40596163162734,4.66314568080128,4.81998886458983,5.10118513023274,4.27146386863635
"13445","CHAC1",13.1175300883346,17.5506928135988,21.0266763462715,25.5806848775385,24.0381495939159,21.5499045297587,12.6957398317803
"13446","INO80",13.4156557721604,13.5005329335376,13.5463340885546,13.8562043086667,13.1622772840722,13.8460739249174,16.729900152159
"13447","EXD1",0.596251367651575,1.23754885224094,0.974330294072369,0.666163668685897,0.247178916132812,0.208211637968683,0.47460709651515
"13448","CHP1",123.424033103876,142.880640213272,171.827861861085,161.877771490673,148.307349679687,132.630813386051,96.582544140833
"13449","OIP5",1.34156557721604,1.01253997001532,0.785750237155137,0.399698201211539,0.556152561298826,1.04105818984342,1.30516951541666
"13450","NUSAP1",3.13031968017077,1.80007105780501,2.07438062608956,1.99849100605769,2.0392260580957,2.91496293156156,6.76315112534089
"13451","NDUFAF1",31.8994481693592,38.5890233016948,40.6075722561775,37.0386999789359,36.2117112134569,35.5000842736605,34.6463180456059
"13452","RTF1",81.5373745263528,105.754174646044,90.9270174435924,90.7314916750192,86.5126206464841,90.4679566973928,60.5124048056816
"13453","ITPKA",127.150604151698,234.909273043553,171.387841728278,97.3931283618782,86.0182628142185,125.343406057147,43.6638528793938
"13454","LTK",7.90033062138336,12.9380107279735,5.84598176443422,2.26495647353205,2.47178916132812,1.97801056070249,1.42382128954545
"13455","RPAP1",15.6515984008538,14.5130729035529,12.9805939178029,10.6586186989744,13.4712509292382,16.1364019425729,16.2552930556439
"13456","TYRO3",99.7230412397259,160.881350791322,130.245959310835,100.057783036622,106.534112853242,138.35663343019,130.042344445151
"13457","LOC105370791",0,0,0.0314300094862055,0,0,0.104105818984342,0.237303548257575
"13458","MGA",16.2478497685054,15.9756306380194,14.3320843257097,13.4565061074551,14.8925296970019,13.6378622869487,22.1878817620833
"13459","MAPKBP1",21.7631749192825,30.1511902182339,22.5038867921231,20.6510737292628,20.8248236841894,24.1525500043672,18.2723732158333
"13460","JMJD7-PLA2G4B",1.49062841912894,2.25008882225626,1.66579050276889,1.59879280484615,1.66845768389648,0.936952370859074,2.49168725670454
"13461","SPTBN5",4.47188525738681,3.60014211561001,4.08590123320671,3.46405107716667,4.38742576135741,6.03813750109181,3.55955322386362
"13462","LOC105370792",0.745314209564468,0.337513323338439,0.188580056917233,0,0.370768374199218,0.624634913906049,1.06786596715909
"13463","EHD4",10.5834617758154,7.8753108778969,8.98898271305476,6.79486942059615,9.82536191627926,11.3475342692932,12.5770880576515
"13464","PLA2G4D",0.149062841912894,0.337513323338439,0.377160113834466,0,0.123589458066406,0.416423275937366,0.237303548257575
"13465","PLA2G4F",0.596251367651575,0.337513323338439,0.157150047431027,0,0.43256310323242,0.624634913906049,0
"13466","VPS39",57.3891941364641,66.4901246976724,62.7657289439523,64.8843413300064,64.1429287364646,64.9620310462291,62.0548778693559
"13467","TMEM87A",34.5825793237913,33.8638367749567,32.7500698846261,34.5072780379295,35.4701744650585,41.9546450506896,96.9384994632194
"13468","GANC",7.45314209564468,5.06269985007658,5.12309154625149,8.92659316039103,4.32563103232421,6.14224332007615,9.84809725268936
"13469","CAPN3",0,0.450017764451252,0.251440075889644,0.266465467474359,0.617947290332029,1.2492698278121,3.91550854624999
"13470","ZNF106",71.1029755924503,73.5779044877796,69.5546109929727,70.0804179457564,71.249322575283,65.6907717791195,53.5119501320832
"13471","SNAP23",21.1669235516309,14.2880640213272,12.2262736901339,12.9235751725064,13.0386878260058,16.761036856479,31.3240683699999
"13472","LRRC57",21.7631749192825,23.9634459570292,25.4268776743402,23.3157284040064,20.2686711228906,23.6320209094455,16.2552930556439
"13473","HAUS2",13.7137814559862,14.6255773446657,15.2121245913234,16.3876262496731,15.6958611744335,16.5528252185103,15.8993377332575
"13474","STARD9",5.51532515077707,4.3876732033997,3.01728091067572,5.19607661575,4.1402468452246,6.24634913906049,10.0854008009469
"13475","CDAN1",10.5834617758154,11.2504441112813,9.2089927794582,5.72900755069872,6.17947290332029,9.16131207062206,7.11910644772725
"13476","TTBK2",38.7563388973524,48.6019185607352,55.6939768095561,58.2227046431474,54.193977362119,47.4722534568597,38.9177819142423
"13477","UBR1",26.2350601766693,31.8387568349261,31.5557295241503,36.2393035765128,33.9871009682616,33.4179678939736,21.5946228914393
"13478","TMEM62",14.3100328236378,18.0007105780501,17.1922151889544,15.8546953147244,16.437397922832,18.9472590551502,21.3573193431817
"13479","CCNDBP1",70.6557870667116,85.0533574812866,93.5357082309475,90.5982589412821,89.1079992658786,77.7670467813031,68.8180289946967
"13480","EPB42",0.149062841912894,0.112504441112813,0.188580056917233,0,0,0.104105818984342,0.118651774128787
"13481","TGM5",0,0.337513323338439,0.0628600189724109,0,0.185384187099609,0.208211637968683,0
"13482","LCMT2",5.51532515077707,7.31278867233284,7.22890218182726,10.5253859652372,8.83664625174802,6.55866659601352,7.23775822185604
"13483","ADAL",8.49658198903494,8.32532864234816,8.58039258973409,8.26042949170513,8.4658778775488,6.55866659601352,7.94966886662876
"13484","ZSCAN29",12.2231530368573,13.7255418157632,12.8234438703718,13.1900406399808,11.3084354130761,10.5146877174185,14.0009093471969
"13485","TUBGCP4",23.7009918641501,30.3761991004595,35.2959006530087,26.9130122149103,30.6501856004687,26.6510896599914,17.5604625710605
"13486","TP53BP1",54.8551258239449,74.1404266933437,65.8458698736004,64.3514103950577,65.2552338590623,72.0412267371644,57.1901551300756
"13487","MAP1A",465.67231813588,546.771583808271,623.382808149399,671.492978035385,667.753841932791,673.460543009705,431.299198958142
"13488","PPIP5K1",12.9684672464217,14.2880640213272,17.129355169982,15.0552989123013,18.1058556067285,18.9472590551502,10.7973114457197
"13489","CKMT1B",43.0791613128263,73.4654000466668,69.0203008317072,81.671665780891,83.4846789238572,72.561755832086,34.8836215938635
"13490","STRC",5.36626230886417,5.17520429118939,5.06023152727908,5.32930934948718,4.81998886458983,5.20529094921708,3.44090144973484
"13491","CATSPER2",9.68908472433809,11.2504441112813,9.36614282688923,9.85922229655128,10.1961302904785,9.99415862249679,7.5937135442424
"13492","CKMT1A",52.4701203533386,74.590444457795,89.2612269408235,102.98890317884,106.225139208076,84.2216075583323,39.8669961072726
"13493","PDIA3",149.062841912894,128.36756730972,129.994519234946,128.702820790115,128.347652201962,132.006178472145,154.959217012196
"13494","ELL3",0.149062841912894,0.112504441112813,0.0628600189724109,0.266465467474359,0.0617947290332029,0,0
"13495","SERF2",1181.32302215968,726.891194029884,752.402997090273,776.746837687757,784.484085076511,836.490255539184,1093.96935746742
"13496","SERINC4",0.596251367651575,0.562522205564065,0.251440075889644,0.932629136160257,0.617947290332029,0.936952370859074,0.830562418901512
"13497","HYPK",8.64564483094783,10.80042634683,8.6432526087065,10.2589204977628,9.14561989691403,6.35045495804483,11.153266768106
"13498","MFAP1",34.8807050076171,38.0265010961308,34.415860387395,35.3066744403526,35.7791481102245,32.0645922471772,29.0696846615529
"13499","WDR76",3.87563388973523,2.36259326336907,2.16867065454818,2.53142194100641,2.78076280649413,1.97801056070249,2.61033903083332
"13500","FRMD5",13.7137814559862,19.4632683125166,18.6065656158336,17.8531863207821,18.0440608776953,16.0322961235886,38.3245230435984
"13501","CASC4",93.7605275632101,84.3783308346097,81.5608746167032,78.4740801711987,69.7044543494529,79.2245282470839,86.6157951140149
"13502","CTDSPL2",18.185666713373,29.8136768948954,21.2152564031887,17.5867208533077,19.8361080196581,21.1334812538213,18.6283285382196
"13503","EIF3J-DT",16.3969126104183,20.9258260469832,16.2493149043682,16.1211607821987,17.7350872325292,15.4076612096825,20.645408698409
"13504","EIF3J",101.362732500768,84.2658263934969,87.501146409596,94.5952409533975,82.8667316335251,80.0573747989586,93.8535533358709
"13505","SPG11",23.4028661803243,19.3507638714038,19.8951960047681,19.4519791256282,21.5045657035546,24.8812907372576,28.5950775650378
"13506","PATL2",0.298125683825787,0.450017764451252,0.157150047431027,0.399698201211539,0.43256310323242,0.416423275937366,0.711910644772725
"13507","B2M",1008.1119998569,500.644762952018,485.656506580847,505.218526331385,533.473895743641,727.803780519532,1016.13379363894
"13508","TRIM69",39.5016531069168,40.1640854772742,41.4247525028188,44.8994312694295,41.4642631812792,37.2698831963943,36.4260946575378
"13509","SORD",22.6575519707598,17.5506928135988,18.9522957201819,19.1855136581538,16.6845768389648,19.2595765121032,20.5267569242802
"13510","DUOX2",0.298125683825787,0,0.157150047431027,0,0.0617947290332029,0.104105818984342,0.355955322386362
"13511","DUOXA2",0.149062841912894,0,0,0,0.0617947290332029,0.104105818984342,0
"13512","DUOXA1",0.149062841912894,0.225008882225626,0.157150047431027,0,0.370768374199218,0.728740732890391,1.30516951541666
"13513","DUOX1",1.19250273530315,0.562522205564065,0.911470275099958,1.33232733737179,1.11230512259765,1.04105818984342,1.8984283860606
"13514","SHF",19.9744208163278,22.0508704581113,15.7464347525889,18.1196517882564,19.4035449164257,17.2815659514007,10.4413561233333
"13515","LOC101928414",1.78875410295472,2.5876021455947,1.76008053122751,2.13172373979487,2.65717334842773,2.18622219867117,2.96629435321969
"13516","SLC28A2",0,0,0.125720037944822,0.266465467474359,0,0.104105818984342,0
"13517","GATM",215.097680880306,104.291616911578,96.521559132137,83.8033895206859,86.6362101045505,97.4430465693437,210.488247304469
"13518","SPATA5L1",8.19845630520915,9.22536417125066,6.53744197313074,8.12719675796795,6.17947290332029,6.14224332007615,8.06832064075755
"13519","C15orf48",9.98721040816388,4.72518652673814,3.89732117628948,4.92961114827564,5.74690980008787,8.32846551874732,6.76315112534089
"13520","SLC30A4",12.5212787206831,21.9383660169985,20.9323863178128,15.1885316460385,15.9430400905664,20.9252696158526,19.5775427312499
"13521","BLOC1S6",60.6685766585477,83.8158086290456,71.3146915242002,68.2151596734359,61.9183184912693,64.7538194082604,47.8166649739014
"13522","SQOR",15.0553470332023,9.00035528902503,9.55472288380646,8.92659316039103,9.70177245821286,13.8460739249174,11.6278738646212
"13523","LOC105370802",0.149062841912894,0.112504441112813,0.0628600189724109,0.13323273373718,0,0,0
"13524","SEMA6D",34.1353907980526,29.476163571557,41.456182512305,40.3695183223654,25.0886599874804,26.2346663840541,52.3254323907953
"13525","SLC24A5",0.447188525738681,0.450017764451252,0.251440075889644,0.13323273373718,0.123589458066406,0.104105818984342,0
"13526","MYEF2",57.3891941364641,74.0279222522309,61.6971086214213,60.087962915468,61.3621659299705,56.4253538895131,48.5285756186741
"13527","CTXN2",20.8687978678051,20.475808282532,21.875286602399,21.0507719304744,18.3530345228613,16.3446135805416,9.01753483378785
"13528","SLC12A1",0.745314209564468,0.675026646676878,1.00576030355857,0.932629136160257,0.988715664531247,0.832846551874732,0.355955322386362
"13529","DUT",103.896800813287,104.066608029352,111.419383628598,109.783772599436,107.46103378874,99.7333745869992,106.074686071136
"13530","FBN1",17.4403525038086,12.8255062868607,13.8606341834166,13.7229715749295,16.0666295486328,17.5938834083537,25.8660867600757
"13531","CEP152",1.78875410295472,1.35005329335376,1.57150047431027,0.932629136160257,1.05051039356445,1.56158728476512,2.49168725670454
"13532","SHC4",4.02469673164813,2.5876021455947,3.64588110039983,4.39668021332692,4.263836303291,5.5176084061701,20.0521498277651
"13533","EID1",331.21763473045,385.440215252497,357.57921792456,342.9410566395,355.505076128016,331.681139284112,305.29101483337
"13534","SECISBP2L",71.1029755924503,90.5660750958144,87.2497063337064,80.3393384435192,81.3836581367283,108.582369200668,239.320628417764
"13535","COPS2",52.6191831952515,58.952327143114,59.3398579099559,65.1508067974808,64.7608760267967,63.8168670374014,65.8517346414771
"13536","GALK2",12.670341562596,11.1379396701685,10.8433532727409,14.122669776141,10.8758723098437,9.68184116554376,17.5604625710605
"13537","FAM227B",2.68313115443209,2.02507994003063,1.19434036047581,1.73202553858333,1.79204714196288,2.70675129359288,3.91550854624999
"13538","FGF7",8.19845630520915,12.8255062868607,15.4949946766993,12.5238769712949,11.4938196001757,9.16131207062206,12.1024809611363
"13539","DTWD1",18.9309809229375,28.6886324837673,22.5667468110955,15.9879280484615,18.9709818131933,15.8240844856199,19.6961945053787
"13540","ATP8B4",2.3850054706063,1.57506217557938,1.06862032253099,1.06586186989744,0.926920935498044,2.08211637968683,2.37303548257575
"13541","SLC27A2",4.6209480992997,6.52525758454315,4.80879145138944,4.39668021332692,3.33691536779296,3.22728038851459,1.8984283860606
"13542","HDC",1.04343989339026,0.450017764451252,0.565740170751698,0.932629136160257,0,0.416423275937366,0.47460709651515
"13543","GABPB1",8.64564483094783,10.3504085823788,10.7804932537685,7.99396402423077,9.45459354208005,9.7859469845281,8.42427596314391
"13544","USP8",47.700109412126,41.514138770628,47.113584219822,51.2946024888141,45.1719469232713,48.2009941897501,47.8166649739014
"13545","USP50",0,0,0.0628600189724109,0,0.123589458066406,0,0.118651774128787
"13546","TRPM7",14.3100328236378,16.3131439613579,14.5835244015993,14.122669776141,14.6453507808691,13.9501797439018,16.8485519262878
"13547","SPPL2A",30.5578825921432,18.6757372247269,20.1466360806577,21.1840046642115,21.628155161621,19.3636823310875,32.1546307889014
"13548","AP4E1",7.1550164118189,7.31278867233284,7.19747217234105,6.26193848564744,7.29177802591794,7.80793642382562,8.18697241488634
"13549","TNFAIP8L3",14.7572213493765,15.3006039913426,14.0492142403338,15.4549971135128,20.083286935791,19.1554706931188,10.0854008009469
"13550","CYP19A1",0.149062841912894,0,0.0314300094862055,0,0.0617947290332029,0.104105818984342,0.237303548257575
"13551","GLDN",8.79470767286073,10.4629130234916,8.58039258973409,13.4565061074551,17.4261135873632,31.4399573332711,182.842383932462
"13552","DMXL2",62.6063936034153,90.228561772476,96.4586991131646,108.18497979459,123.651252795439,116.182093986525,59.9191459350377
"13553","SCG3",498.018954830978,341.450978777387,329.040769311085,338.544376426173,365.763001147528,364.058048988242,198.029811020946
"13554","LYSMD2",87.3508253609557,116.892114316213,124.022817432567,115.646012883872,102.023097633818,95.6732476466099,47.2234061032574
"13555","TMOD2",220.016754663431,235.58429969023,267.437950718122,280.721369984237,321.209001514589,273.902409747803,157.213600720643
"13556","TMOD3",24.1481803898888,20.9258260469832,20.3980761565473,19.1855136581538,16.9935504841308,17.9062008653067,18.8656320864772
"13557","LEO1",25.7878716509306,25.4260036914957,25.238297617423,28.1121068185449,27.8076280649413,27.2757245738975,26.9339527272348
"13558","MAPK6",60.9667023423735,81.3407109245637,77.2863933265792,59.6882647142564,64.266518194531,58.2992586312313,52.4440841649241
"13559","BCL2L10",1.34156557721604,1.68756661669219,1.98009059763094,0.932629136160257,0.617947290332029,0.832846551874732,0.237303548257575
"13560","GNB5",99.1267898720743,120.604760872935,129.585929111625,128.96928625759,133.229435795586,100.878538595827,52.8000394873104
"13561","MYO5C",7.30407925373179,9.33786861236347,7.32319221028587,8.92659316039103,7.66254640011716,6.66277241499786,6.6444993512121
"13562","MYO5A",171.273205357915,238.396910718051,263.540629541833,315.361880755904,311.507229056376,282.647298542487,155.077868786325
"13563","ARPP19",791.374627715552,1345.2156023859,1177.90246551452,894.124876110212,989.518996008678,1094.56858080137,663.738024476437
"13564","FAM214A",26.2350601766693,28.238614719316,21.8438565929128,21.5837028654231,21.8135393487206,24.7771849182733,30.0188988545832
"13565","ONECUT1",0.298125683825787,0,0,0,0.185384187099609,0,0
"13566","UNC13C",21.9122377611954,26.438543661511,27.2498182245401,36.6390017777244,36.7678637747557,25.0895023752263,21.0013640207954
"13567","RSL24D1",81.239248842527,94.0537127703116,96.5529891416232,96.460499225718,103.753350046748,90.9884857923145,81.7510723747346
"13568","RAB27A",5.81345083460285,4.3876732033997,3.4258710339964,3.99698201211539,2.78076280649413,4.37244439734234,5.93258870643937
"13569","PIGBOS1",11.4778388272928,14.1755595802144,11.0947933486305,11.5912478351346,11.2466406840429,12.2844866401523,16.2552930556439
"13570","PIGB",7.1550164118189,7.08777979010721,7.35462221977208,5.8622402844359,5.74690980008787,8.95310043265337,9.25483838204542
"13571","CCPG1",58.5816968717672,58.6148138197755,52.5509758609355,53.9592571635577,55.9242297750487,53.0939676820142,55.1730749698862
"13572","C15orf65",5.51532515077707,5.40021317341502,5.12309154625149,5.72900755069872,4.69639940652342,4.58065603531103,3.20359790147726
"13573","DNAAF4",5.66438799268996,5.96273537897908,5.34310161265493,3.19758560969231,4.01665738715819,3.7478094834363,3.44090144973484
